rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	Jackattack53	15
8	bloodbiter	12
8	AdmiralSmoke	12
10	_i_ERROR_i_	9
10	Enderxz3	9
12	lordpipe	8
13	Frozil20	7
13	Winklepicker279	7
13	LordSpeed37	7
13	YungMaki	7
17	EveryonesUncle	6
17	MightyWertu	6
17	lcvezra	6
17	camando92	6
21	TheSecondLord	5
21	oscminus	5
21	Werbe	5
21	claivin	5
21	MAns_44	5
21	PortlyPete69	5
21	MilleGrug	5
21	Zoeyfortnite	5
29	Groovy_MoonBird	4
29	_Virify_	4
29	bigstankyy	4
29	joethahobo	4
29	_Boipl_	4
29	yulgur1	4
29	Tyrannosplart	4
29	Blaiku	4
29	SkateboardR6	4
29	Kowcio_	4
29	jcool7	4
29	Steelynan	4
29	EcksD	4
29	xolstoi	4
43	dudcreeper	3
43	PazinGaming	3
43	teslawolf38	3
43	T045RTY	3
43	beeperbeeper5	3
43	LoboTheLobster	3
43	ProfessorBee	3
43	Smashic	3
43	Z3braYTIL	3
43	drunkeeez	3
43	yheece	3
43	Di_infiri	3
43	selectrix	3
43	The_Cruncy	3
43	Lord_Jord	3
43	fw3xy74	3
43	NomadicRobin_	3
43	luseis	3
43	Nycteus_	3
43	monky_irl	3
43	pixelviolin	3
43	djancak	3
43	Spenduh	3
43	Nargotah	3
43	Ezekson	3
43	zmpeg	3
69	PhantomsGhost_	2
69	EMC_	2
69	Killercatty78	2
69	RebelAndroid	2
69	lotarp	2
69	CoffeeNoir	2
69	Mahoose	2
69	ShedJr_	2
69	Blackberry1310	2
69	Austine6698	2
69	BreadFruggis	2
69	groggregg42	2
69	thescout7	2
69	emrekn	2
69	Kakolbus	2
69	thewindmillman	2
69	Zythose	2
69	Rebytre	2
69	PigDab	2
69	Luminad3	2
69	ebanana	2
69	HellsSponge	2
69	El_Jalapeno	2
69	Spacewardharpy7	2
69	xzvu	2
69	cichy096	2
69	Nicserso	2
69	jnp_gaming	2
97	TheBiggestFeller	1
97	pintsizedrogue	1
97	k_ce	1
97	Vryistal	1
97	Mr_Byzantine	1
97	Badenbeele	1
97	SmashingPump	1
97	Merv__	1
97	TildaAndrea	1
97	ECstardust	1
97	shineh10	1
97	Tommhh	1
97	6king6colt6	1
97	I_Am_Mushkin	1
97	diamondgolem35	1
97	Iagoku	1
97	gren_ben	1
97	Ryan_GEMS	1
97	ColeSnyder	1
97	ImpavidArcher	1
97	BlancoFlaco	1
97	Incinere	1
97	Huwulling	1
97	Lez_	1
97	MrKrabOnCoke	1
97	Historical_Sand	1
97	Swexti	1
97	Da_Boss_Rani	1
97	SquadMonster	1
97	ccwildfire1	1
97	elmer1234	1
97	FirsTimeGamingTV	1
97	rarrq	1
97	Euclidoris	1
97	Stynxy	1
97	Miroryk	1
97	Crowman1	1
97	BobDeBouwer1337	1
97	MinttyFressh	1
97	kekhon	1
97	500am	1
97	minersam1	1
97	excelsionprime	1
97	ROY4LE	1
97	r123moore	1
97	arcanemagic	1
97	DermeinUser	1
97	ZeroAbyssTTV	1
97	IronyMan69	1
97	PeteO1995	1
97	swag_bro2004	1
97	Windo_licker	1
97	yeetbois69	1
97	legal_tax_evader	1
97	SuperPooch06	1
97	Chromary	1
97	Snowflowe	1
97	RefluxRatio	1
97	burbankbuilder28	1
97	impossibleteapot	1
97	Billious	1
97	Bumpy419	1
97	Skylord_Luke	1
97	TheWildMateo	1
97	Onennon	1
97	F_Uhre	1
97	LeGold	1
97	Zielo2017PL	1
97	Jonte0599	1
97	cedric72	1
97	TheShyPig	1
97	ougstur	1
97	HolyVenom	1
97	Akoot_	1
97	wirelesstree	1
97	Inbefour	1
97	Katsuragi0243218	1
97	Gryglu583	1
97	aldplaysmc	1
97	Manaateee	1
97	DarlaMeow	1
97	Avocadogerms	1
97	DanTheBuilderino	1
97	Groundler	1
97	419mmurphy	1
97	BlighterSupreme	1
97	LazySupport00	1
97	Hisiste	1
97	MovingFish7	1
97	SUN_DREAM	1
97	bndo	1
97	Kura2218	1
97	Majonezzon	1
97	ayamefag	1
97	AssFullaCum	1
97	__tomato	1
97	Soplight	1
97	_TCARREIRA_	1
97	Celeste_121	1
97	Sheldor097	1
97	SprinklerMan	1
97	KingMatthew506	1
97	Eczbek	1
97	Kubeusz2010	1
97	MissCeleste7	1
97	tartanboy	1
97	Skippeh	1
97	_KuruKuru	1
97	anbbang	1
97	Aryamanee	1
97	FelixPSY375	1
97	AltnumberF4	1
97	MirielThePastor	1
97	2blox_	1
97	BiggieDawg	1
97	Jimb0nat0r	1
97	PlasticOtari	1
97	Sral7	1
97	Jordan_R	1
97	Teebone15	1
97	MelodyGaysharks	1
97	FishisTTV	1
97	h2p_emrld	1
97	Faart	1
97	561cool	1
97	00000000-0000-0000-0009-01f898304150	1
