rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	noam464	37
3	Hyp3rion_	36
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	25
7	eitanzaki	21
8	bl1ss0	18
9	Jackattack53	15
10	bloodbiter	12
10	Yamdalorian	12
12	Werbe	11
12	luseis	11
14	k_ce	9
14	_i_ERROR_i_	9
14	Enderxz3	9
17	lordpipe	8
18	Frozil20	7
18	Winklepicker279	7
18	Blaiku	7
18	LordSpeed37	7
18	YungMaki	7
23	oscminus	6
23	EveryonesUncle	6
23	MAns_44	6
23	MightyWertu	6
23	Spenduh	6
23	miramyu	6
23	camando92	6
23	skitzxo	6
31	PazinGaming	5
31	TheSecondLord	5
31	claivin	5
31	pixelviolin	5
31	PortlyPete69	5
31	MilleGrug	5
31	Zoeyfortnite	5
38	Groovy_MoonBird	4
38	_Virify_	4
38	bigstankyy	4
38	joethahobo	4
38	Boipl	4
38	Hahaa_0	4
38	yulgur1	4
38	Tyrannosplart	4
38	SkateboardR6	4
38	StarCookiees_	4
38	jcool7	4
38	Steelynan	4
38	EcksD	4
51	dudcreeper	3
51	teslawolf38	3
51	ECstardust	3
51	T045RTY	3
51	lorywithay	3
51	beeperbeeper5	3
51	LoboTheLobster	3
51	ProfessorBee	3
51	Smashic	3
51	Z3braYTIL	3
51	drunkeeez	3
51	yheece	3
51	Di_infiri	3
51	selectrix	3
51	Cruncy_	3
51	PaperCanvas	3
51	Lord_Jord	3
51	fw3xy74	3
51	NomadicRobin_	3
51	blackeemperor	3
51	Buuck_	3
51	monky_irl	3
51	djancak	3
51	Nargotah	3
51	Ezekson	3
51	zmpeg	3
77	Mr_Byzantine	2
77	PhantomsGhost_	2
77	EMC_	2
77	Killercatty78	2
77	RebelAndroid	2
77	lotarp	2
77	CoffeeNoir	2
77	Mahoose	2
77	ShedJr_	2
77	Archsam	2
77	Blackberry1310	2
77	Austine6698	2
77	BreadFruggis	2
77	groggregg42	2
77	thescout7	2
77	emrekn	2
77	Kakolbus	2
77	crashomon	2
77	thewindmillman	2
77	Zythose	2
77	Reneedium	2
77	OreTheBear	2
77	RebytreGT	2
77	PigDab	2
77	Luminad3	2
77	ebanana	2
77	HellsSponge	2
77	El_Jalapeno	2
77	Spacewardharpy7	2
77	Pumpkin_P_Patch	2
77	TheKingK_	2
77	xzvu	2
77	cichy096	2
77	Nicserso	2
77	jnp_gaming	2
112	TheBiggestFeller	1
112	pintsizedrogue	1
112	Vryistal	1
112	BadenStayFly	1
112	SmashingPump	1
112	Merv__	1
112	TildaAndrea	1
112	shineh10	1
112	Tommhh	1
112	6king6colt6	1
112	I_Am_Mushkin	1
112	myaccountwasgone	1
112	diamondgolem35	1
112	Iagoku	1
112	gren_ben	1
112	Ryan_GEMS	1
112	ColeSnyder	1
112	ImpavidArcher	1
112	BlancoFlaco	1
112	Incinere	1
112	Lazy_geniusig	1
112	Huwulling	1
112	Lez_	1
112	MrKrabOnCoke	1
112	Historical_Sand	1
112	Swexti	1
112	Da_Boss_Rani	1
112	SquadMonster	1
112	ccwildfire1	1
112	elmer1234	1
112	FirsTimeGamingTV	1
112	rarrq	1
112	royal_2	1
112	HUNTERmaun	1
112	Euclidoris	1
112	Stynxy	1
112	Miroryk	1
112	Crowman1	1
112	Hydro___________	1
112	Crizma_	1
112	BobDeBouwer1337	1
112	MinttyFressh	1
112	kekhon	1
112	MattieHD	1
112	500am	1
112	minersam1	1
112	Fullut	1
112	excelsionprime	1
112	ROY4LE	1
112	r123moore	1
112	KingEgg1	1
112	arcanemagic	1
112	DermeinUser	1
112	ZeroAbyssTTV	1
112	IronyMan69	1
112	PeteO1995	1
112	swag_bro2004	1
112	Windo_licker	1
112	yeetbois69	1
112	legal_tax_evader	1
112	SuperPooch06	1
112	Chromary	1
112	Snowflowe	1
112	RefluxRatio	1
112	burbankbuilder28	1
112	impossibleteapot	1
112	U_Mos_	1
112	Billious	1
112	Bumpy419	1
112	Skylord_Luke	1
112	DadWorksForSega	1
112	TheWildMateo	1
112	Onennon	1
112	F_Uhre	1
112	goldyx	1
112	Zielo2017PL	1
112	Jonte0599	1
112	cedric72	1
112	TheShyPig	1
112	ougstur	1
112	HolyVenom	1
112	Akoot_	1
112	wirelesstree	1
112	Inbefour	1
112	kkatsuragi	1
112	Gryglu583	1
112	aldplaysmc	1
112	Manaateee	1
112	DarlaMeow	1
112	AstreaTSS	1
112	Avocadogerms	1
112	DanTheBuilderino	1
112	pretty_pink_reno	1
112	Groundler	1
112	419mmurphy	1
112	BlighterSupreme	1
112	lunkuku	1
112	LazySupport00	1
112	Hisiste	1
112	MovingFish7	1
112	SUN_DREAM	1
112	bndo	1
112	Kura2218	1
112	Majonezzon	1
112	Thunder_bird4337	1
112	ayamefag	1
112	AssFullaCum	1
112	__tomato	1
112	Soplight	1
112	_TCARREIRA_	1
112	Celeste_121	1
112	NATE_the_HALO	1
112	Sheldor097	1
112	SprinklerMan	1
112	KingMatthew506	1
112	Eczbek	1
112	elliebelle107	1
112	Kubeusz2010	1
112	MissCeleste7	1
112	tartanboy	1
112	Skippeh	1
112	_KuruKuru	1
112	taengoos	1
112	Aryamanee	1
112	DairyNickel756	1
112	FelixPSY375	1
112	AltnumberF4	1
112	TheSandwhich_	1
112	2blox_	1
112	BiggieDawg	1
112	Jimb0nat0r	1
112	PlasticOtari	1
112	Sral7	1
112	Jordan_R	1
112	Teebone15	1
112	MelodyGaysharks	1
112	FishisTTV	1
112	h2p_emrld	1
112	Faart	1
112	561cool	1
