rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	24
7	eitanzaki	20
8	Jackattack53	15
9	bloodbiter	12
9	AdmiralSmoke	12
11	Werbe	11
11	luseis	11
13	_i_ERROR_i_	9
13	Enderxz3	9
15	lordpipe	8
16	Frozil20	7
16	Winklepicker279	7
16	LordSpeed37	7
16	YungMaki	7
20	oscminus	6
20	EveryonesUncle	6
20	MightyWertu	6
20	lcvezra	6
20	camando92	6
25	PazinGaming	5
25	TheSecondLord	5
25	claivin	5
25	MAns_44	5
25	pixelviolin	5
25	PortlyPete69	5
25	MilleGrug	5
25	Zoeyfortnite	5
33	Groovy_MoonBird	4
33	k_ce	4
33	_Virify_	4
33	bigstankyy	4
33	joethahobo	4
33	_Boipl_	4
33	yulgur1	4
33	Tyrannosplart	4
33	Blaiku	4
33	SkateboardR6	4
33	jcool7	4
33	Steelynan	4
33	EcksD	4
33	xolstoi	4
47	dudcreeper	3
47	teslawolf38	3
47	ECstardust	3
47	T045RTY	3
47	lorywithay	3
47	beeperbeeper5	3
47	LoboTheLobster	3
47	ProfessorBee	3
47	Smashic	3
47	Z3braYTIL	3
47	drunkeeez	3
47	yheece	3
47	Di_infiri	3
47	selectrix	3
47	The_Cruncy	3
47	PaperCanvas	3
47	Lord_Jord	3
47	fw3xy74	3
47	NomadicRobin_	3
47	Nycteus_	3
47	monky_irl	3
47	djancak	3
47	Spenduh	3
47	Nargotah	3
47	Ezekson	3
47	zmpeg	3
73	Mr_Byzantine	2
73	PhantomsGhost_	2
73	EMC_	2
73	Killercatty78	2
73	RebelAndroid	2
73	lotarp	2
73	CoffeeNoir	2
73	Mahoose	2
73	ShedJr_	2
73	Blackberry1310	2
73	Austine6698	2
73	BreadFruggis	2
73	groggregg42	2
73	thescout7	2
73	emrekn	2
73	Kakolbus	2
73	thewindmillman	2
73	Zythose	2
73	Reneedium	2
73	Rebytre	2
73	PigDab	2
73	Luminad3	2
73	ebanana	2
73	HellsSponge	2
73	El_Jalapeno	2
73	Spacewardharpy7	2
73	UCP_TheKingK	2
73	xzvu	2
73	cichy096	2
73	Nicserso	2
73	jnp_gaming	2
104	TheBiggestFeller	1
104	pintsizedrogue	1
104	Vryistal	1
104	Badenbeele	1
104	SmashingPump	1
104	Merv__	1
104	TildaAndrea	1
104	shineh10	1
104	Tommhh	1
104	6king6colt6	1
104	I_Am_Mushkin	1
104	diamondgolem35	1
104	Iagoku	1
104	gren_ben	1
104	Ryan_GEMS	1
104	ColeSnyder	1
104	ImpavidArcher	1
104	BlancoFlaco	1
104	Incinere	1
104	Huwulling	1
104	Lez_	1
104	Archsam	1
104	MrKrabOnCoke	1
104	Historical_Sand	1
104	Swexti	1
104	Da_Boss_Rani	1
104	SquadMonster	1
104	ccwildfire1	1
104	elmer1234	1
104	FirsTimeGamingTV	1
104	rarrq	1
104	Euclidoris	1
104	Stynxy	1
104	Miroryk	1
104	Crowman1	1
104	ItsHydroMC	1
104	BobDeBouwer1337	1
104	MinttyFressh	1
104	kekhon	1
104	500am	1
104	minersam1	1
104	Fullut	1
104	excelsionprime	1
104	ROY4LE	1
104	r123moore	1
104	arcanemagic	1
104	DermeinUser	1
104	ZeroAbyssTTV	1
104	IronyMan69	1
104	PeteO1995	1
104	swag_bro2004	1
104	Windo_licker	1
104	yeetbois69	1
104	legal_tax_evader	1
104	SuperPooch06	1
104	Chromary	1
104	Snowflowe	1
104	RefluxRatio	1
104	burbankbuilder28	1
104	impossibleteapot	1
104	Billious	1
104	Bumpy419	1
104	Skylord_Luke	1
104	DadWorksForSega	1
104	TheWildMateo	1
104	Onennon	1
104	F_Uhre	1
104	LeGold	1
104	Zielo2017PL	1
104	Jonte0599	1
104	cedric72	1
104	TheShyPig	1
104	ougstur	1
104	HolyVenom	1
104	Akoot_	1
104	wirelesstree	1
104	Inbefour	1
104	Katsuragi0243218	1
104	Gryglu583	1
104	aldplaysmc	1
104	Manaateee	1
104	DarlaMeow	1
104	Avocadogerms	1
104	DanTheBuilderino	1
104	Groundler	1
104	419mmurphy	1
104	BlighterSupreme	1
104	Lunkuku	1
104	LazySupport00	1
104	Hisiste	1
104	MovingFish7	1
104	SUN_DREAM	1
104	bndo	1
104	Kura2218	1
104	Majonezzon	1
104	StarCookiees_	1
104	ayamefag	1
104	AssFullaCum	1
104	__tomato	1
104	Soplight	1
104	_TCARREIRA_	1
104	Celeste_121	1
104	Sheldor097	1
104	SprinklerMan	1
104	KingMatthew506	1
104	Eczbek	1
104	alderban107	1
104	Kubeusz2010	1
104	MissCeleste7	1
104	tartanboy	1
104	Skippeh	1
104	_KuruKuru	1
104	anbbang	1
104	Aryamanee	1
104	FelixPSY375	1
104	AltnumberF4	1
104	MirielThePastor	1
104	2blox_	1
104	BiggieDawg	1
104	Jimb0nat0r	1
104	PlasticOtari	1
104	Sral7	1
104	Jordan_R	1
104	Teebone15	1
104	MelodyGaysharks	1
104	FishisTTV	1
104	h2p_emrld	1
104	Faart	1
104	561cool	1
