rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
3	ediballbearings	34
4	12Magner05	33
5	Hyp3rion_	26
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderslayerxz3	8
10	Winklepicker279	7
10	Jackattack53	7
10	Frozil12	7
10	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
25	Groovy_MoonBird	4
25	_Virify_	4
25	bigstankyy	4
25	joethahobo	4
25	yulgur1	4
25	chipklip	4
25	Blaiku	4
25	SkateboardR6	4
25	jcool7	4
25	Steelynan	4
25	EcksD	4
25	EcksDofficial	4
37	dudcreeper	3
37	teslawolf38	3
37	beeperbeeper5	3
37	LoboTheLobster	3
37	ProfessorBee	3
37	Z3braYTIL	3
37	gabriels543	3
37	Di_infiri	3
37	_Boipl_	3
37	selectrix	3
37	CruncyIsTaken	3
37	Lord_Jord	3
37	fw3xywashere	3
37	NomadicRobin_	3
37	Nycteus_	3
37	monky_irl	3
37	Kowcio_	3
37	djancak	3
37	Spenduh	3
37	Nargotah	3
37	zmpeg	3
58	PhantomsGhost_	2
58	RebelAndroid	2
58	lotarp	2
58	CoffeeNoir	2
58	Mahoose	2
58	ShedJr_	2
58	Blackberry1310	2
58	Austine6698	2
58	BreadFruggis	2
58	Smashic	2
58	groggregg42	2
58	thescout7	2
58	emrekn	2
58	Kakolbus	2
58	thewindmillman	2
58	Zythose	2
58	Rebytre	2
58	PigDab	2
58	ebanana	2
58	HellsSponge	2
58	El_Jalapeno	2
58	Spacewardharpy7	2
58	stahouo	2
58	Ezekson	2
58	cichy096	2
58	jnp_gaming	2
84	TheBiggestFeller	1
84	Vryistal	1
84	JEWISHBadenBeele	1
84	Drlzyy	1
84	Merv__	1
84	TildaAndrea	1
84	Tommhh	1
84	6king6colt6	1
84	I_Am_Mushkin	1
84	Iagoku	1
84	error10101	1
84	Dedalus36	1
84	ColeSnyder	1
84	ImpavidArcher	1
84	BlancoFlaco	1
84	Incinere	1
84	T045RTY	1
84	Historical_Sand	1
84	Swexti	1
84	Da_Boss_Rani	1
84	SquadMonster	1
84	ccwildfire1	1
84	elmer1234	1
84	FirsTimeGamingTV	1
84	rarrq	1
84	Euclidoris	1
84	Stynxy	1
84	Khelvoryk	1
84	BobDeBouwer1337	1
84	MinttyFressh	1
84	kekhon	1
84	500am	1
84	minersam1	1
84	ROY4LE	1
84	r123moore	1
84	arcanemagic	1
84	DermeinUser	1
84	IronyMan69	1
84	PeteO1995	1
84	swag_bro2004	1
84	Windo_licker	1
84	yeetbois69	1
84	loveseeker	1
84	SuperPooch06	1
84	Chromary	1
84	Snowflowe	1
84	RefluxRatio	1
84	burbankbuilder28	1
84	impossibleteapot	1
84	Billious	1
84	Bumpy419	1
84	Skylord_Luke	1
84	Onennon	1
84	fred870d	1
84	Zielo2017PL	1
84	Jonte0599	1
84	cedric72	1
84	TheShyPig	1
84	_naturell	1
84	HolyVenom	1
84	wirelesstree	1
84	Inbefour	1
84	Katsuragi0243218	1
84	Gryglu583	1
84	DarlaMeow	1
84	DanTheBuilderino	1
84	Groundler	1
84	419mmurphy	1
84	Testificate_517	1
84	Hisiste	1
84	MovingFish7	1
84	SUN_DREAM	1
84	bndo	1
84	Nagasaki_Riku	1
84	Omar_Alone	1
84	ayamefag	1
84	pixelviolin	1
84	AssFullaCum	1
84	__tomato	1
84	Soplight	1
84	_TCARREIRA_	1
84	Poppy235	1
84	Sheldor097	1
84	SprinklerMan	1
84	KingMatthew506	1
84	Kubeusz2010	1
84	MissCeleste7	1
84	tartanboy	1
84	Skippeh	1
84	_KuruKuru	1
84	anbbang	1
84	Aryamanee	1
84	FelixPSY375	1
84	AltnumberF4	1
84	MeetTheWollo	1
84	2blox	1
84	PlasticOtari	1
84	Sral7	1
84	Jordan_R	1
84	Teebone15	1
84	MelodyGaysharks	1
84	FishisTTV	1
84	h2p_emrld	1
84	Faart	1
84	561cool	1
84	00000000-0000-0000-0009-01f898304150	1
