rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
3	ediballbearings	34
4	12Magner05	33
5	Hyp3rion_	21
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderslayerxz3	8
10	Winklepicker279	7
10	Jackattack53	7
10	Frozil12	7
10	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
25	Groovy_MoonBird	4
25	_Virify_	4
25	bigstankyy	4
25	joethahobo	4
25	yulgur1	4
25	chipklip	4
25	Blaiku	4
25	SkateboardR6	4
25	jcool7	4
25	Steelynan	4
25	EcksD	4
25	EcksDofficial	4
37	dudcreeper	3
37	teslawolf38	3
37	beeperbeeper5	3
37	LoboTheLobster	3
37	ProfessorBee	3
37	Z3braYTIL	3
37	gabriels543	3
37	Di_infiri	3
37	selectrix	3
37	CruncyIsTaken	3
37	Lord_Jord	3
37	NomadicRobin_	3
37	Nycteus_	3
37	monky_irl	3
37	Kowcio_	3
37	djancak	3
37	Spenduh	3
37	Nargotah	3
37	zmpeg	3
56	PhantomsGhost_	2
56	RebelAndroid	2
56	lotarp	2
56	CoffeeNoir	2
56	Mahoose	2
56	ShedJr_	2
56	Blackberry1310	2
56	Austine6698	2
56	BreadFruggis	2
56	Smashic	2
56	groggregg42	2
56	thescout7	2
56	emrekn	2
56	Kakolbus	2
56	thewindmillman	2
56	Zythose	2
56	_Boipl_	2
56	PigDab	2
56	fw3xywashere	2
56	ebanana	2
56	HellsSponge	2
56	El_Jalapeno	2
56	Spacewardharpy7	2
56	stahouo	2
56	Ezekson	2
56	cichy096	2
56	jnp_gaming	2
83	TheBiggestFeller	1
83	Vryistal	1
83	JEWISHBadenBeele	1
83	Drlzyy	1
83	Merv__	1
83	TildaAndrea	1
83	Tommhh	1
83	6king6colt6	1
83	I_Am_Mushkin	1
83	Iagoku	1
83	error10101	1
83	Dedalus36	1
83	ColeSnyder	1
83	ImpavidArcher	1
83	BlancoFlaco	1
83	Incinere	1
83	T045RTY	1
83	Historical_Sand	1
83	Swexti	1
83	Da_Boss_Rani	1
83	SquadMonster	1
83	ccwildfire1	1
83	elmer1234	1
83	FirsTimeGamingTV	1
83	rarrq	1
83	Euclidoris	1
83	Stynxy	1
83	Khelvoryk	1
83	BobDeBouwer1337	1
83	MinttyFressh	1
83	kekhon	1
83	500am	1
83	minersam1	1
83	ROY4LE	1
83	r123moore	1
83	arcanemagic	1
83	DermeinUser	1
83	IronyMan69	1
83	PeteO1995	1
83	swag_bro2004	1
83	Windo_licker	1
83	yeetbois69	1
83	loveseeker	1
83	SuperPooch06	1
83	Chromary	1
83	Snowflowe	1
83	RefluxRatio	1
83	burbankbuilder28	1
83	impossibleteapot	1
83	Billious	1
83	Bumpy419	1
83	Rebytre	1
83	Skylord_Luke	1
83	Onennon	1
83	fred870d	1
83	Zielo2017PL	1
83	Jonte0599	1
83	cedric72	1
83	TheShyPig	1
83	_naturell	1
83	HolyVenom	1
83	wirelesstree	1
83	Inbefour	1
83	Katsuragi0243218	1
83	Gryglu583	1
83	DarlaMeow	1
83	DanTheBuilderino	1
83	Groundler	1
83	419mmurphy	1
83	Testificate_517	1
83	Hisiste	1
83	MovingFish7	1
83	SUN_DREAM	1
83	bndo	1
83	Nagasaki_Riku	1
83	Omar_Alone	1
83	ayamefag	1
83	pixelviolin	1
83	AssFullaCum	1
83	__tomato	1
83	Soplight	1
83	_TCARREIRA_	1
83	Poppy235	1
83	Sheldor097	1
83	SprinklerMan	1
83	KingMatthew506	1
83	Kubeusz2010	1
83	MissCeleste7	1
83	tartanboy	1
83	Skippeh	1
83	_KuruKuru	1
83	anbbang	1
83	Aryamanee	1
83	FelixPSY375	1
83	AltnumberF4	1
83	MeetTheWollo	1
83	2blox	1
83	Sral7	1
83	Jordan_R	1
83	Teebone15	1
83	MelodyGaysharks	1
83	FishisTTV	1
83	h2p_emrld	1
83	Faart	1
83	561cool	1
83	00000000-0000-0000-0009-01f898304150	1
