rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	24
7	eitanzaki	20
8	Jackattack53	15
9	bloodbiter	12
9	AdmiralSmoke	12
11	Werbe	11
11	luseis	11
13	_i_ERROR_i_	9
13	Enderxz3	9
15	lordpipe	8
16	Frozil20	7
16	Winklepicker279	7
16	LordSpeed37	7
16	YungMaki	7
20	oscminus	6
20	EveryonesUncle	6
20	MightyWertu	6
20	lcvezra	6
20	camando92	6
20	xolstoi	6
26	k_ce	5
26	PazinGaming	5
26	TheSecondLord	5
26	claivin	5
26	MAns_44	5
26	pixelviolin	5
26	PortlyPete69	5
26	MilleGrug	5
26	Zoeyfortnite	5
35	Groovy_MoonBird	4
35	_Virify_	4
35	bigstankyy	4
35	joethahobo	4
35	_Boipl_	4
35	Hahaa_0	4
35	yulgur1	4
35	Tyrannosplart	4
35	Blaiku	4
35	SkateboardR6	4
35	StarCookiees_	4
35	jcool7	4
35	Steelynan	4
35	EcksD	4
49	dudcreeper	3
49	teslawolf38	3
49	ECstardust	3
49	T045RTY	3
49	lorywithay	3
49	beeperbeeper5	3
49	LoboTheLobster	3
49	ProfessorBee	3
49	Smashic	3
49	Z3braYTIL	3
49	drunkeeez	3
49	yheece	3
49	Di_infiri	3
49	selectrix	3
49	The_Cruncy	3
49	PaperCanvas	3
49	Lord_Jord	3
49	fw3xy74	3
49	NomadicRobin_	3
49	Nycteus_	3
49	monky_irl	3
49	djancak	3
49	Spenduh	3
49	Nargotah	3
49	Ezekson	3
49	zmpeg	3
75	Mr_Byzantine	2
75	PhantomsGhost_	2
75	EMC_	2
75	Killercatty78	2
75	RebelAndroid	2
75	lotarp	2
75	CoffeeNoir	2
75	Mahoose	2
75	ShedJr_	2
75	Archsam	2
75	Blackberry1310	2
75	Austine6698	2
75	BreadFruggis	2
75	groggregg42	2
75	thescout7	2
75	emrekn	2
75	Kakolbus	2
75	thewindmillman	2
75	Zythose	2
75	Reneedium	2
75	OreTheBear	2
75	Rebytre	2
75	PigDab	2
75	Luminad3	2
75	ebanana	2
75	HellsSponge	2
75	El_Jalapeno	2
75	Spacewardharpy7	2
75	UCP_TheKingK	2
75	xzvu	2
75	cichy096	2
75	Nicserso	2
75	jnp_gaming	2
108	TheBiggestFeller	1
108	pintsizedrogue	1
108	Vryistal	1
108	Badenbeele	1
108	SmashingPump	1
108	Merv__	1
108	TildaAndrea	1
108	shineh10	1
108	Tommhh	1
108	6king6colt6	1
108	I_Am_Mushkin	1
108	diamondgolem35	1
108	Iagoku	1
108	gren_ben	1
108	Ryan_GEMS	1
108	ColeSnyder	1
108	ImpavidArcher	1
108	BlancoFlaco	1
108	Incinere	1
108	Huwulling	1
108	Lez_	1
108	MrKrabOnCoke	1
108	Historical_Sand	1
108	Swexti	1
108	Da_Boss_Rani	1
108	SquadMonster	1
108	ccwildfire1	1
108	elmer1234	1
108	FirsTimeGamingTV	1
108	rarrq	1
108	Euclidoris	1
108	Stynxy	1
108	Miroryk	1
108	Crowman1	1
108	ItsHydroMC	1
108	BobDeBouwer1337	1
108	MinttyFressh	1
108	kekhon	1
108	500am	1
108	minersam1	1
108	Fullut	1
108	excelsionprime	1
108	ROY4LE	1
108	r123moore	1
108	KingEgg1	1
108	arcanemagic	1
108	DermeinUser	1
108	ZeroAbyssTTV	1
108	IronyMan69	1
108	PeteO1995	1
108	swag_bro2004	1
108	Windo_licker	1
108	yeetbois69	1
108	legal_tax_evader	1
108	SuperPooch06	1
108	Chromary	1
108	Snowflowe	1
108	RefluxRatio	1
108	burbankbuilder28	1
108	impossibleteapot	1
108	Billious	1
108	Bumpy419	1
108	Skylord_Luke	1
108	DadWorksForSega	1
108	TheWildMateo	1
108	Onennon	1
108	F_Uhre	1
108	LeGold	1
108	Zielo2017PL	1
108	Jonte0599	1
108	cedric72	1
108	TheShyPig	1
108	ougstur	1
108	HolyVenom	1
108	Akoot_	1
108	wirelesstree	1
108	Inbefour	1
108	Katsuragi0243218	1
108	Gryglu583	1
108	aldplaysmc	1
108	Manaateee	1
108	DarlaMeow	1
108	Avocadogerms	1
108	DanTheBuilderino	1
108	Groundler	1
108	419mmurphy	1
108	Buuck_	1
108	BlighterSupreme	1
108	Lunkuku	1
108	LazySupport00	1
108	Hisiste	1
108	MovingFish7	1
108	SUN_DREAM	1
108	bndo	1
108	Kura2218	1
108	Majonezzon	1
108	ayamefag	1
108	AssFullaCum	1
108	__tomato	1
108	Soplight	1
108	_TCARREIRA_	1
108	Celeste_121	1
108	Sheldor097	1
108	SprinklerMan	1
108	KingMatthew506	1
108	Eczbek	1
108	alderban107	1
108	Kubeusz2010	1
108	MissCeleste7	1
108	tartanboy	1
108	Skippeh	1
108	_KuruKuru	1
108	anbbang	1
108	Aryamanee	1
108	FelixPSY375	1
108	AltnumberF4	1
108	MirielThePastor	1
108	2blox_	1
108	BiggieDawg	1
108	Jimb0nat0r	1
108	PlasticOtari	1
108	Sral7	1
108	Jordan_R	1
108	Teebone15	1
108	MelodyGaysharks	1
108	FishisTTV	1
108	h2p_emrld	1
108	Faart	1
108	561cool	1
