rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	noam464	37
3	Hyp3rion_	36
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	25
7	eitanzaki	21
8	bl1ss0	18
9	Jackattack53	15
10	bloodbiter	12
10	Yamdalorian	12
12	Werbe	11
12	luseis	11
14	k_ce	9
14	lordpipe	9
14	_i_ERROR_i_	9
14	Enderxz3	9
18	skitzxo	8
19	Frozil20	7
19	Winklepicker279	7
19	pretty_pink_reno	7
19	Blaiku	7
19	LordSpeed37	7
19	YungMaki	7
25	oscminus	6
25	EveryonesUncle	6
25	MAns_44	6
25	MightyWertu	6
25	Spenduh	6
25	miramyu	6
25	camando92	6
32	PazinGaming	5
32	TheSecondLord	5
32	claivin	5
32	pixelviolin	5
32	PortlyPete69	5
32	MilleGrug	5
32	Zoeyfortnite	5
39	Groovy_MoonBird	4
39	_Virify_	4
39	bigstankyy	4
39	joethahobo	4
39	Boipl	4
39	Hahaa_0	4
39	yulgur1	4
39	Tyrannosplart	4
39	SkateboardR6	4
39	StarCookiees_	4
39	jcool7	4
39	Steelynan	4
39	EcksD	4
52	dudcreeper	3
52	teslawolf38	3
52	ECstardust	3
52	T045RTY	3
52	lorywithay	3
52	beeperbeeper5	3
52	LoboTheLobster	3
52	ProfessorBee	3
52	Smashic	3
52	Z3braYTIL	3
52	drunkeeez	3
52	yheece	3
52	Di_infiri	3
52	selectrix	3
52	Cruncy_	3
52	PaperCanvas	3
52	Lord_Jord	3
52	fw3xy74	3
52	NomadicRobin_	3
52	blackeemperor	3
52	Buuck_	3
52	monky_irl	3
52	djancak	3
52	Nargotah	3
52	Ezekson	3
52	zmpeg	3
78	Mr_Byzantine	2
78	PhantomsGhost_	2
78	EMC_	2
78	Killercatty78	2
78	RebelAndroid	2
78	lotarp	2
78	CoffeeNoir	2
78	Mahoose	2
78	ShedJr_	2
78	Archsam	2
78	Blackberry1310	2
78	Austine6698	2
78	BreadFruggis	2
78	groggregg42	2
78	thescout7	2
78	emrekn	2
78	Kakolbus	2
78	crashomon	2
78	thewindmillman	2
78	Zythose	2
78	Reneedium	2
78	OreTheBear	2
78	RebytreGT	2
78	PigDab	2
78	Luminad3	2
78	ebanana	2
78	HellsSponge	2
78	El_Jalapeno	2
78	Spacewardharpy7	2
78	Pumpkin_P_Patch	2
78	TheKingK_	2
78	xzvu	2
78	cichy096	2
78	Nicserso	2
78	jnp_gaming	2
113	TheBiggestFeller	1
113	pintsizedrogue	1
113	Vryistal	1
113	skatch212	1
113	BadenStayFly	1
113	SmashingPump	1
113	Merv__	1
113	TildaAndrea	1
113	shineh10	1
113	powercas_gamer	1
113	Tommhh	1
113	6king6colt6	1
113	I_Am_Mushkin	1
113	myaccountwasgone	1
113	diamondgolem35	1
113	Iagoku	1
113	gren_ben	1
113	Ryan_GEMS	1
113	ColeSnyder	1
113	ImpavidArcher	1
113	BlancoFlaco	1
113	Incinere	1
113	Lazy_geniusig	1
113	Huwulling	1
113	Lez_	1
113	MrKrabOnCoke	1
113	Historical_Sand	1
113	Swexti	1
113	Da_Boss_Rani	1
113	SquadMonster	1
113	ccwildfire1	1
113	elmer1234	1
113	FirsTimeGamingTV	1
113	rarrq	1
113	royal_2	1
113	HUNTERmaun	1
113	Euclidoris	1
113	Stynxy	1
113	Miroryk	1
113	Crowman1	1
113	Hydro___________	1
113	Crizma_	1
113	BobDeBouwer1337	1
113	MinttyFressh	1
113	kekhon	1
113	MattieHD	1
113	500am	1
113	minersam1	1
113	Fullut	1
113	excelsionprime	1
113	ROY4LE	1
113	r123moore	1
113	KingEgg1	1
113	arcanemagic	1
113	DermeinUser	1
113	ZeroAbyssTTV	1
113	IronyMan69	1
113	PeteO1995	1
113	swag_bro2004	1
113	Windo_licker	1
113	yeetbois69	1
113	legal_tax_evader	1
113	SuperPooch06	1
113	Chromary	1
113	Snowflowe	1
113	RefluxRatio	1
113	burbankbuilder28	1
113	impossibleteapot	1
113	U_Mos_	1
113	Billious	1
113	Bumpy419	1
113	Skylord_Luke	1
113	DadWorksForSega	1
113	TheWildMateo	1
113	Onennon	1
113	F_Uhre	1
113	goldyx	1
113	Zielo2017PL	1
113	Jonte0599	1
113	cedric72	1
113	TheShyPig	1
113	ougstur	1
113	HolyVenom	1
113	Akoot_	1
113	wirelesstree	1
113	Inbefour	1
113	kkatsuragi	1
113	Gryglu583	1
113	aldplaysmc	1
113	Manaateee	1
113	DarlaMeow	1
113	AstreaTSS	1
113	Avocadogerms	1
113	DanTheBuilderino	1
113	Groundler	1
113	419mmurphy	1
113	BlighterSupreme	1
113	lunkuku	1
113	LazySupport00	1
113	Hisiste	1
113	MovingFish7	1
113	SUN_DREAM	1
113	bndo	1
113	Kura2218	1
113	Majonezzon	1
113	Thunder_bird4337	1
113	ayamefag	1
113	AssFullaCum	1
113	__tomato	1
113	Soplight	1
113	_TCARREIRA_	1
113	Celeste_121	1
113	NATE_the_HALO	1
113	Sheldor097	1
113	SprinklerMan	1
113	KingMatthew506	1
113	Eczbek	1
113	elliebelle107	1
113	Kubeusz2010	1
113	MissCeleste7	1
113	tartanboy	1
113	Skippeh	1
113	_KuruKuru	1
113	taengoos	1
113	Aryamanee	1
113	DairyNickel756	1
113	FelixPSY375	1
113	AltnumberF4	1
113	TheSandwhich_	1
113	2blox_	1
113	BiggieDawg	1
113	Jimb0nat0r	1
113	PlasticOtari	1
113	Sral7	1
113	Jordan_R	1
113	Teebone15	1
113	MelodyGaysharks	1
113	FishisTTV	1
113	h2p_emrld	1
113	Faart	1
113	561cool	1
113	00000000-0000-0000-0009-01fe065167f0	1
