rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	noam464	37
3	Hyp3rion_	36
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	26
7	eitanzaki	21
8	bl1ss0	18
9	Jackattack53	15
10	bloodbiter	12
10	Yamdalorian	12
12	Werbe	11
12	luseis	11
14	k_ce	9
14	lordpipe	9
14	_i_ERROR_i_	9
14	Enderxz3	9
14	Spaghettatron	9
19	Frozil20	7
19	Winklepicker279	7
19	cutelilreno	7
19	Blaiku	7
19	LordSpeed37	7
19	doublemaki	7
25	oscminus	6
25	EveryonesUncle	6
25	MAns_44	6
25	MightyWertu	6
25	Spenduh	6
25	miramyu	6
25	camando92	6
32	PazinGaming	5
32	TheSecondLord	5
32	claivin	5
32	pixelviolin	5
32	PortlyPete69	5
32	MilleGrug	5
32	TwinTowerV2	5
39	Groovy_MoonBird	4
39	_Virify_	4
39	bigstankyy	4
39	joethahobo	4
39	Boipl	4
39	Hahaa_0	4
39	yulgur1	4
39	Tyrannosplart	4
39	SkateboardR6	4
39	IlkeCookes_	4
39	jcool7	4
39	Steelynan	4
39	EcksD	4
52	dudcreeper	3
52	teslawolf38	3
52	ECstardust	3
52	T045RTY	3
52	lorywithay	3
52	beeperbeeper5	3
52	LoboTheLobster	3
52	Studio4x32	3
52	knarian	3
52	Z3braYTIL	3
52	drunkeeez	3
52	yheece	3
52	Di_infiri	3
52	selectrix	3
52	Cruncy_	3
52	PaperCanvas	3
52	Lord_Jord	3
52	fw3xy	3
52	NomadicRobin_	3
52	blackeemperor	3
52	Buuck_	3
52	monky_irl	3
52	djancak	3
52	Nargotah	3
52	Ezekson	3
52	zmpeg	3
78	Mr_Byzantine	2
78	PhantomsGhost_	2
78	Merv__	2
78	EMC_	2
78	Killercatty78	2
78	RebelAndroid	2
78	lotarp	2
78	CoffeeNoir	2
78	Mahoose	2
78	ShedJr_	2
78	Archsam	2
78	Blackberry1310	2
78	Austine6698	2
78	BreadFruggis	2
78	groggregg42	2
78	thescout7	2
78	emrekn	2
78	Kakolbus	2
78	craaaash	2
78	thewindmillman	2
78	Zythose	2
78	Reneedium	2
78	OreTheBear	2
78	Rebytre	2
78	PigDab	2
78	Luminad3	2
78	ebanana	2
78	HellsSponge	2
78	El_Jalapeno	2
78	Spacewardharpy7	2
78	Pumpkin_P_Patch	2
78	TheKingK_	2
78	xzvu	2
78	cichy096	2
78	Nicserso	2
78	jnp_gaming	2
114	TheBiggestFeller	1
114	pintsizedrogue	1
114	Vryistal	1
114	skatch212	1
114	BadenOnGod	1
114	robertsnose	1
114	TildaAndrea	1
114	shineh10	1
114	powercas_gamer	1
114	Tommhh	1
114	6king6colt6	1
114	I_Am_Mushkin	1
114	MyMawgDonaldsGon	1
114	diamondgolem35	1
114	Iagoku	1
114	gren_ben	1
114	Ryan_GEMS	1
114	ColeSnyder	1
114	ImpavidArcher	1
114	BlancoFlaco	1
114	Incinere	1
114	Lazy_geniusig	1
114	Huwulling	1
114	Lez_	1
114	MrKrabOnCoke	1
114	Historical_Sand	1
114	Swexti	1
114	Rani_R	1
114	SquadMonster	1
114	ccwildfire1	1
114	elmer1234	1
114	FirsTimeGamingTV	1
114	rarrq	1
114	royal_2	1
114	HUNTERmaun	1
114	Euclidoris	1
114	Stynxy	1
114	Miroryk	1
114	Crowman1	1
114	hydrothebot	1
114	Crizma_	1
114	BobDeBouwer1337	1
114	MinttyFressh	1
114	kekhon	1
114	MattieHD	1
114	500am	1
114	minersam1	1
114	Fullut	1
114	excelsionprime	1
114	ROY4LE	1
114	r123moore	1
114	KingEgg1	1
114	arcanemagic	1
114	DermeinUser	1
114	ZeroAbyssTTV	1
114	IronyMan69	1
114	PeteO1995	1
114	swag_bro2004	1
114	Windo_licker	1
114	yeetbois69	1
114	legal_tax_evader	1
114	SuperPooch06	1
114	Chromary	1
114	Snowflowe	1
114	RefluxRatio	1
114	burbankbuilder28	1
114	impossibleteapot	1
114	U_Mos_	1
114	Billious	1
114	Bumpy419	1
114	Skylord_Luke	1
114	Sophia_Irene	1
114	TheWildMateo	1
114	Onennon	1
114	F_Uhre	1
114	goldyx	1
114	Zielo2017PL	1
114	Jonte0599	1
114	cedric72	1
114	TheShyPig	1
114	ougstur	1
114	HolyVenom	1
114	Akoot_	1
114	wirelesstree	1
114	Inbefour	1
114	kkatsuragi	1
114	Gryglu583	1
114	aldplaysmc	1
114	Manaateee	1
114	DarlaMeow	1
114	AstreaTSS	1
114	Avocadogerms	1
114	DanTheBuilderino	1
114	Groundler	1
114	419mmurphy	1
114	BlighterSupreme	1
114	lunkuku	1
114	LazySupport00	1
114	Hisiste	1
114	MovingFish7	1
114	SUN_DREAM	1
114	bndo	1
114	nagyvad	1
114	Kura2218	1
114	Majonezzon	1
114	Thunder_bird4337	1
114	ayamefag	1
114	AssFullaCum	1
114	__tomato	1
114	Soplight	1
114	_TCARREIRA_	1
114	Celeste_121	1
114	NATE_the_HALO	1
114	robonya_	1
114	Sheldor097	1
114	SprinklerMan	1
114	KingMatthew506	1
114	Eczbek	1
114	elliebelle107	1
114	Kubeusz2010	1
114	chiakirice	1
114	tartanboy	1
114	Skippeh	1
114	_KuruKuru	1
114	taengoos	1
114	Aryamanee	1
114	DairyNickel756	1
114	FelixPSY375	1
114	AltnumberF4	1
114	TheSandwhich_	1
114	2blox_	1
114	BiggieDawg	1
114	Jimb0nat0r	1
114	PlasticOtari	1
114	Sral7	1
114	Jordan_R	1
114	Teebone15	1
114	MelodyGaysharks	1
114	FishisTTV	1
114	h2p_emrld	1
114	Faart	1
114	561cool	1
114	00000000-0000-0000-0009-01fe065167f0	1
