rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
3	ediballbearings	34
4	12Magner05	33
5	eitanzaki	20
6	bloodbiter	12
7	Smoke____	10
8	Enderslayerxz3	8
9	Winklepicker279	7
9	Jackattack53	7
9	Frozil12	7
9	LordSpeed37	7
13	EveryonesUncle	6
13	MightyWertu	6
13	lordpipe	6
13	lcvezra	6
13	camando92	6
18	TheSecondLord	5
18	Werbe	5
18	claivin	5
18	AssEatrAndLicker	5
18	PortlyPete69	5
18	MilleGrug	5
18	Zoeyfortnite	5
25	Groovy_MoonBird	4
25	_Virify_	4
25	bigstankyy	4
25	yulgur1	4
25	chipklip	4
25	Blaiku	4
25	SkateboardR6	4
25	sebastiensaborio	4
25	jcool7	4
25	EcksD	4
25	EcksDofficial	4
36	dudcreeper	3
36	teslawolf38	3
36	joethahobo	3
36	beeperbeeper5	3
36	LoboTheLobster	3
36	ProfessorBee	3
36	Z3braYTIL	3
36	gabriels543	3
36	Di_infiri	3
36	Hyp3rion_	3
36	selectrix	3
36	CruncyIsTaken	3
36	Nycteus_	3
36	monky_irl	3
36	Kowcio_	3
36	djancak	3
36	Spenduh	3
36	Nargotah	3
36	zmpeg	3
55	PhantomsGhost_	2
55	RebelAndroid	2
55	lotarp	2
55	CoffeeNoir	2
55	Mahoose	2
55	ShedJr_	2
55	Blackberry1310	2
55	Austine6698	2
55	BreadFruggis	2
55	groggregg42	2
55	thescout7	2
55	emrekn	2
55	Kakolbus	2
55	thewindmillman	2
55	Zythose	2
55	PigDab	2
55	NomadicRobin_	2
55	ebanana	2
55	HellsSponge	2
55	El_Jalapeno	2
55	Spacewardharpy7	2
55	stahouo	2
55	Ezekson	2
55	jnp_gaming	2
79	TheBiggestFeller	1
79	Vryistal	1
79	JEWISHBadenBeele	1
79	Drlzyy	1
79	Merv__	1
79	TildaAndrea	1
79	6king6colt6	1
79	I_Am_Mushkin	1
79	Iagoku	1
79	error10101	1
79	Dedalus36	1
79	ColeSnyder	1
79	ImpavidArcher	1
79	BlancoFlaco	1
79	Incinere	1
79	T045RTY	1
79	Historical_Sand	1
79	Swexti	1
79	SquadMonster	1
79	elmer1234	1
79	FirsTimeGamingTV	1
79	rarrq	1
79	Euclidoris	1
79	Stynxy	1
79	BobDeBouwer1337	1
79	kekhon	1
79	500am	1
79	minersam1	1
79	ROY4LE	1
79	r123moore	1
79	arcanemagic	1
79	DermeinUser	1
79	IronyMan69	1
79	PeteO1995	1
79	swag_bro2004	1
79	Windo_licker	1
79	yeetbois69	1
79	loveseeker	1
79	SuperPooch06	1
79	Chromary	1
79	Snowflowe	1
79	RefluxRatio	1
79	burbankbuilder28	1
79	impossibleteapot	1
79	_Boipl_	1
79	Billious	1
79	Bumpy419	1
79	Skylord_Luke	1
79	Onennon	1
79	fred870d	1
79	Zielo2017PL	1
79	Jonte0599	1
79	cedric72	1
79	OtariCharlie	1
79	TheShyPig	1
79	_naturell	1
79	HolyVenom	1
79	wirelesstree	1
79	Lord_Jord	1
79	Inbefour	1
79	Katsuragi0243218	1
79	DarlaMeow	1
79	DanTheBuilderino	1
79	Groundler	1
79	419mmurphy	1
79	Testificate_517	1
79	Hisiste	1
79	MovingFish7	1
79	SUN_DREAM	1
79	bndo	1
79	Nagasaki_Riku	1
79	Omar_Alone	1
79	ayamefag	1
79	pixelviolin	1
79	AssFullaCum	1
79	__tomato	1
79	Soplight	1
79	_TCARREIRA_	1
79	Poppy235	1
79	Sheldor097	1
79	SprinklerMan	1
79	KingMatthew506	1
79	MissCeleste7	1
79	tartanboy	1
79	Skippeh	1
79	_KuruKuru	1
79	anbbang	1
79	cichy096	1
79	AltnumberF4	1
79	MeetTheWollo	1
79	Sral7	1
79	Jordan_R	1
79	Teebone15	1
79	MelodyGaysharks	1
79	FishisTTV	1
79	h2p_emrld	1
79	Faart	1
79	561cool	1
