rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	noam464	37
3	Hyp3rion_	36
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	24
7	eitanzaki	21
8	Jackattack53	15
9	bloodbiter	12
9	AdmiralSmoke	12
11	Werbe	11
11	luseis	11
13	_i_ERROR_i_	9
13	Enderxz3	9
15	lordpipe	8
16	Frozil20	7
16	Winklepicker279	7
16	Blaiku	7
16	LordSpeed37	7
16	YungMaki	7
21	oscminus	6
21	EveryonesUncle	6
21	MAns_44	6
21	MightyWertu	6
21	lcvezra	6
21	camando92	6
21	xolstoi	6
28	k_ce	5
28	PazinGaming	5
28	TheSecondLord	5
28	claivin	5
28	pixelviolin	5
28	PortlyPete69	5
28	MilleGrug	5
28	Zoeyfortnite	5
36	Groovy_MoonBird	4
36	_Virify_	4
36	bigstankyy	4
36	joethahobo	4
36	_Boipl_	4
36	Hahaa_0	4
36	yulgur1	4
36	Tyrannosplart	4
36	SkateboardR6	4
36	StarCookiees_	4
36	jcool7	4
36	Steelynan	4
36	EcksD	4
49	dudcreeper	3
49	teslawolf38	3
49	ECstardust	3
49	T045RTY	3
49	lorywithay	3
49	beeperbeeper5	3
49	LoboTheLobster	3
49	ProfessorBee	3
49	Smashic	3
49	Z3braYTIL	3
49	drunkeeez	3
49	yheece	3
49	Di_infiri	3
49	selectrix	3
49	The_Cruncy	3
49	PaperCanvas	3
49	Lord_Jord	3
49	fw3xy74	3
49	NomadicRobin_	3
49	Nycteus_	3
49	monky_irl	3
49	djancak	3
49	Spenduh	3
49	Nargotah	3
49	Ezekson	3
49	zmpeg	3
75	Mr_Byzantine	2
75	PhantomsGhost_	2
75	EMC_	2
75	Killercatty78	2
75	RebelAndroid	2
75	lotarp	2
75	CoffeeNoir	2
75	Mahoose	2
75	ShedJr_	2
75	Archsam	2
75	Blackberry1310	2
75	Austine6698	2
75	BreadFruggis	2
75	groggregg42	2
75	thescout7	2
75	emrekn	2
75	Kakolbus	2
75	thewindmillman	2
75	Zythose	2
75	Reneedium	2
75	OreTheBear	2
75	Rebytre	2
75	PigDab	2
75	Luminad3	2
75	ebanana	2
75	HellsSponge	2
75	El_Jalapeno	2
75	Buuck_	2
75	Spacewardharpy7	2
75	UCP_TheKingK	2
75	xzvu	2
75	cichy096	2
75	Nicserso	2
75	jnp_gaming	2
109	TheBiggestFeller	1
109	pintsizedrogue	1
109	Vryistal	1
109	Badenbeele	1
109	SmashingPump	1
109	Merv__	1
109	TildaAndrea	1
109	shineh10	1
109	Tommhh	1
109	6king6colt6	1
109	I_Am_Mushkin	1
109	diamondgolem35	1
109	Iagoku	1
109	gren_ben	1
109	Ryan_GEMS	1
109	ColeSnyder	1
109	ImpavidArcher	1
109	BlancoFlaco	1
109	Incinere	1
109	Huwulling	1
109	Lez_	1
109	MrKrabOnCoke	1
109	Historical_Sand	1
109	Swexti	1
109	Da_Boss_Rani	1
109	SquadMonster	1
109	ccwildfire1	1
109	elmer1234	1
109	FirsTimeGamingTV	1
109	rarrq	1
109	Euclidoris	1
109	Stynxy	1
109	Miroryk	1
109	Crowman1	1
109	ItsHydroMC	1
109	BobDeBouwer1337	1
109	MinttyFressh	1
109	kekhon	1
109	500am	1
109	minersam1	1
109	Fullut	1
109	excelsionprime	1
109	ROY4LE	1
109	r123moore	1
109	KingEgg1	1
109	arcanemagic	1
109	DermeinUser	1
109	ZeroAbyssTTV	1
109	IronyMan69	1
109	PeteO1995	1
109	swag_bro2004	1
109	Windo_licker	1
109	yeetbois69	1
109	legal_tax_evader	1
109	SuperPooch06	1
109	Chromary	1
109	Snowflowe	1
109	RefluxRatio	1
109	burbankbuilder28	1
109	impossibleteapot	1
109	Billious	1
109	Bumpy419	1
109	Skylord_Luke	1
109	DadWorksForSega	1
109	TheWildMateo	1
109	Onennon	1
109	F_Uhre	1
109	LeGold	1
109	Zielo2017PL	1
109	Jonte0599	1
109	cedric72	1
109	TheShyPig	1
109	ougstur	1
109	HolyVenom	1
109	Akoot_	1
109	wirelesstree	1
109	Inbefour	1
109	Katsuragi0243218	1
109	Gryglu583	1
109	aldplaysmc	1
109	Manaateee	1
109	DarlaMeow	1
109	Avocadogerms	1
109	DanTheBuilderino	1
109	Groundler	1
109	419mmurphy	1
109	BlighterSupreme	1
109	Lunkuku	1
109	LazySupport00	1
109	Hisiste	1
109	MovingFish7	1
109	SUN_DREAM	1
109	bndo	1
109	Kura2218	1
109	Majonezzon	1
109	ayamefag	1
109	AssFullaCum	1
109	__tomato	1
109	Soplight	1
109	_TCARREIRA_	1
109	Celeste_121	1
109	Sheldor097	1
109	SprinklerMan	1
109	KingMatthew506	1
109	Eczbek	1
109	alderban107	1
109	Kubeusz2010	1
109	MissCeleste7	1
109	tartanboy	1
109	Skippeh	1
109	_KuruKuru	1
109	anbbang	1
109	Aryamanee	1
109	FelixPSY375	1
109	AltnumberF4	1
109	MirielThePastor	1
109	2blox_	1
109	BiggieDawg	1
109	Jimb0nat0r	1
109	PlasticOtari	1
109	Sral7	1
109	Jordan_R	1
109	Teebone15	1
109	MelodyGaysharks	1
109	FishisTTV	1
109	h2p_emrld	1
109	Faart	1
109	561cool	1
