rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderxz3	9
10	Jackattack53	8
11	Frozil20	7
11	Winklepicker279	7
11	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	YungMaki	6
14	lcvezra	6
14	camando92	6
20	TheSecondLord	5
20	Werbe	5
20	claivin	5
20	PortlyPete69	5
20	MilleGrug	5
20	Zoeyfortnite	5
26	Groovy_MoonBird	4
26	_Virify_	4
26	bigstankyy	4
26	joethahobo	4
26	_Boipl_	4
26	yulgur1	4
26	Tyrannosplart	4
26	Blaiku	4
26	SkateboardR6	4
26	Kowcio_	4
26	jcool7	4
26	Steelynan	4
26	EcksD	4
26	xolstoi	4
40	dudcreeper	3
40	teslawolf38	3
40	T045RTY	3
40	beeperbeeper5	3
40	LoboTheLobster	3
40	ProfessorBee	3
40	Smashic	3
40	Z3braYTIL	3
40	drunkeeez	3
40	gabriels543	3
40	Di_infiri	3
40	selectrix	3
40	Smussa	3
40	Lord_Jord	3
40	fw3xywashere	3
40	NomadicRobin_	3
40	luseis	3
40	Nycteus_	3
40	monky_irl	3
40	djancak	3
40	gusstationwerker	3
40	Nargotah	3
40	zmpeg	3
63	PhantomsGhost_	2
63	EMC_	2
63	Killercatty78	2
63	RebelAndroid	2
63	lotarp	2
63	CoffeeNoir	2
63	Mahoose	2
63	ShedJr_	2
63	Blackberry1310	2
63	Austine6698	2
63	BreadFruggis	2
63	groggregg42	2
63	thescout7	2
63	emrekn	2
63	Kakolbus	2
63	thewindmillman	2
63	Zythose	2
63	Rebytre	2
63	PigDab	2
63	ebanana	2
63	HellsSponge	2
63	El_Jalapeno	2
63	Spacewardharpy7	2
63	xzvu	2
63	Ezekson	2
63	cichy096	2
63	jnp_gaming	2
90	TheBiggestFeller	1
90	Vryistal	1
90	CadenSteele	1
90	SmashingPump	1
90	Merv__	1
90	TildaAndrea	1
90	Tommhh	1
90	6king6colt6	1
90	I_Am_Mushkin	1
90	Iagoku	1
90	gren_ben	1
90	Esme_1	1
90	ColeSnyder	1
90	ImpavidArcher	1
90	BlancoFlaco	1
90	Incinere	1
90	MrKrabOnCoke	1
90	Historical_Sand	1
90	Swexti	1
90	Da_Boss_Rani	1
90	SquadMonster	1
90	ccwildfire1	1
90	elmer1234	1
90	FirsTimeGamingTV	1
90	rarrq	1
90	Euclidoris	1
90	Stynxy	1
90	Khelvoryk	1
90	Crowman1	1
90	BobDeBouwer1337	1
90	MinttyFressh	1
90	kekhon	1
90	500am	1
90	minersam1	1
90	ROY4LE	1
90	r123moore	1
90	arcanemagic	1
90	DermeinUser	1
90	ZeroAbyssTTV	1
90	IronyMan69	1
90	PeteO1995	1
90	swag_bro2004	1
90	Windo_licker	1
90	yeetbois69	1
90	legal_tax_evader	1
90	SuperPooch06	1
90	Chromary	1
90	Snowflowe	1
90	RefluxRatio	1
90	burbankbuilder28	1
90	impossibleteapot	1
90	Billious	1
90	Bumpy419	1
90	Skylord_Luke	1
90	Onennon	1
90	F_Uhre	1
90	LeGold	1
90	Zielo2017PL	1
90	Jonte0599	1
90	cedric72	1
90	TheShyPig	1
90	ougstur	1
90	ZA07	1
90	Luminad3	1
90	Akoot_	1
90	wirelesstree	1
90	Inbefour	1
90	Katsuragi0243218	1
90	Gryglu583	1
90	aldplaysmc	1
90	DarlaMeow	1
90	DanTheBuilderino	1
90	Groundler	1
90	419mmurphy	1
90	BlighterSupreme	1
90	LazySupport00	1
90	Hisiste	1
90	MovingFish7	1
90	SUN_DREAM	1
90	bndo	1
90	Kura2218	1
90	Majonezzon	1
90	ayamefag	1
90	pixelviolin	1
90	AssFullaCum	1
90	__tomato	1
90	Soplight	1
90	_TCARREIRA_	1
90	Poppy235	1
90	Sheldor097	1
90	SprinklerMan	1
90	KingMatthew506	1
90	Eczbek	1
90	Kubeusz2010	1
90	MissCeleste7	1
90	tartanboy	1
90	Skippeh	1
90	_KuruKuru	1
90	anbbang	1
90	Aryamanee	1
90	FelixPSY375	1
90	AltnumberF4	1
90	MirielThePastor	1
90	2bolx_	1
90	BiggieDawg	1
90	PlasticOtari	1
90	Sral7	1
90	Jordan_R	1
90	Teebone15	1
90	MelodyGaysharks	1
90	FishisTTV	1
90	h2p_emrld	1
90	Faart	1
90	561cool	1
90	00000000-0000-0000-0009-01f073f37a91	1
