rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	Jackattack53	14
8	bloodbiter	12
9	Smoke____	10
10	Enderxz3	9
11	Frozil20	7
11	Winklepicker279	7
11	LordSpeed37	7
11	YungMaki	7
15	EveryonesUncle	6
15	MightyWertu	6
15	lordpipe	6
15	lcvezra	6
15	camando92	6
20	TheSecondLord	5
20	Werbe	5
20	claivin	5
20	PortlyPete69	5
20	MilleGrug	5
20	Zoeyfortnite	5
26	Groovy_MoonBird	4
26	_Virify_	4
26	bigstankyy	4
26	joethahobo	4
26	_Boipl_	4
26	yulgur1	4
26	Tyrannosplart	4
26	Blaiku	4
26	SkateboardR6	4
26	Kowcio_	4
26	jcool7	4
26	Steelynan	4
26	EcksD	4
26	xolstoi	4
40	dudcreeper	3
40	teslawolf38	3
40	T045RTY	3
40	beeperbeeper5	3
40	LoboTheLobster	3
40	ProfessorBee	3
40	Smashic	3
40	Z3braYTIL	3
40	drunkeeez	3
40	gabriels543	3
40	Di_infiri	3
40	selectrix	3
40	Smussa	3
40	Lord_Jord	3
40	fw3xywashere	3
40	NomadicRobin_	3
40	luseis	3
40	Nycteus_	3
40	monky_irl	3
40	pixelviolin	3
40	djancak	3
40	gusstationwerker	3
40	Nargotah	3
40	zmpeg	3
64	PhantomsGhost_	2
64	EMC_	2
64	Killercatty78	2
64	RebelAndroid	2
64	lotarp	2
64	CoffeeNoir	2
64	Mahoose	2
64	ShedJr_	2
64	Blackberry1310	2
64	Austine6698	2
64	BreadFruggis	2
64	groggregg42	2
64	thescout7	2
64	emrekn	2
64	Kakolbus	2
64	thewindmillman	2
64	Zythose	2
64	Rebytre	2
64	PigDab	2
64	ebanana	2
64	HellsSponge	2
64	El_Jalapeno	2
64	Spacewardharpy7	2
64	xzvu	2
64	Ezekson	2
64	cichy096	2
64	jnp_gaming	2
91	TheBiggestFeller	1
91	pintsizedrogue	1
91	Vryistal	1
91	CadenSteele	1
91	SmashingPump	1
91	Merv__	1
91	TildaAndrea	1
91	shineh10	1
91	Tommhh	1
91	6king6colt6	1
91	I_Am_Mushkin	1
91	Iagoku	1
91	gren_ben	1
91	Esme_1	1
91	ColeSnyder	1
91	ImpavidArcher	1
91	BlancoFlaco	1
91	Incinere	1
91	Huwulling	1
91	Lez_	1
91	MrKrabOnCoke	1
91	Historical_Sand	1
91	Swexti	1
91	Da_Boss_Rani	1
91	SquadMonster	1
91	ccwildfire1	1
91	elmer1234	1
91	FirsTimeGamingTV	1
91	rarrq	1
91	Euclidoris	1
91	Stynxy	1
91	Khelvoryk	1
91	Crowman1	1
91	BobDeBouwer1337	1
91	MinttyFressh	1
91	kekhon	1
91	500am	1
91	minersam1	1
91	ROY4LE	1
91	r123moore	1
91	arcanemagic	1
91	DermeinUser	1
91	ZeroAbyssTTV	1
91	IronyMan69	1
91	PeteO1995	1
91	swag_bro2004	1
91	Windo_licker	1
91	yeetbois69	1
91	legal_tax_evader	1
91	SuperPooch06	1
91	Chromary	1
91	Snowflowe	1
91	RefluxRatio	1
91	burbankbuilder28	1
91	impossibleteapot	1
91	Billious	1
91	Bumpy419	1
91	Skylord_Luke	1
91	TheWildMateo	1
91	Onennon	1
91	F_Uhre	1
91	LeGold	1
91	Zielo2017PL	1
91	Jonte0599	1
91	cedric72	1
91	TheShyPig	1
91	ougstur	1
91	ZA07	1
91	Luminad3	1
91	Akoot_	1
91	wirelesstree	1
91	Inbefour	1
91	Katsuragi0243218	1
91	Gryglu583	1
91	aldplaysmc	1
91	RoofTyler	1
91	DarlaMeow	1
91	DanTheBuilderino	1
91	Groundler	1
91	419mmurphy	1
91	BlighterSupreme	1
91	LazySupport00	1
91	Hisiste	1
91	MovingFish7	1
91	SUN_DREAM	1
91	bndo	1
91	Kura2218	1
91	Majonezzon	1
91	ayamefag	1
91	AssFullaCum	1
91	__tomato	1
91	Soplight	1
91	_TCARREIRA_	1
91	Poppy235	1
91	Sheldor097	1
91	SprinklerMan	1
91	KingMatthew506	1
91	Eczbek	1
91	Kubeusz2010	1
91	MissCeleste7	1
91	tartanboy	1
91	Skippeh	1
91	_KuruKuru	1
91	anbbang	1
91	Aryamanee	1
91	FelixPSY375	1
91	AltnumberF4	1
91	MirielThePastor	1
91	2bolx_	1
91	BiggieDawg	1
91	PlasticOtari	1
91	Sral7	1
91	Jordan_R	1
91	Teebone15	1
91	MelodyGaysharks	1
91	FishisTTV	1
91	h2p_emrld	1
91	Faart	1
91	561cool	1
91	00000000-0000-0000-0009-01f073f37a91	1
