rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
3	ediballbearings	34
4	12Magner05	33
5	Hyp3rion_	28
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderslayerxz3	8
10	Winklepicker279	7
10	Jackattack53	7
10	Frozil12	7
10	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
25	Groovy_MoonBird	4
25	_Virify_	4
25	bigstankyy	4
25	joethahobo	4
25	yulgur1	4
25	chipklip	4
25	Blaiku	4
25	SkateboardR6	4
25	jcool7	4
25	Steelynan	4
25	EcksD	4
25	EcksDofficial	4
37	dudcreeper	3
37	teslawolf38	3
37	beeperbeeper5	3
37	LoboTheLobster	3
37	ProfessorBee	3
37	Z3braYTIL	3
37	gabriels543	3
37	Di_infiri	3
37	_Boipl_	3
37	selectrix	3
37	CruncyIsTaken	3
37	Lord_Jord	3
37	fw3xywashere	3
37	NomadicRobin_	3
37	Nycteus_	3
37	monky_irl	3
37	Kowcio_	3
37	djancak	3
37	Spenduh	3
37	Nargotah	3
37	zmpeg	3
58	PhantomsGhost_	2
58	RebelAndroid	2
58	T045RTY	2
58	lotarp	2
58	CoffeeNoir	2
58	Mahoose	2
58	ShedJr_	2
58	Blackberry1310	2
58	Austine6698	2
58	BreadFruggis	2
58	Smashic	2
58	groggregg42	2
58	thescout7	2
58	emrekn	2
58	Kakolbus	2
58	thewindmillman	2
58	Zythose	2
58	Rebytre	2
58	PigDab	2
58	ebanana	2
58	HellsSponge	2
58	El_Jalapeno	2
58	Spacewardharpy7	2
58	stahouo	2
58	Ezekson	2
58	cichy096	2
58	jnp_gaming	2
85	TheBiggestFeller	1
85	Vryistal	1
85	JEWISHBadenBeele	1
85	Drlzyy	1
85	Merv__	1
85	TildaAndrea	1
85	Tommhh	1
85	6king6colt6	1
85	I_Am_Mushkin	1
85	Iagoku	1
85	error10101	1
85	Dedalus36	1
85	ColeSnyder	1
85	ImpavidArcher	1
85	BlancoFlaco	1
85	Incinere	1
85	Historical_Sand	1
85	Swexti	1
85	Da_Boss_Rani	1
85	SquadMonster	1
85	ccwildfire1	1
85	elmer1234	1
85	FirsTimeGamingTV	1
85	rarrq	1
85	Euclidoris	1
85	Stynxy	1
85	Khelvoryk	1
85	BobDeBouwer1337	1
85	MinttyFressh	1
85	kekhon	1
85	500am	1
85	minersam1	1
85	ROY4LE	1
85	r123moore	1
85	arcanemagic	1
85	DermeinUser	1
85	IronyMan69	1
85	PeteO1995	1
85	swag_bro2004	1
85	Windo_licker	1
85	yeetbois69	1
85	loveseeker	1
85	SuperPooch06	1
85	Chromary	1
85	Snowflowe	1
85	RefluxRatio	1
85	burbankbuilder28	1
85	impossibleteapot	1
85	Billious	1
85	Bumpy419	1
85	Skylord_Luke	1
85	Onennon	1
85	fred870d	1
85	Zielo2017PL	1
85	Jonte0599	1
85	cedric72	1
85	TheShyPig	1
85	_naturell	1
85	HolyVenom	1
85	wirelesstree	1
85	Inbefour	1
85	Katsuragi0243218	1
85	Gryglu583	1
85	DarlaMeow	1
85	DanTheBuilderino	1
85	Groundler	1
85	419mmurphy	1
85	Testificate_517	1
85	Hisiste	1
85	MovingFish7	1
85	SUN_DREAM	1
85	bndo	1
85	Nagasaki_Riku	1
85	Omar_Alone	1
85	ayamefag	1
85	pixelviolin	1
85	AssFullaCum	1
85	__tomato	1
85	Soplight	1
85	_TCARREIRA_	1
85	Poppy235	1
85	Sheldor097	1
85	SprinklerMan	1
85	KingMatthew506	1
85	Kubeusz2010	1
85	MissCeleste7	1
85	tartanboy	1
85	Skippeh	1
85	_KuruKuru	1
85	anbbang	1
85	Aryamanee	1
85	FelixPSY375	1
85	AltnumberF4	1
85	MeetTheWollo	1
85	2blox	1
85	PlasticOtari	1
85	Sral7	1
85	Jordan_R	1
85	Teebone15	1
85	MelodyGaysharks	1
85	FishisTTV	1
85	h2p_emrld	1
85	Faart	1
85	561cool	1
85	00000000-0000-0000-0009-01f898304150	1
