rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	22
7	eitanzaki	20
8	Jackattack53	15
9	bloodbiter	12
9	AdmiralSmoke	12
11	_i_ERROR_i_	9
11	Enderxz3	9
13	lordpipe	8
14	Frozil20	7
14	Winklepicker279	7
14	LordSpeed37	7
14	YungMaki	7
18	EveryonesUncle	6
18	luseis	6
18	MightyWertu	6
18	lcvezra	6
18	camando92	6
23	PazinGaming	5
23	TheSecondLord	5
23	oscminus	5
23	Werbe	5
23	claivin	5
23	MAns_44	5
23	PortlyPete69	5
23	MilleGrug	5
23	Zoeyfortnite	5
32	Groovy_MoonBird	4
32	k_ce	4
32	_Virify_	4
32	bigstankyy	4
32	joethahobo	4
32	_Boipl_	4
32	yulgur1	4
32	Tyrannosplart	4
32	Blaiku	4
32	SkateboardR6	4
32	jcool7	4
32	Steelynan	4
32	EcksD	4
32	xolstoi	4
46	dudcreeper	3
46	teslawolf38	3
46	T045RTY	3
46	beeperbeeper5	3
46	LoboTheLobster	3
46	ProfessorBee	3
46	Smashic	3
46	Z3braYTIL	3
46	drunkeeez	3
46	yheece	3
46	Di_infiri	3
46	selectrix	3
46	The_Cruncy	3
46	PaperCanvas	3
46	Lord_Jord	3
46	fw3xy74	3
46	NomadicRobin_	3
46	Nycteus_	3
46	monky_irl	3
46	pixelviolin	3
46	djancak	3
46	Spenduh	3
46	Nargotah	3
46	Ezekson	3
46	zmpeg	3
71	Mr_Byzantine	2
71	PhantomsGhost_	2
71	EMC_	2
71	Killercatty78	2
71	RebelAndroid	2
71	lotarp	2
71	CoffeeNoir	2
71	Mahoose	2
71	ShedJr_	2
71	Blackberry1310	2
71	Austine6698	2
71	BreadFruggis	2
71	groggregg42	2
71	thescout7	2
71	emrekn	2
71	Kakolbus	2
71	thewindmillman	2
71	Zythose	2
71	Rebytre	2
71	PigDab	2
71	Luminad3	2
71	ebanana	2
71	HellsSponge	2
71	El_Jalapeno	2
71	Spacewardharpy7	2
71	UCP_TheKingK	2
71	xzvu	2
71	cichy096	2
71	Nicserso	2
71	jnp_gaming	2
101	TheBiggestFeller	1
101	pintsizedrogue	1
101	Vryistal	1
101	Badenbeele	1
101	SmashingPump	1
101	Merv__	1
101	TildaAndrea	1
101	ECstardust	1
101	shineh10	1
101	Tommhh	1
101	6king6colt6	1
101	I_Am_Mushkin	1
101	diamondgolem35	1
101	Iagoku	1
101	gren_ben	1
101	Ryan_GEMS	1
101	ColeSnyder	1
101	ImpavidArcher	1
101	BlancoFlaco	1
101	Incinere	1
101	lorywithay	1
101	Huwulling	1
101	Lez_	1
101	MrKrabOnCoke	1
101	Historical_Sand	1
101	Swexti	1
101	Da_Boss_Rani	1
101	SquadMonster	1
101	ccwildfire1	1
101	elmer1234	1
101	FirsTimeGamingTV	1
101	rarrq	1
101	Euclidoris	1
101	Stynxy	1
101	Miroryk	1
101	Crowman1	1
101	ItsHydroMC	1
101	BobDeBouwer1337	1
101	MinttyFressh	1
101	kekhon	1
101	500am	1
101	minersam1	1
101	Fullut	1
101	excelsionprime	1
101	ROY4LE	1
101	r123moore	1
101	arcanemagic	1
101	DermeinUser	1
101	ZeroAbyssTTV	1
101	IronyMan69	1
101	PeteO1995	1
101	swag_bro2004	1
101	Windo_licker	1
101	yeetbois69	1
101	legal_tax_evader	1
101	SuperPooch06	1
101	Chromary	1
101	Snowflowe	1
101	RefluxRatio	1
101	burbankbuilder28	1
101	impossibleteapot	1
101	Reneedium	1
101	Billious	1
101	Bumpy419	1
101	Skylord_Luke	1
101	TheWildMateo	1
101	Onennon	1
101	F_Uhre	1
101	LeGold	1
101	Zielo2017PL	1
101	Jonte0599	1
101	cedric72	1
101	TheShyPig	1
101	ougstur	1
101	HolyVenom	1
101	Akoot_	1
101	wirelesstree	1
101	Inbefour	1
101	Katsuragi0243218	1
101	Gryglu583	1
101	aldplaysmc	1
101	Manaateee	1
101	DarlaMeow	1
101	Avocadogerms	1
101	DanTheBuilderino	1
101	Groundler	1
101	419mmurphy	1
101	BlighterSupreme	1
101	Lunkuku	1
101	LazySupport00	1
101	Hisiste	1
101	MovingFish7	1
101	SUN_DREAM	1
101	bndo	1
101	Kura2218	1
101	Majonezzon	1
101	ayamefag	1
101	AssFullaCum	1
101	__tomato	1
101	Soplight	1
101	_TCARREIRA_	1
101	Celeste_121	1
101	Sheldor097	1
101	SprinklerMan	1
101	KingMatthew506	1
101	Eczbek	1
101	alderban107	1
101	Kubeusz2010	1
101	MissCeleste7	1
101	tartanboy	1
101	Skippeh	1
101	_KuruKuru	1
101	anbbang	1
101	Aryamanee	1
101	FelixPSY375	1
101	AltnumberF4	1
101	MirielThePastor	1
101	2blox_	1
101	BiggieDawg	1
101	Jimb0nat0r	1
101	PlasticOtari	1
101	Sral7	1
101	Jordan_R	1
101	Teebone15	1
101	MelodyGaysharks	1
101	FishisTTV	1
101	h2p_emrld	1
101	Faart	1
101	561cool	1
