rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
2	Hyp3rion_	35
4	ediballbearings	34
5	12Magner05	33
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderslayerxz3	9
10	Winklepicker279	7
10	Jackattack53	7
10	Frozil12	7
10	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
25	Groovy_MoonBird	4
25	_Virify_	4
25	bigstankyy	4
25	joethahobo	4
25	_Boipl_	4
25	yulgur1	4
25	chipklip	4
25	Blaiku	4
25	SkateboardR6	4
25	jcool7	4
25	Steelynan	4
25	EcksD	4
25	EcksDofficial	4
38	dudcreeper	3
38	teslawolf38	3
38	T045RTY	3
38	beeperbeeper5	3
38	LoboTheLobster	3
38	ProfessorBee	3
38	Smashic	3
38	Z3braYTIL	3
38	drunkeeez	3
38	gabriels543	3
38	Di_infiri	3
38	selectrix	3
38	CruncyIsTaken	3
38	Lord_Jord	3
38	fw3xywashere	3
38	NomadicRobin_	3
38	Nycteus_	3
38	monky_irl	3
38	Kowcio_	3
38	djancak	3
38	Spenduh	3
38	Nargotah	3
38	zmpeg	3
61	PhantomsGhost_	2
61	RebelAndroid	2
61	lotarp	2
61	CoffeeNoir	2
61	Mahoose	2
61	ShedJr_	2
61	Blackberry1310	2
61	Austine6698	2
61	BreadFruggis	2
61	groggregg42	2
61	thescout7	2
61	emrekn	2
61	Kakolbus	2
61	thewindmillman	2
61	Zythose	2
61	Rebytre	2
61	PigDab	2
61	ebanana	2
61	HellsSponge	2
61	El_Jalapeno	2
61	Spacewardharpy7	2
61	stahouo	2
61	Ezekson	2
61	cichy096	2
61	jnp_gaming	2
86	TheBiggestFeller	1
86	Vryistal	1
86	JEWISHBadenBeele	1
86	Drlzyy	1
86	Merv__	1
86	TildaAndrea	1
86	Tommhh	1
86	6king6colt6	1
86	I_Am_Mushkin	1
86	Iagoku	1
86	error10101	1
86	Dedalus36	1
86	ColeSnyder	1
86	ImpavidArcher	1
86	BlancoFlaco	1
86	Incinere	1
86	MrKrabOnCoke	1
86	Historical_Sand	1
86	Swexti	1
86	Da_Boss_Rani	1
86	SquadMonster	1
86	ccwildfire1	1
86	elmer1234	1
86	FirsTimeGamingTV	1
86	rarrq	1
86	Euclidoris	1
86	Stynxy	1
86	Khelvoryk	1
86	BobDeBouwer1337	1
86	MinttyFressh	1
86	kekhon	1
86	500am	1
86	minersam1	1
86	ROY4LE	1
86	r123moore	1
86	arcanemagic	1
86	DermeinUser	1
86	IronyMan69	1
86	PeteO1995	1
86	swag_bro2004	1
86	Windo_licker	1
86	yeetbois69	1
86	loveseeker	1
86	SuperPooch06	1
86	Chromary	1
86	Snowflowe	1
86	RefluxRatio	1
86	burbankbuilder28	1
86	impossibleteapot	1
86	Billious	1
86	Bumpy419	1
86	Skylord_Luke	1
86	Onennon	1
86	fred870d	1
86	LeGold	1
86	Zielo2017PL	1
86	Jonte0599	1
86	cedric72	1
86	TheShyPig	1
86	_naturell	1
86	HolyVenom	1
86	Akoot_	1
86	wirelesstree	1
86	Inbefour	1
86	Katsuragi0243218	1
86	Gryglu583	1
86	aldplaysmc	1
86	Jiminie	1
86	DarlaMeow	1
86	DanTheBuilderino	1
86	Groundler	1
86	419mmurphy	1
86	Testificate_517	1
86	LazySupport00	1
86	Hisiste	1
86	MovingFish7	1
86	SUN_DREAM	1
86	bndo	1
86	Nagasaki_Riku	1
86	Omar_Alone	1
86	ayamefag	1
86	pixelviolin	1
86	AssFullaCum	1
86	__tomato	1
86	Soplight	1
86	_TCARREIRA_	1
86	Poppy235	1
86	Sheldor097	1
86	SprinklerMan	1
86	KingMatthew506	1
86	Kubeusz2010	1
86	MissCeleste7	1
86	tartanboy	1
86	Skippeh	1
86	_KuruKuru	1
86	anbbang	1
86	Aryamanee	1
86	FelixPSY375	1
86	AltnumberF4	1
86	MeetTheWollo	1
86	2blox	1
86	BiggieDawg	1
86	PlasticOtari	1
86	Sral7	1
86	Jordan_R	1
86	Teebone15	1
86	MelodyGaysharks	1
86	FishisTTV	1
86	h2p_emrld	1
86	Faart	1
86	561cool	1
86	00000000-0000-0000-0009-01f898304150	1
