rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
3	ediballbearings	34
4	12Magner05	33
5	Hyp3rion_	21
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderslayerxz3	8
10	Winklepicker279	7
10	Jackattack53	7
10	Frozil12	7
10	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	AssEatrAndLicker	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
26	Groovy_MoonBird	4
26	_Virify_	4
26	bigstankyy	4
26	yulgur1	4
26	chipklip	4
26	Blaiku	4
26	SkateboardR6	4
26	sebastiensaborio	4
26	jcool7	4
26	EcksD	4
26	EcksDofficial	4
37	dudcreeper	3
37	teslawolf38	3
37	joethahobo	3
37	beeperbeeper5	3
37	LoboTheLobster	3
37	ProfessorBee	3
37	Z3braYTIL	3
37	gabriels543	3
37	Di_infiri	3
37	selectrix	3
37	CruncyIsTaken	3
37	NomadicRobin_	3
37	Nycteus_	3
37	monky_irl	3
37	Kowcio_	3
37	djancak	3
37	Spenduh	3
37	Nargotah	3
37	zmpeg	3
56	PhantomsGhost_	2
56	RebelAndroid	2
56	lotarp	2
56	CoffeeNoir	2
56	Mahoose	2
56	ShedJr_	2
56	Blackberry1310	2
56	Austine6698	2
56	BreadFruggis	2
56	groggregg42	2
56	thescout7	2
56	emrekn	2
56	Kakolbus	2
56	thewindmillman	2
56	Zythose	2
56	PigDab	2
56	ebanana	2
56	HellsSponge	2
56	El_Jalapeno	2
56	Spacewardharpy7	2
56	stahouo	2
56	Ezekson	2
56	jnp_gaming	2
79	TheBiggestFeller	1
79	Vryistal	1
79	JEWISHBadenBeele	1
79	Drlzyy	1
79	Merv__	1
79	TildaAndrea	1
79	6king6colt6	1
79	I_Am_Mushkin	1
79	Iagoku	1
79	error10101	1
79	Dedalus36	1
79	ColeSnyder	1
79	ImpavidArcher	1
79	BlancoFlaco	1
79	Incinere	1
79	T045RTY	1
79	Historical_Sand	1
79	Swexti	1
79	SquadMonster	1
79	elmer1234	1
79	FirsTimeGamingTV	1
79	rarrq	1
79	Euclidoris	1
79	Stynxy	1
79	Khelvoryk	1
79	BobDeBouwer1337	1
79	kekhon	1
79	500am	1
79	minersam1	1
79	ROY4LE	1
79	r123moore	1
79	arcanemagic	1
79	DermeinUser	1
79	IronyMan69	1
79	PeteO1995	1
79	swag_bro2004	1
79	Windo_licker	1
79	yeetbois69	1
79	loveseeker	1
79	SuperPooch06	1
79	Chromary	1
79	Snowflowe	1
79	RefluxRatio	1
79	burbankbuilder28	1
79	impossibleteapot	1
79	_Boipl_	1
79	Billious	1
79	Bumpy419	1
79	Skylord_Luke	1
79	Onennon	1
79	fred870d	1
79	Zielo2017PL	1
79	Jonte0599	1
79	cedric72	1
79	TheShyPig	1
79	_naturell	1
79	HolyVenom	1
79	wirelesstree	1
79	Lord_Jord	1
79	Inbefour	1
79	Katsuragi0243218	1
79	Gryglu583	1
79	DarlaMeow	1
79	DanTheBuilderino	1
79	Groundler	1
79	419mmurphy	1
79	Testificate_517	1
79	Hisiste	1
79	MovingFish7	1
79	SUN_DREAM	1
79	bndo	1
79	Nagasaki_Riku	1
79	Omar_Alone	1
79	ayamefag	1
79	pixelviolin	1
79	AssFullaCum	1
79	__tomato	1
79	Soplight	1
79	_TCARREIRA_	1
79	Poppy235	1
79	Sheldor097	1
79	SprinklerMan	1
79	KingMatthew506	1
79	MissCeleste7	1
79	tartanboy	1
79	Skippeh	1
79	_KuruKuru	1
79	anbbang	1
79	cichy096	1
79	AltnumberF4	1
79	MeetTheWollo	1
79	2blox	1
79	PlasticOtari	1
79	Sral7	1
79	Jordan_R	1
79	Teebone15	1
79	MelodyGaysharks	1
79	FishisTTV	1
79	h2p_emrld	1
79	Faart	1
79	561cool	1
