rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	noam464	37
3	Hyp3rion_	36
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	24
7	eitanzaki	21
8	bl1ss0	18
9	Jackattack53	15
10	bloodbiter	12
10	Yamdalorian	12
12	Werbe	11
12	luseis	11
14	_i_ERROR_i_	9
14	Enderxz3	9
16	lordpipe	8
17	Frozil20	7
17	Winklepicker279	7
17	Blaiku	7
17	LordSpeed37	7
17	YungMaki	7
22	oscminus	6
22	EveryonesUncle	6
22	MAns_44	6
22	MightyWertu	6
22	miramyu	6
22	camando92	6
22	skitzxo	6
29	k_ce	5
29	PazinGaming	5
29	TheSecondLord	5
29	claivin	5
29	pixelviolin	5
29	PortlyPete69	5
29	MilleGrug	5
29	Zoeyfortnite	5
37	Groovy_MoonBird	4
37	_Virify_	4
37	bigstankyy	4
37	joethahobo	4
37	Boipl	4
37	Hahaa_0	4
37	yulgur1	4
37	Tyrannosplart	4
37	SkateboardR6	4
37	StarCookiees_	4
37	jcool7	4
37	Steelynan	4
37	EcksD	4
50	dudcreeper	3
50	teslawolf38	3
50	ECstardust	3
50	T045RTY	3
50	lorywithay	3
50	beeperbeeper5	3
50	LoboTheLobster	3
50	ProfessorBee	3
50	Smashic	3
50	Z3braYTIL	3
50	drunkeeez	3
50	yheece	3
50	Di_infiri	3
50	selectrix	3
50	Cruncy_	3
50	PaperCanvas	3
50	Lord_Jord	3
50	fw3xy74	3
50	NomadicRobin_	3
50	blackeemperor	3
50	monky_irl	3
50	djancak	3
50	Spenduh	3
50	Nargotah	3
50	Ezekson	3
50	zmpeg	3
76	Mr_Byzantine	2
76	PhantomsGhost_	2
76	EMC_	2
76	Killercatty78	2
76	RebelAndroid	2
76	lotarp	2
76	CoffeeNoir	2
76	Mahoose	2
76	ShedJr_	2
76	Archsam	2
76	Blackberry1310	2
76	Austine6698	2
76	BreadFruggis	2
76	groggregg42	2
76	thescout7	2
76	emrekn	2
76	Kakolbus	2
76	thewindmillman	2
76	Zythose	2
76	Reneedium	2
76	OreTheBear	2
76	RebytreGT	2
76	PigDab	2
76	Luminad3	2
76	ebanana	2
76	HellsSponge	2
76	El_Jalapeno	2
76	Buuck_	2
76	Spacewardharpy7	2
76	TheKingK_	2
76	xzvu	2
76	cichy096	2
76	Nicserso	2
76	jnp_gaming	2
110	TheBiggestFeller	1
110	pintsizedrogue	1
110	Vryistal	1
110	BadenStayFly	1
110	SmashingPump	1
110	Merv__	1
110	TildaAndrea	1
110	shineh10	1
110	Tommhh	1
110	6king6colt6	1
110	I_Am_Mushkin	1
110	myaccountwasgone	1
110	diamondgolem35	1
110	Iagoku	1
110	gren_ben	1
110	Ryan_GEMS	1
110	ColeSnyder	1
110	ImpavidArcher	1
110	BlancoFlaco	1
110	Incinere	1
110	Huwulling	1
110	Lez_	1
110	MrKrabOnCoke	1
110	Historical_Sand	1
110	Swexti	1
110	Da_Boss_Rani	1
110	SquadMonster	1
110	ccwildfire1	1
110	elmer1234	1
110	FirsTimeGamingTV	1
110	rarrq	1
110	Euclidoris	1
110	Stynxy	1
110	Miroryk	1
110	Crowman1	1
110	Hydro___________	1
110	Crizma_	1
110	BobDeBouwer1337	1
110	MinttyFressh	1
110	kekhon	1
110	500am	1
110	minersam1	1
110	Fullut	1
110	excelsionprime	1
110	ROY4LE	1
110	r123moore	1
110	KingEgg1	1
110	arcanemagic	1
110	DermeinUser	1
110	ZeroAbyssTTV	1
110	IronyMan69	1
110	PeteO1995	1
110	crashomon	1
110	swag_bro2004	1
110	Windo_licker	1
110	yeetbois69	1
110	legal_tax_evader	1
110	SuperPooch06	1
110	Chromary	1
110	Snowflowe	1
110	RefluxRatio	1
110	burbankbuilder28	1
110	impossibleteapot	1
110	Billious	1
110	Bumpy419	1
110	Skylord_Luke	1
110	DadWorksForSega	1
110	TheWildMateo	1
110	Onennon	1
110	F_Uhre	1
110	goldyx	1
110	Zielo2017PL	1
110	Jonte0599	1
110	cedric72	1
110	TheShyPig	1
110	ougstur	1
110	HolyVenom	1
110	Akoot_	1
110	wirelesstree	1
110	Inbefour	1
110	kkatsuragi	1
110	Gryglu583	1
110	aldplaysmc	1
110	Manaateee	1
110	DarlaMeow	1
110	AstreaTSS	1
110	Avocadogerms	1
110	DanTheBuilderino	1
110	Groundler	1
110	419mmurphy	1
110	BlighterSupreme	1
110	lunkuku	1
110	LazySupport00	1
110	Hisiste	1
110	MovingFish7	1
110	SUN_DREAM	1
110	bndo	1
110	Kura2218	1
110	Majonezzon	1
110	Thunder_bird4337	1
110	ayamefag	1
110	AssFullaCum	1
110	__tomato	1
110	Soplight	1
110	_TCARREIRA_	1
110	Celeste_121	1
110	Sheldor097	1
110	SprinklerMan	1
110	KingMatthew506	1
110	Eczbek	1
110	elliebelle107	1
110	Kubeusz2010	1
110	MissCeleste7	1
110	tartanboy	1
110	Skippeh	1
110	_KuruKuru	1
110	taengoos	1
110	Aryamanee	1
110	FelixPSY375	1
110	AltnumberF4	1
110	TheSandwhich_	1
110	2blox_	1
110	BiggieDawg	1
110	Jimb0nat0r	1
110	PlasticOtari	1
110	Sral7	1
110	Jordan_R	1
110	Teebone15	1
110	MelodyGaysharks	1
110	FishisTTV	1
110	h2p_emrld	1
110	Faart	1
110	561cool	1
