rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	LordAurum	55
10	Ezekson	43
11	firesgal3116	40
12	stahouo	37
13	KlausVonStiglitz	33
14	Freak_Genius	32
15	Kymarmalade	30
16	SteveCraftBlocks	29
17	himak1	27
17	brycepants	27
19	Nach0Bear	22
19	dendydoom	22
21	Soul_Atreus	21
21	TechnoNinja64	21
23	stuy9	20
24	Kamflame10	19
24	jnp_gaming	19
26	Deathkob	18
26	Lowjinx	18
28	ImpavidArcher	17
28	_Boipl_	17
28	KillerNekoRain	17
28	Western_1	17
32	Blackberry1310	16
32	ooga47	16
32	rotten_mango	16
35	NebulousBadger	15
35	RoboTramp7865	15
37	AJplaysMC_	14
38	SidorAlex	13
39	Tobinator_007	12
39	_Dean_123	12
39	2Stout	12
39	natajimi	12
39	ThatMan_Dave	12
44	Ssor69	11
44	Katsuragi0243218	11
44	Warlord324	11
47	ItzYaBoiPicard	10
47	RohnJosin	10
49	SHAOBADMAN	9
49	Purplehere	9
49	Studyhallsaver	9
49	avalan64	9
49	chipklip	9
49	Kferno	9
55	tortillatitan	8
55	Di_infiri	8
55	Zythose	8
55	Bumpy419	8
55	_Cloverbelle_	8
55	Leyna3	8
55	CrazyPotater	8
55	DkansK	8
63	Stynxy	7
63	cowgirlkasia	7
63	CharlieButt	7
63	ehunt54	7
63	Winklepicker279	7
63	__Fanda__	7
63	Shavrin	7
63	MrButterscotch	7
63	ElderRifken	7
63	SpouHn	7
63	El_Jalapeno	7
63	SvenskaHugo	7
63	xorompole	7
63	mountaingirl311	7
77	Groovy_MoonBird	6
77	dudcreeper	6
77	kekhon	6
77	Cortexia	6
77	BreadFruggis	6
77	Cidah	6
77	LitoDelvito	6
77	M_Patata	6
77	BlueZabu	6
77	FetteMutter	6
77	ItsAki_	6
77	DeeDeeThonk	6
77	Kynigito	6
77	Lord_Jord	6
77	MasterNueve	6
77	Luigipunch989	6
77	RadarHz	6
77	momis24	6
77	Schlitzman	6
96	6king6colt6	5
96	Lukeee33	5
96	CoffeeNoir	5
96	Reamdin	5
96	StanceTB	5
96	privatemeekly	5
96	XenoWolf_ITA	5
96	a_smol_bean	5
96	oxfordschool	5
96	Oxygen16	5
96	Powowowow	5
107	not_a_duck_23	4
107	ryan521	4
107	Base_Tempest	4
107	Ravenbie	4
107	Ardennes	4
107	lordofthelight95	4
107	Cambo5000	4
107	NotSoJamie	4
107	faulder	4
107	fr_ser	4
107	Snowflowe	4
107	SkyHighSkier	4
107	Akoot_	4
107	Pootis11	4
107	ori0le	4
107	SolicitedPuma101	4
107	_k2x	4
107	__hinterland__	4
107	Mistruth	4
107	bruh072	4
107	MADDMASTA	4
107	lcvezra	4
107	SammiWolfGirl	4
107	OfficerAnvil	4
107	Smoke____	4
132	Batoser	3
132	SKYPEX_	3
132	awesomeweasel	3
132	_stets	3
132	dabloons	3
132	RatatJuice	3
132	RebelAndroid	3
132	Ozixar	3
132	titanlax	3
132	shdesolt	3
132	bloodbiter	3
132	YungJakobo	3
132	ConcretePirate	3
132	crying_wolf_13	3
132	stopfive	3
132	Laykon	3
132	ciemacigans	3
132	eiC_	3
132	DermeinUser	3
132	Zaridey	3
132	Windo_licker	3
132	CarltheCuck	3
132	RyuNeko932000	3
132	nut_e	3
132	JustAWill_	3
132	N7November	3
132	brickman241	3
132	TheShyPig	3
132	Dan_Scha	3
132	RodSerlingCringe	3
132	Choco_Spy	3
132	Roikdean	3
132	sufjanlover	3
132	madderfall	3
132	elijahmaroney	3
132	KermitTheKripple	3
132	GeromeMerris	3
132	560cool	3
132	iGotUrHost	3
132	Typadopoulos	3
132	DamagedSin	3
132	Factoroni	3
132	legoclone09	3
132	Jij0	3
132	MineMaster0012	3
132	SSytex_X	3
132	Juh1s	3
132	CalebDHawk	3
132	ssniffles	3
132	BreadBacon	3
132	OnlyOfficial	3
132	FGamerJ	3
132	mediumBev	3
185	Im_SMX	2
185	Harotio	2
185	gizmo98	2
185	Paint	2
185	ssleepless	2
185	JingleLizi	2
185	Paleshield	2
185	Natty	2
185	planc_	2
185	DrichAldrich	2
185	mennorovers	2
185	IWorkAtIkea	2
185	heckface	2
185	dopplexd	2
185	InfernalMound	2
185	ratglock	2
185	Comma__	2
185	Chickenchaser2	2
185	ashetrays	2
185	MrExplorer	2
185	lilsay	2
185	500am	2
185	Nab3rius	2
185	GLLogan2	2
185	paranoid_plant	2
185	thescout7	2
185	Bobby808	2
185	IforgotCS_Source	2
185	Robby_Cream	2
185	intropass	2
185	SharpDev	2
185	ROY4LE	2
185	Diavri	2
185	UncleDanDan	2
185	Minc_	2
185	TableTim	2
185	fallingemma	2
185	ImDisconnected_	2
185	BigMoneyH	2
185	Icyyyyy	2
185	TakeThis2UrGrave	2
185	loveseeker	2
185	SuperPooch06	2
185	Arceus1975	2
185	stickwhiskers	2
185	calajimi	2
185	AnnieBathory	2
185	AlexStrange	2
185	regulator75	2
185	Rebytre	2
185	BlossomOwO	2
185	CruncyIsTaken	2
185	Onennon	2
185	epiksk8erduck	2
185	cedric72	2
185	NomRay	2
