rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	NotMyLucKMC	78
7	DJzombiehunter	78
9	Kryktal	72
10	rarrq	67
11	Touched_Bread	65
12	LordAurum	55
13	kaiwill0w	49
14	SteveCraftBlocks	47
15	Ezekson	43
15	Yamdalorian	43
17	MisfitsMike	41
18	firesgal3116	40
19	xzvu	37
20	KlausVonStiglitz	33
21	FreakGenius	32
22	Kymarmalade	30
23	U_Mos_	29
24	IgnoredBee	28
25	himak1	27
25	brycepants	27
27	iElijah_	25
27	EdGalbraith	25
29	Nach0Bear	22
29	dendydoom	22
29	TheWickedBird	22
32	Soul_Atreus	21
32	TechnoNinja64	21
34	stuy9	20
34	FormulaNewt3627	20
36	Kamflame	19
36	Bambuino	19
36	jnp_gaming	19
39	MC_Gamer_Geek	18
39	Boipl	18
39	Deathkob	18
39	Twighst	18
43	ImpavidArcher	17
43	KillerNekoRain	17
43	Western_1	17
43	00000000-0000-0000-0009-01fa5d833510	17
47	Blackberry1310	16
47	ooga47	16
47	rotten_mango	16
50	Umprella	15
50	NebulousBadger	15
50	RoboTramp7865	15
53	GGabrielSauce	14
53	AJplaysMC_	14
55	SidorAlex	13
55	2Stout	13
57	Tobinator_007	12
57	_Dean_123	12
57	natajimi	12
57	ThatMan_Dave	12
61	Ssor69	11
61	hanaryheatwave	11
61	Athenaeaen	11
61	kkatsuragi	11
61	Warlord324	11
61	nagyvad	11
61	DracZz	11
68	ItzYaBoiPicard	10
68	RohnJosin	10
68	Sharkbyte0	10
71	Arivana	9
71	SHAOBADMAN	9
71	Purplehere	9
71	Studyhallsaver	9
71	GildedRemnant	9
71	avalan64	9
71	Tyrannosplart	9
71	wwwwinnebagoooo	9
71	Kferno	9
80	tortillatitan	8
80	12Magner05	8
80	Di_infiri	8
80	Zythose	8
80	Bumpy419	8
80	_Cloverbelle_	8
80	Leyna3	8
80	momis24	8
80	CrazyPotater	8
80	DkansK	8
90	QuiCreans	7
90	Stynxy	7
90	cheerytomato	7
90	CharlieButt	7
90	ehunt54	7
90	Winklepicker279	7
90	__Fanda__	7
90	Malware_Mara	7
90	SvenskaSara	7
90	Felenov	7
90	Shavrin	7
90	MrButterscotch	7
90	ElderRifken	7
90	SpouHn	7
90	El_Jalapeno	7
90	SvenskaHugo	7
90	xorompole	7
90	mountaingirl311	7
108	YATO202010	6
108	Groovy_MoonBird	6
108	dudcreeper	6
108	SyntheticSurgeon	6
108	kekhon	6
108	Cortexia	6
108	BreadFruggis	6
108	Cidah	6
108	LitoDelvito	6
108	M_Patata	6
108	BlueZabu	6
108	xFaiithyX	6
108	ItsAki_	6
108	DeeDeeThonk	6
108	Kynigito	6
108	Lord_Jord	6
108	MasterNueve	6
108	Luigipunch989	6
108	RadarHz	6
108	coobert42	6
108	Schlitzman	6
129	6king6colt6	5
129	Lukeee33	5
129	CoffeeNoir	5
129	Reamdin	5
129	StanceTB	5
129	lpinfinity	5
129	thewindmillman	5
129	Reneedium	5
129	Rebytre	5
129	privatemeekly	5
129	MinuteMira	5
129	OkamiITA	5
129	Colmer94	5
129	c0la_c0ca	5
129	athereall	5
129	ConnorDanky_	5
129	Legendosh	5
129	PeaceAndQuiet	5
129	Powowowow	5
148	not_a_duck_23	4
148	doxicusmaximus	4
148	Niklas20114552	4
148	Myrosia	4
148	ryan521	4
148	Base_Tempest	4
148	Ravenbie	4
148	Tiberonus	4
148	lordofthelight95	4
148	Cambo5000	4
148	NotSoJamie	4
148	faulder	4
148	fr_ser	4
148	Snowflowe	4
148	ScootOfBoot	4
148	Ghemmah	4
148	PaperCanvas	4
148	SkyHighSkier	4
148	Akoot_	4
148	Pootis11	4
148	Hahaa_0	4
148	ori0le	4
148	SolicitedPuma101	4
148	Avocadogerms	4
148	thatsjustfrankie	4
148	Methalox1	4
148	_k2x	4
148	__hinterland__	4
148	Mistruth	4
148	bruh072	4
148	MADDMASTA	4
148	miramyu	4
148	SammiWolfGirl	4
148	OfficerAnvil	4
182	Batoser	3
182	SKYPEX_	3
182	awesomeweasel	3
182	_stets	3
182	dabloons	3
182	RatatJuice	3
182	RebelAndroid	3
182	Jellybean1312	3
182	_themselves	3
182	Scags	3
182	Ozixar	3
182	titanlax	3
182	PercivalCaduceus	3
182	Saucepeh	3
182	shdesolt	3
182	bloodbiter	3
182	Jakobo1337	3
182	ConcretePirate	3
182	crying_wolf_13	3
182	stopfive	3
182	Laykon	3
182	ciemacigans	3
182	eiC_	3
182	DermeinUser	3
182	Zaridey	3
182	ZeroAbyssTTV	3
182	Windo_licker	3
182	CarltheCuck	3
182	RyuNeko932000	3
182	nut_e	3
182	JustAWill_	3
182	N7November	3
182	Mr_Sun15	3
182	brickman241	3
182	TheShyPig	3
182	Dan_Scha	3
182	PlumDaPlum1617	3
182	Choco_Spy	3
182	Roikdean	3
182	sufjanlover	3
182	madderfall	3
182	elijahmaroney	3
182	KermitTheKripple	3
182	kalzor	3
182	GeromeMerris	3
182	560cool	3
182	iGotUrHost	3
182	Typadopoulos	3
182	DamagedSin	3
182	Factoroni	3
182	legoclone09	3
182	Jij0	3
182	Pumpkin_P_Patch	3
182	Ossem	3
182	SSytex_X	3
182	Juh1s	3
182	CalebDHawk	3
182	ssniffles	3
182	EngagedGrub41	3
182	BreadBacon	3
182	tompup	3
182	FGamerJ	3
182	mediumBev	3
245	Im_SMX	2
245	Harotio	2
245	gizmo98	2
245	RoskobiOne	2
245	Paint	2
245	ssleepless	2
245	__lizi	2
245	Paleshield	2
245	Natty	2
245	planc_	2
245	Morgf	2
245	Prismyst	2
245	DrichAldrich	2
245	mennorovers	2
245	IWorkAtIkea	2
245	royal_2	2
245	heckface	2
245	dopplexd	2
245	Miroryk	2
245	InfernalMound	2
245	ratglock	2
245	Comma__	2
245	Chickenchaser2	2
245	ashetrays	2
245	MrExplorer	2
245	tortfeezy	2
245	500am	2
245	excelsionprime	2
245	Nab3rius	2
245	GLLogan2	2
245	paranoid_plant	2
245	thescout7	2
245	Bobby808	2
245	hijeatsdirt	2
245	Robby_Cream	2
245	intropass	2
245	SharpDev	2
245	ROY4LE	2
245	wojtas3422	2
245	Diavri	2
245	UncleDanDan	2
245	Minc_	2
245	TableTim	2
245	fallingemma	2
245	ImDisconnected_	2
245	BigMoneyH	2
245	Icyyyyy	2
245	TakeThis2UrGrave	2
245	legal_tax_evader	2
245	SuperPooch06	2
245	Arceus1975	2
245	fenkuu	2
245	calajimi	2
245	AnnieBathory	2
245	SirPiccardo	2
245	thebaddruid	2
