rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	xzvu	37
15	KlausVonStiglitz	33
16	SteveCraftBlocks	32
16	FreakGenius	32
18	Kymarmalade	30
19	himak1	27
19	brycepants	27
21	binman420	25
22	Yirtle	22
22	dendydoom	22
24	Soul_Atreus	21
24	TechnoNinja64	21
26	stuy9	20
27	Kamflame10	19
27	jnp_gaming	19
29	_Boipl_	18
29	Deathkob	18
29	Lowjinx	18
32	ImpavidArcher	17
32	KillerNekoRain	17
32	Western_1	17
35	Blackberry1310	16
35	ooga47	16
35	rotten_mango	16
38	NebulousBadger	15
38	RoboTramp7865	15
40	AJplaysMC_	14
41	SidorAlex	13
41	2Stout	13
43	Tobinator_007	12
43	_Dean_123	12
43	natajimi	12
43	ThatMan_Dave	12
47	Ssor69	11
47	Katsuragi0243218	11
47	Warlord324	11
50	ItzYaBoiPicard	10
50	RohnJosin	10
50	Sharkbyte0	10
50	Smoke____	10
54	SHAOBADMAN	9
54	Purplehere	9
54	Studyhallsaver	9
54	avalan64	9
54	Tyrannosplart	9
54	wwwwinnebagoooo	9
54	Kferno	9
61	tortillatitan	8
61	Di_infiri	8
61	Zythose	8
61	Bumpy419	8
61	_Cloverbelle_	8
61	Leyna3	8
61	momis24	8
61	CrazyPotater	8
61	DkansK	8
70	QuiCreans	7
70	Stynxy	7
70	cheerytomato	7
70	CharlieButt	7
70	ehunt54	7
70	Winklepicker279	7
70	__Fanda__	7
70	SvenskaSara	7
70	Felenov	7
70	Shavrin	7
70	MrButterscotch	7
70	ElderRifken	7
70	SpouHn	7
70	El_Jalapeno	7
70	SvenskaHugo	7
70	xorompole	7
70	mountaingirl311	7
87	Groovy_MoonBird	6
87	dudcreeper	6
87	SyntheticSurgeon	6
87	kekhon	6
87	Cortexia	6
87	BreadFruggis	6
87	Cidah	6
87	LitoDelvito	6
87	M_Patata	6
87	BlueZabu	6
87	xFaiithyX	6
87	ItsAki_	6
87	DeeDeeThonk	6
87	iElijah	6
87	Kynigito	6
87	Lord_Jord	6
87	MasterNueve	6
87	Luigipunch989	6
87	RadarHz	6
87	coobert42	6
87	Schlitzman	6
108	6king6colt6	5
108	Lukeee33	5
108	CoffeeNoir	5
108	Reamdin	5
108	StanceTB	5
108	Rebytre	5
108	privatemeekly	5
108	MinuteMira	5
108	OkamiITA	5
108	c0la_c0ca	5
108	athereall	5
108	ConnorDanky_	5
108	Legendosh	5
108	bieeee	5
108	Powowowow	5
123	not_a_duck_23	4
123	Myrosia	4
123	ryan521	4
123	Base_Tempest	4
123	Ravenbie	4
123	Ardennes	4
123	lordofthelight95	4
123	Cambo5000	4
123	NotSoJamie	4
123	faulder	4
123	fr_ser	4
123	Snowflowe	4
123	Ghemmah	4
123	SkyHighSkier	4
123	Akoot_	4
123	Pootis11	4
123	ori0le	4
123	SolicitedPuma101	4
123	Methalox1	4
123	_k2x	4
123	__hinterland__	4
123	Mistruth	4
123	bruh072	4
123	MADDMASTA	4
123	lcvezra	4
123	SammiWolfGirl	4
123	OfficerAnvil	4
150	Batoser	3
150	SKYPEX_	3
150	awesomeweasel	3
150	_stets	3
150	dabloons	3
150	RatatJuice	3
150	RebelAndroid	3
150	_themselves	3
150	Scags	3
150	Ozixar	3
150	titanlax	3
150	shdesolt	3
150	bloodbiter	3
150	Jakobo1337	3
150	ConcretePirate	3
150	crying_wolf_13	3
150	stopfive	3
150	Laykon	3
150	ciemacigans	3
150	eiC_	3
150	DermeinUser	3
150	Zaridey	3
150	ZeroAbyssTTV	3
150	Windo_licker	3
150	CarltheCuck	3
150	RyuNeko932000	3
150	nut_e	3
150	JustAWill_	3
150	N7November	3
150	brickman241	3
150	TheShyPig	3
150	Dan_Scha	3
150	SaintJosie	3
150	Choco_Spy	3
150	Roikdean	3
150	sufjanlover	3
150	madderfall	3
150	elijahmaroney	3
150	KermitTheKripple	3
150	GeromeMerris	3
150	560cool	3
150	iGotUrHost	3
150	Typadopoulos	3
150	DamagedSin	3
150	Factoroni	3
150	legoclone09	3
150	Jij0	3
150	MineMaster0012	3
150	Ossem	3
150	SSytex_X	3
150	Juh1s	3
150	CalebDHawk	3
150	ssniffles	3
150	EngagedGrub41	3
150	BreadBacon	3
150	tompup	3
150	FGamerJ	3
150	mediumBev	3
208	Im_SMX	2
208	Harotio	2
208	gizmo98	2
208	RoskobiOne	2
208	Paint	2
208	ssleepless	2
208	__lizi	2
208	Paleshield	2
208	Natty	2
208	planc_	2
208	Prismyst	2
208	DrichAldrich	2
208	mennorovers	2
208	IWorkAtIkea	2
208	heckface	2
208	dopplexd	2
208	Khelvoryk	2
208	InfernalMound	2
208	ratglock	2
208	Comma__	2
208	Chickenchaser2	2
208	ashetrays	2
208	MrExplorer	2
208	lilsay	2
208	500am	2
208	Nab3rius	2
208	GLLogan2	2
208	paranoid_plant	2
208	thescout7	2
208	Bobby808	2
208	IforgotCS_Source	2
208	Robby_Cream	2
208	intropass	2
208	SharpDev	2
208	ROY4LE	2
208	Diavri	2
208	UncleDanDan	2
208	Minc_	2
208	TableTim	2
208	fallingemma	2
208	ImDisconnected_	2
208	BigMoneyH	2
208	Icyyyyy	2
208	TakeThis2UrGrave	2
208	legal_tax_evader	2
208	SuperPooch06	2
208	Arceus1975	2
208	fenkuu	2
208	calajimi	2
208	AnnieBathory	2
208	AlexStrange	2
208	Sheellky	2
208	d4mndaniel2	2
208	Smussa	2
208	Onennon	2
208	epiksk8erduck	2
208	cedric72	2
208	NomRay	2
208	CarryLine	2
208	Huic_ostiarius	2
208	Kim_Jong_eel	2
208	Skyle169	2
208	AlphaWolfPlaysMC	2
208	420BreadLizard	2
208	Deadlyy	2
208	kiluaemc	2
208	NoChumpChange	2
208	Fuhrer_Teemo	2
208	_Karmaa	2
208	Suraidu	2
208	The_Skramz	2
208	sq0id	2
208	RedcatVII	2
208	BumbleBeever	2
208	DarkLawD	2
208	Matorz	2
208	Toriankel	2
208	Hisiste	2
208	SUN_DREAM	2
208	OG_Songsee	2
208	stavgod	2
208	PabloGonza02	2
208	sleepdrifter_	2
208	robotemo	2
208	CLUBN2	2
208	BioKing99	2
208	ProbsNotNova	2
208	Deguns123	2
208	Slapface522	2
208	felincaus	2
208	nonarso	2
208	mawileite	2
208	QueenOfDirt	2
