rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	xzvu	37
15	KlausVonStiglitz	33
16	SteveCraftBlocks	32
16	FreakGenius	32
18	Kymarmalade	30
19	himak1	27
19	brycepants	27
21	binman420	25
22	Yirtle	22
22	dendydoom	22
24	Soul_Atreus	21
24	TechnoNinja64	21
26	stuy9	20
27	Kamflame10	19
27	jnp_gaming	19
29	_Boipl_	18
29	Deathkob	18
29	ReflexCode	18
32	ImpavidArcher	17
32	KillerNekoRain	17
32	Western_1	17
35	Blackberry1310	16
35	ooga47	16
35	rotten_mango	16
38	NebulousBadger	15
38	RoboTramp7865	15
40	AJplaysMC_	14
41	SidorAlex	13
41	2Stout	13
43	Tobinator_007	12
43	_Dean_123	12
43	natajimi	12
43	ThatMan_Dave	12
47	Ssor69	11
47	hanaryheatwave	11
47	Katsuragi0243218	11
47	Warlord324	11
51	ItzYaBoiPicard	10
51	RohnJosin	10
51	Sharkbyte0	10
51	Smoke____	10
55	SHAOBADMAN	9
55	Purplehere	9
55	Studyhallsaver	9
55	avalan64	9
55	Tyrannosplart	9
55	wwwwinnebagoooo	9
55	Kferno	9
62	tortillatitan	8
62	Di_infiri	8
62	Zythose	8
62	Bumpy419	8
62	_Cloverbelle_	8
62	Leyna3	8
62	momis24	8
62	CrazyPotater	8
62	DkansK	8
71	QuiCreans	7
71	Stynxy	7
71	cheerytomato	7
71	CharlieButt	7
71	ehunt54	7
71	Winklepicker279	7
71	__Fanda__	7
71	SvenskaSara	7
71	Felenov	7
71	Shavrin	7
71	MrButterscotch	7
71	ElderRifken	7
71	SpouHn	7
71	El_Jalapeno	7
71	SvenskaHugo	7
71	xorompole	7
71	mountaingirl311	7
88	Groovy_MoonBird	6
88	dudcreeper	6
88	SyntheticSurgeon	6
88	kekhon	6
88	Cortexia	6
88	BreadFruggis	6
88	Cidah	6
88	LitoDelvito	6
88	M_Patata	6
88	BlueZabu	6
88	xFaiithyX	6
88	ItsAki_	6
88	DeeDeeThonk	6
88	iElijah	6
88	Kynigito	6
88	Lord_Jord	6
88	MasterNueve	6
88	Luigipunch989	6
88	RadarHz	6
88	coobert42	6
88	Schlitzman	6
109	6king6colt6	5
109	Lukeee33	5
109	CoffeeNoir	5
109	Reamdin	5
109	StanceTB	5
109	Rebytre	5
109	privatemeekly	5
109	MinuteMira	5
109	OkamiITA	5
109	c0la_c0ca	5
109	athereall	5
109	ConnorDanky_	5
109	Legendosh	5
109	bieeee	5
109	Powowowow	5
124	not_a_duck_23	4
124	Myrosia	4
124	ryan521	4
124	Base_Tempest	4
124	Ravenbie	4
124	Ardennes	4
124	lordofthelight95	4
124	Cambo5000	4
124	NotSoJamie	4
124	faulder	4
124	fr_ser	4
124	Snowflowe	4
124	Ghemmah	4
124	SkyHighSkier	4
124	Akoot_	4
124	Pootis11	4
124	ori0le	4
124	SolicitedPuma101	4
124	Methalox1	4
124	_k2x	4
124	__hinterland__	4
124	Mistruth	4
124	bruh072	4
124	MADDMASTA	4
124	lcvezra	4
124	SammiWolfGirl	4
124	OfficerAnvil	4
151	Batoser	3
151	SKYPEX_	3
151	awesomeweasel	3
151	_stets	3
151	dabloons	3
151	RatatJuice	3
151	RebelAndroid	3
151	_themselves	3
151	Scags	3
151	Ozixar	3
151	titanlax	3
151	shdesolt	3
151	bloodbiter	3
151	Jakobo1337	3
151	ConcretePirate	3
151	crying_wolf_13	3
151	stopfive	3
151	Laykon	3
151	ciemacigans	3
151	eiC_	3
151	DermeinUser	3
151	Zaridey	3
151	ZeroAbyssTTV	3
151	Windo_licker	3
151	CarltheCuck	3
151	RyuNeko932000	3
151	nut_e	3
151	JustAWill_	3
151	N7November	3
151	Mr_Sun15	3
151	brickman241	3
151	TheShyPig	3
151	Dan_Scha	3
151	SaintJosie	3
151	Choco_Spy	3
151	Roikdean	3
151	sufjanlover	3
151	madderfall	3
151	elijahmaroney	3
151	KermitTheKripple	3
151	GeromeMerris	3
151	560cool	3
151	iGotUrHost	3
151	Typadopoulos	3
151	DamagedSin	3
151	Factoroni	3
151	legoclone09	3
151	Jij0	3
151	MineMaster0012	3
151	Ossem	3
151	SSytex_X	3
151	Juh1s	3
151	CalebDHawk	3
151	ssniffles	3
151	EngagedGrub41	3
151	BreadBacon	3
151	tompup	3
151	FGamerJ	3
151	mediumBev	3
210	Im_SMX	2
210	Harotio	2
210	gizmo98	2
210	RoskobiOne	2
210	Paint	2
210	ssleepless	2
210	__lizi	2
210	Paleshield	2
210	Natty	2
210	planc_	2
210	Prismyst	2
210	DrichAldrich	2
210	mennorovers	2
210	IWorkAtIkea	2
210	heckface	2
210	dopplexd	2
210	Khelvoryk	2
210	InfernalMound	2
210	ratglock	2
210	Comma__	2
210	Chickenchaser2	2
210	ashetrays	2
210	MrExplorer	2
210	lilsay	2
210	500am	2
210	excelsionprime	2
210	Nab3rius	2
210	GLLogan2	2
210	paranoid_plant	2
210	thescout7	2
210	Bobby808	2
210	IforgotCS_Source	2
210	Robby_Cream	2
210	intropass	2
210	SharpDev	2
210	ROY4LE	2
210	Diavri	2
210	UncleDanDan	2
210	Minc_	2
210	TableTim	2
210	fallingemma	2
210	ImDisconnected_	2
210	BigMoneyH	2
210	Icyyyyy	2
210	TakeThis2UrGrave	2
210	legal_tax_evader	2
210	SuperPooch06	2
210	Arceus1975	2
210	fenkuu	2
210	calajimi	2
210	AnnieBathory	2
210	AlexStrange	2
210	thebaddruid	2
210	Sheellky	2
210	d4mndaniel2	2
210	Btabtab	2
210	Smussa	2
210	Onennon	2
210	epiksk8erduck	2
210	cedric72	2
210	NomRay	2
210	CarryLine	2
210	Huic_ostiarius	2
210	Kim_Jong_eel	2
210	Skyle169	2
210	AlphaWolfPlaysMC	2
210	420BreadLizard	2
210	Deadlyy	2
210	kiluaemc	2
210	NoChumpChange	2
210	Fuhrer_Teemo	2
210	_Karmaa	2
210	Suraidu	2
210	The_Skramz	2
210	sq0id	2
210	RedcatVII	2
210	BumbleBeever	2
210	DarkLawD	2
210	Matorz	2
210	Toriankel	2
210	Hisiste	2
210	SUN_DREAM	2
210	OG_Songsee	2
210	stavgod	2
210	PabloGonza02	2
210	sleepdrifter_	2
210	robotemo	2
210	CLUBN2	2
210	BioKing99	2
210	ProbsNotNova	2
210	Deguns123	2
