rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	LordAurum	55
10	Ezekson	43
11	firesgal3116	40
12	stahouo	37
13	KlausVonStiglitz	33
14	SteveCraftBlocks	32
14	Freak_Genius	32
16	Kymarmalade	30
17	himak1	27
17	brycepants	27
19	Nach0Bear	22
19	dendydoom	22
21	Soul_Atreus	21
21	TechnoNinja64	21
23	stuy9	20
24	Kamflame10	19
24	jnp_gaming	19
26	_Boipl_	18
26	Deathkob	18
26	Lowjinx	18
29	ImpavidArcher	17
29	KillerNekoRain	17
29	Western_1	17
32	Blackberry1310	16
32	ooga47	16
32	rotten_mango	16
35	NebulousBadger	15
35	RoboTramp7865	15
37	AJplaysMC_	14
38	SidorAlex	13
39	Tobinator_007	12
39	_Dean_123	12
39	2Stout	12
39	natajimi	12
39	ThatMan_Dave	12
44	Ssor69	11
44	Katsuragi0243218	11
44	Warlord324	11
47	ItzYaBoiPicard	10
47	RohnJosin	10
47	Smoke____	10
50	SHAOBADMAN	9
50	Purplehere	9
50	Studyhallsaver	9
50	avalan64	9
50	chipklip	9
50	wwwwinnebagoooo	9
50	Kferno	9
57	tortillatitan	8
57	Di_infiri	8
57	Zythose	8
57	Bumpy419	8
57	_Cloverbelle_	8
57	Leyna3	8
57	CrazyPotater	8
57	DkansK	8
65	Stynxy	7
65	cowgirlkasia	7
65	CharlieButt	7
65	ehunt54	7
65	Winklepicker279	7
65	__Fanda__	7
65	Shavrin	7
65	MrButterscotch	7
65	ElderRifken	7
65	SpouHn	7
65	El_Jalapeno	7
65	SvenskaHugo	7
65	xorompole	7
65	mountaingirl311	7
79	Groovy_MoonBird	6
79	dudcreeper	6
79	kekhon	6
79	Cortexia	6
79	BreadFruggis	6
79	Cidah	6
79	LitoDelvito	6
79	M_Patata	6
79	BlueZabu	6
79	FetteMutter	6
79	regulator75	6
79	Felenov	6
79	ItsAki_	6
79	DeeDeeThonk	6
79	Kynigito	6
79	Lord_Jord	6
79	MasterNueve	6
79	Luigipunch989	6
79	RadarHz	6
79	momis24	6
79	coobert42	6
79	Schlitzman	6
101	6king6colt6	5
101	Lukeee33	5
101	CoffeeNoir	5
101	Reamdin	5
101	StanceTB	5
101	Rebytre	5
101	privatemeekly	5
101	MinuteMira	5
101	XenoWolf_ITA	5
101	a_smol_bean	5
101	oxfordschool	5
101	Legendosh	5
101	Oxygen16	5
101	Powowowow	5
115	not_a_duck_23	4
115	ryan521	4
115	Base_Tempest	4
115	Ravenbie	4
115	Ardennes	4
115	lordofthelight95	4
115	Cambo5000	4
115	NotSoJamie	4
115	faulder	4
115	fr_ser	4
115	Snowflowe	4
115	SkyHighSkier	4
115	Akoot_	4
115	Pootis11	4
115	ori0le	4
115	SolicitedPuma101	4
115	_k2x	4
115	__hinterland__	4
115	Mistruth	4
115	bruh072	4
115	MADDMASTA	4
115	lcvezra	4
115	SammiWolfGirl	4
115	OfficerAnvil	4
139	Batoser	3
139	SKYPEX_	3
139	awesomeweasel	3
139	_stets	3
139	dabloons	3
139	RatatJuice	3
139	RebelAndroid	3
139	Ozixar	3
139	titanlax	3
139	shdesolt	3
139	bloodbiter	3
139	YungJakobo	3
139	ConcretePirate	3
139	crying_wolf_13	3
139	stopfive	3
139	Laykon	3
139	ciemacigans	3
139	eiC_	3
139	DermeinUser	3
139	Zaridey	3
139	Windo_licker	3
139	CarltheCuck	3
139	RyuNeko932000	3
139	nut_e	3
139	JustAWill_	3
139	N7November	3
139	brickman241	3
139	TheShyPig	3
139	Dan_Scha	3
139	RodSerlingCringe	3
139	Choco_Spy	3
139	Roikdean	3
139	sufjanlover	3
139	madderfall	3
139	elijahmaroney	3
139	KermitTheKripple	3
139	GeromeMerris	3
139	560cool	3
139	iGotUrHost	3
139	Typadopoulos	3
139	DamagedSin	3
139	Factoroni	3
139	legoclone09	3
139	Jij0	3
139	MineMaster0012	3
139	SSytex_X	3
139	Juh1s	3
139	CalebDHawk	3
139	ssniffles	3
139	BreadBacon	3
139	OnlyOfficial	3
139	FGamerJ	3
139	mediumBev	3
192	Im_SMX	2
192	Harotio	2
192	gizmo98	2
192	RoskobiOne	2
192	Paint	2
192	ssleepless	2
192	JingleLizi	2
192	Paleshield	2
192	Natty	2
192	planc_	2
192	DrichAldrich	2
192	mennorovers	2
192	IWorkAtIkea	2
192	heckface	2
192	dopplexd	2
192	Khelvoryk	2
192	InfernalMound	2
192	ratglock	2
192	Comma__	2
192	Chickenchaser2	2
192	ashetrays	2
192	MrExplorer	2
192	lilsay	2
192	500am	2
192	Nab3rius	2
192	GLLogan2	2
192	paranoid_plant	2
192	thescout7	2
192	Bobby808	2
192	IforgotCS_Source	2
192	Robby_Cream	2
192	intropass	2
192	SharpDev	2
192	ROY4LE	2
192	Diavri	2
192	UncleDanDan	2
192	Minc_	2
192	TableTim	2
192	fallingemma	2
192	ImDisconnected_	2
192	BigMoneyH	2
192	Icyyyyy	2
192	TakeThis2UrGrave	2
192	loveseeker	2
192	SuperPooch06	2
192	Arceus1975	2
192	stickwhiskers	2
192	calajimi	2
192	AnnieBathory	2
