rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	LordAurum	55
10	Ezekson	43
11	firesgal3116	40
12	stahouo	37
13	KlausVonStiglitz	33
14	Freak_Genius	32
15	SteveCraftBlocks	31
16	Kymarmalade	30
17	himak1	27
17	brycepants	27
19	Nach0Bear	22
19	dendydoom	22
21	Soul_Atreus	21
21	TechnoNinja64	21
23	stuy9	20
24	Kamflame10	19
24	jnp_gaming	19
26	Deathkob	18
26	Lowjinx	18
28	ImpavidArcher	17
28	_Boipl_	17
28	KillerNekoRain	17
28	Western_1	17
32	Blackberry1310	16
32	ooga47	16
32	rotten_mango	16
35	NebulousBadger	15
35	RoboTramp7865	15
37	AJplaysMC_	14
38	SidorAlex	13
39	Tobinator_007	12
39	_Dean_123	12
39	2Stout	12
39	natajimi	12
39	ThatMan_Dave	12
44	Ssor69	11
44	Katsuragi0243218	11
44	Warlord324	11
47	ItzYaBoiPicard	10
47	RohnJosin	10
47	Smoke____	10
50	SHAOBADMAN	9
50	Purplehere	9
50	Studyhallsaver	9
50	avalan64	9
50	chipklip	9
50	wwwwinnebagoooo	9
50	Kferno	9
57	tortillatitan	8
57	Di_infiri	8
57	Zythose	8
57	Bumpy419	8
57	_Cloverbelle_	8
57	Leyna3	8
57	CrazyPotater	8
57	DkansK	8
65	Stynxy	7
65	cowgirlkasia	7
65	CharlieButt	7
65	ehunt54	7
65	Winklepicker279	7
65	__Fanda__	7
65	Shavrin	7
65	MrButterscotch	7
65	ElderRifken	7
65	SpouHn	7
65	El_Jalapeno	7
65	SvenskaHugo	7
65	xorompole	7
65	mountaingirl311	7
79	Groovy_MoonBird	6
79	dudcreeper	6
79	kekhon	6
79	Cortexia	6
79	BreadFruggis	6
79	Cidah	6
79	LitoDelvito	6
79	M_Patata	6
79	BlueZabu	6
79	FetteMutter	6
79	Felenov	6
79	ItsAki_	6
79	DeeDeeThonk	6
79	Kynigito	6
79	Lord_Jord	6
79	MasterNueve	6
79	Luigipunch989	6
79	RadarHz	6
79	momis24	6
79	Schlitzman	6
99	6king6colt6	5
99	Lukeee33	5
99	CoffeeNoir	5
99	Reamdin	5
99	StanceTB	5
99	Rebytre	5
99	privatemeekly	5
99	XenoWolf_ITA	5
99	a_smol_bean	5
99	oxfordschool	5
99	Legendosh	5
99	Oxygen16	5
99	Powowowow	5
112	not_a_duck_23	4
112	ryan521	4
112	Base_Tempest	4
112	Ravenbie	4
112	Ardennes	4
112	lordofthelight95	4
112	Cambo5000	4
112	NotSoJamie	4
112	faulder	4
112	fr_ser	4
112	Snowflowe	4
112	regulator75	4
112	SkyHighSkier	4
112	Akoot_	4
112	Pootis11	4
112	ori0le	4
112	SolicitedPuma101	4
112	_k2x	4
112	__hinterland__	4
112	Mistruth	4
112	bruh072	4
112	MADDMASTA	4
112	lcvezra	4
112	SammiWolfGirl	4
112	OfficerAnvil	4
137	Batoser	3
137	SKYPEX_	3
137	awesomeweasel	3
137	_stets	3
137	dabloons	3
137	RatatJuice	3
137	RebelAndroid	3
137	Ozixar	3
137	titanlax	3
137	shdesolt	3
137	bloodbiter	3
137	YungJakobo	3
137	ConcretePirate	3
137	crying_wolf_13	3
137	stopfive	3
137	Laykon	3
137	ciemacigans	3
137	eiC_	3
137	DermeinUser	3
137	Zaridey	3
137	Windo_licker	3
137	CarltheCuck	3
137	RyuNeko932000	3
137	nut_e	3
137	JustAWill_	3
137	N7November	3
137	brickman241	3
137	TheShyPig	3
137	Dan_Scha	3
137	RodSerlingCringe	3
137	Choco_Spy	3
137	Roikdean	3
137	sufjanlover	3
137	madderfall	3
137	elijahmaroney	3
137	KermitTheKripple	3
137	GeromeMerris	3
137	560cool	3
137	iGotUrHost	3
137	Typadopoulos	3
137	DamagedSin	3
137	Factoroni	3
137	legoclone09	3
137	Jij0	3
137	MineMaster0012	3
137	SSytex_X	3
137	Juh1s	3
137	CalebDHawk	3
137	ssniffles	3
137	BreadBacon	3
137	OnlyOfficial	3
137	FGamerJ	3
137	mediumBev	3
190	Im_SMX	2
190	Harotio	2
190	gizmo98	2
190	RoskobiOne	2
190	Paint	2
190	ssleepless	2
190	JingleLizi	2
190	Paleshield	2
190	Natty	2
190	planc_	2
190	DrichAldrich	2
190	mennorovers	2
190	IWorkAtIkea	2
190	heckface	2
190	dopplexd	2
190	Khelvoryk	2
190	InfernalMound	2
190	ratglock	2
190	Comma__	2
190	Chickenchaser2	2
190	ashetrays	2
190	MrExplorer	2
190	lilsay	2
190	500am	2
190	Nab3rius	2
190	GLLogan2	2
190	paranoid_plant	2
190	thescout7	2
190	Bobby808	2
190	IforgotCS_Source	2
190	Robby_Cream	2
190	intropass	2
190	SharpDev	2
190	ROY4LE	2
190	Diavri	2
190	UncleDanDan	2
190	Minc_	2
190	TableTim	2
190	fallingemma	2
190	ImDisconnected_	2
190	BigMoneyH	2
190	Icyyyyy	2
190	TakeThis2UrGrave	2
190	loveseeker	2
190	SuperPooch06	2
190	Arceus1975	2
190	stickwhiskers	2
190	calajimi	2
190	AnnieBathory	2
190	AlexStrange	2
190	BlossomOwO	2
