rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	NotMyLucKMC	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	kaiwill0w	49
13	SteveCraftBlocks	43
13	Ezekson	43
15	MisfitsMike	41
16	firesgal3116	40
17	xzvu	37
18	Yamdalorian	36
19	KlausVonStiglitz	33
20	FreakGenius	32
21	Kymarmalade	30
22	U_Mos_	29
23	IgnoredBee	28
24	himak1	27
24	brycepants	27
26	EdGalbraith	25
27	iElijahi	23
28	Nach0Bear	22
28	dendydoom	22
28	TheWickedBird	22
31	Soul_Atreus	21
31	TechnoNinja64	21
33	stuy9	20
33	FormulaNewt3627	20
35	Kamflame	19
35	DJzombiehunter	19
35	Bambuino	19
35	jnp_gaming	19
39	MC_Gamer_Geek	18
39	Boipl	18
39	Deathkob	18
39	ReflexCode	18
43	ImpavidArcher	17
43	KillerNekoRain	17
43	Western_1	17
46	Blackberry1310	16
46	ooga47	16
46	rotten_mango	16
49	NebulousBadger	15
49	RoboTramp7865	15
51	AJplaysMC_	14
52	SidorAlex	13
52	2Stout	13
54	Tobinator_007	12
54	_Dean_123	12
54	natajimi	12
54	ThatMan_Dave	12
58	Ssor69	11
58	hanaryheatwave	11
58	Athenaeaen	11
58	kkatsuragi	11
58	Warlord324	11
58	DracZz	11
64	ItzYaBoiPicard	10
64	RohnJosin	10
64	Sharkbyte0	10
67	Arivana	9
67	SHAOBADMAN	9
67	Purplehere	9
67	Studyhallsaver	9
67	avalan64	9
67	Tyrannosplart	9
67	wwwwinnebagoooo	9
67	Kferno	9
75	tortillatitan	8
75	12Magner05	8
75	Di_infiri	8
75	Zythose	8
75	Bumpy419	8
75	_Cloverbelle_	8
75	Leyna3	8
75	momis24	8
75	CrazyPotater	8
75	DkansK	8
85	QuiCreans	7
85	Stynxy	7
85	cheerytomato	7
85	CharlieButt	7
85	ehunt54	7
85	Winklepicker279	7
85	__Fanda__	7
85	Malware_Mara	7
85	SvenskaSara	7
85	Felenov	7
85	Shavrin	7
85	MrButterscotch	7
85	ElderRifken	7
85	SpouHn	7
85	El_Jalapeno	7
85	SvenskaHugo	7
85	xorompole	7
85	mountaingirl311	7
103	YATO202010	6
103	Groovy_MoonBird	6
103	dudcreeper	6
103	SyntheticSurgeon	6
103	kekhon	6
103	Cortexia	6
103	BreadFruggis	6
103	Cidah	6
103	LitoDelvito	6
103	M_Patata	6
103	BlueZabu	6
103	xFaiithyX	6
103	ItsAki_	6
103	DeeDeeThonk	6
103	Kynigito	6
103	Lord_Jord	6
103	MasterNueve	6
103	Luigipunch989	6
103	RadarHz	6
103	coobert42	6
103	Schlitzman	6
124	6king6colt6	5
124	Lukeee33	5
124	CoffeeNoir	5
124	Reamdin	5
124	StanceTB	5
124	lpinfinity	5
124	Reneedium	5
124	Rebytre	5
124	privatemeekly	5
124	MinuteMira	5
124	OkamiITA	5
124	c0la_c0ca	5
124	athereall	5
124	ConnorDanky_	5
124	Legendosh	5
124	PeaceAndQuiet	5
124	Powowowow	5
141	not_a_duck_23	4
141	Niklas20114552	4
141	Myrosia	4
141	ryan521	4
141	Base_Tempest	4
141	Ravenbie	4
141	Tiberonus	4
141	lordofthelight95	4
141	Cambo5000	4
141	NotSoJamie	4
141	faulder	4
141	fr_ser	4
141	Snowflowe	4
141	ScootOfBoot	4
141	Ghemmah	4
141	PaperCanvas	4
141	SkyHighSkier	4
141	Akoot_	4
141	Pootis11	4
141	Hahaa_0	4
141	ori0le	4
141	SolicitedPuma101	4
141	Avocadogerms	4
141	thatsjustfrankie	4
141	Methalox1	4
141	_k2x	4
141	__hinterland__	4
141	Mistruth	4
141	bruh072	4
141	MADDMASTA	4
141	miramyu	4
141	SammiWolfGirl	4
141	OfficerAnvil	4
174	Batoser	3
174	SKYPEX_	3
174	awesomeweasel	3
174	_stets	3
174	dabloons	3
174	RatatJuice	3
174	RebelAndroid	3
174	Jellybean1312	3
174	_themselves	3
174	Scags	3
174	Ozixar	3
174	titanlax	3
174	PercivalCaduceus	3
174	Saucepeh	3
174	shdesolt	3
174	bloodbiter	3
174	Jakobo1337	3
174	ConcretePirate	3
174	crying_wolf_13	3
174	stopfive	3
174	Laykon	3
174	ciemacigans	3
174	eiC_	3
174	DermeinUser	3
174	Zaridey	3
174	ZeroAbyssTTV	3
174	Windo_licker	3
174	CarltheCuck	3
174	RyuNeko932000	3
174	nut_e	3
174	JustAWill_	3
174	N7November	3
174	Mr_Sun15	3
174	brickman241	3
174	TheShyPig	3
174	Dan_Scha	3
174	Choco_Spy	3
174	Roikdean	3
174	sufjanlover	3
174	madderfall	3
174	elijahmaroney	3
174	KermitTheKripple	3
174	kalzor	3
174	GeromeMerris	3
174	560cool	3
174	iGotUrHost	3
174	Typadopoulos	3
174	DamagedSin	3
174	Factoroni	3
174	legoclone09	3
174	Jij0	3
174	Pumpkin_P_Patch	3
174	Ossem	3
174	SSytex_X	3
174	Juh1s	3
174	CalebDHawk	3
174	ssniffles	3
174	EngagedGrub41	3
174	BreadBacon	3
174	tompup	3
174	FGamerJ	3
174	mediumBev	3
236	Im_SMX	2
236	Harotio	2
236	gizmo98	2
236	RoskobiOne	2
236	Paint	2
236	ssleepless	2
236	alcremiie_	2
236	Paleshield	2
236	Natty	2
236	planc_	2
236	Morgf	2
236	Prismyst	2
236	DrichAldrich	2
236	mennorovers	2
236	IWorkAtIkea	2
236	royal_2	2
236	heckface	2
236	dopplexd	2
236	Miroryk	2
236	InfernalMound	2
236	ratglock	2
236	Comma__	2
236	Chickenchaser2	2
236	ashetrays	2
236	MrExplorer	2
236	tortfeezy	2
236	500am	2
236	excelsionprime	2
236	Nab3rius	2
236	GLLogan2	2
236	paranoid_plant	2
236	thescout7	2
236	Bobby808	2
236	hijeatsdirt	2
236	Robby_Cream	2
236	intropass	2
236	SharpDev	2
236	ROY4LE	2
236	wojtas3422	2
236	Diavri	2
236	UncleDanDan	2
236	Minc_	2
236	TableTim	2
236	fallingemma	2
236	ImDisconnected_	2
236	BigMoneyH	2
236	Icyyyyy	2
236	TakeThis2UrGrave	2
236	legal_tax_evader	2
236	SuperPooch06	2
236	Arceus1975	2
236	fenkuu	2
236	calajimi	2
236	AnnieBathory	2
236	SirPiccardo	2
236	thebaddruid	2
236	Sheellky	2
236	HFSC	2
236	Btabtab	2
236	Cruncy_	2
236	Onennon	2
236	epiksk8erduck	2
236	cedric72	2
236	NomRay	2
236	CarryLine	2
