rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	SteveCraftBlocks	39
15	xzvu	37
16	KlausVonStiglitz	33
17	FreakGenius	32
18	Kymarmalade	30
19	IgnoredBee	28
20	himak1	27
20	brycepants	27
22	LeonelSalamanca	25
23	Nach0Bear	22
23	dendydoom	22
25	Soul_Atreus	21
25	TechnoNinja64	21
27	stuy9	20
27	FormulaNewt3627	20
29	Kamflame10	19
29	jnp_gaming	19
31	MC_Gamer_Geek	18
31	_Boipl_	18
31	Deathkob	18
31	ReflexCode	18
35	ImpavidArcher	17
35	KillerNekoRain	17
35	Western_1	17
38	Blackberry1310	16
38	ooga47	16
38	rotten_mango	16
41	NebulousBadger	15
41	RoboTramp7865	15
43	AJplaysMC_	14
44	SidorAlex	13
44	2Stout	13
46	Tobinator_007	12
46	_Dean_123	12
46	natajimi	12
46	ThatMan_Dave	12
50	Ssor69	11
50	hanaryheatwave	11
50	Katsuragi0243218	11
50	Warlord324	11
50	DracZSenpai	11
55	ItzYaBoiPicard	10
55	RohnJosin	10
55	Sharkbyte0	10
55	AdmiralSmoke	10
59	SHAOBADMAN	9
59	Purplehere	9
59	Studyhallsaver	9
59	avalan64	9
59	Tyrannosplart	9
59	wwwwinnebagoooo	9
59	Kferno	9
66	tortillatitan	8
66	12Magner05	8
66	Di_infiri	8
66	Zythose	8
66	Bumpy419	8
66	_Cloverbelle_	8
66	Leyna3	8
66	momis24	8
66	CrazyPotater	8
66	DkansK	8
76	QuiCreans	7
76	Stynxy	7
76	cheerytomato	7
76	CharlieButt	7
76	ehunt54	7
76	Winklepicker279	7
76	__Fanda__	7
76	Malware_Mara	7
76	SvenskaSara	7
76	Felenov	7
76	Shavrin	7
76	MrButterscotch	7
76	ElderRifken	7
76	SpouHn	7
76	El_Jalapeno	7
76	SvenskaHugo	7
76	xorompole	7
76	mountaingirl311	7
94	Groovy_MoonBird	6
94	dudcreeper	6
94	SyntheticSurgeon	6
94	kekhon	6
94	Cortexia	6
94	BreadFruggis	6
94	Cidah	6
94	LitoDelvito	6
94	M_Patata	6
94	BlueZabu	6
94	xFaiithyX	6
94	ItsAki_	6
94	DeeDeeThonk	6
94	iElijah	6
94	Kynigito	6
94	Lord_Jord	6
94	MasterNueve	6
94	Luigipunch989	6
94	RadarHz	6
94	coobert42	6
94	Schlitzman	6
115	6king6colt6	5
115	Lukeee33	5
115	CoffeeNoir	5
115	Reamdin	5
115	StanceTB	5
115	Reneedium	5
115	Rebytre	5
115	privatemeekly	5
115	MinuteMira	5
115	OkamiITA	5
115	c0la_c0ca	5
115	athereall	5
115	ConnorDanky_	5
115	Legendosh	5
115	Oxygen16	5
115	Powowowow	5
131	not_a_duck_23	4
131	Myrosia	4
131	ryan521	4
131	Base_Tempest	4
131	Ravenbie	4
131	Tiberonus	4
131	lordofthelight95	4
131	Cambo5000	4
131	NotSoJamie	4
131	faulder	4
131	fr_ser	4
131	Snowflowe	4
131	ScootOfBoot	4
131	Ghemmah	4
131	PaperCanvas	4
131	SkyHighSkier	4
131	Akoot_	4
131	Pootis11	4
131	ori0le	4
131	SolicitedPuma101	4
131	Avocadogerms	4
131	Methalox1	4
131	_k2x	4
131	__hinterland__	4
131	Mistruth	4
131	bruh072	4
131	MADDMASTA	4
131	lcvezra	4
131	SammiWolfGirl	4
131	OfficerAnvil	4
161	Batoser	3
161	SKYPEX_	3
161	awesomeweasel	3
161	_stets	3
161	dabloons	3
161	RatatJuice	3
161	RebelAndroid	3
161	Jellybean1312	3
161	_themselves	3
161	Scags	3
161	Ozixar	3
161	titanlax	3
161	Saucepeh	3
161	shdesolt	3
161	bloodbiter	3
161	Jakobo1337	3
161	ConcretePirate	3
161	crying_wolf_13	3
161	stopfive	3
161	Laykon	3
161	ciemacigans	3
161	eiC_	3
161	DermeinUser	3
161	Zaridey	3
161	ZeroAbyssTTV	3
161	Windo_licker	3
161	CarltheCuck	3
161	RyuNeko932000	3
161	nut_e	3
161	JustAWill_	3
161	N7November	3
161	Mr_Sun15	3
161	brickman241	3
161	TheShyPig	3
161	Dan_Scha	3
161	Choco_Spy	3
161	Roikdean	3
161	sufjanlover	3
161	madderfall	3
161	elijahmaroney	3
161	KermitTheKripple	3
161	kalzor	3
161	GeromeMerris	3
161	560cool	3
161	iGotUrHost	3
161	Typadopoulos	3
161	DamagedSin	3
161	Factoroni	3
161	legoclone09	3
161	Jij0	3
161	MineMaster0012	3
161	Ossem	3
161	SSytex_X	3
161	Juh1s	3
161	CalebDHawk	3
161	ssniffles	3
161	EngagedGrub41	3
161	BreadBacon	3
161	tompup	3
161	FGamerJ	3
161	mediumBev	3
222	Im_SMX	2
222	Harotio	2
222	gizmo98	2
222	RoskobiOne	2
222	Paint	2
222	ssleepless	2
222	__lizi	2
222	Paleshield	2
222	Natty	2
222	planc_	2
222	Prismyst	2
222	DrichAldrich	2
222	mennorovers	2
222	IWorkAtIkea	2
222	heckface	2
222	dopplexd	2
222	Miroryk	2
222	InfernalMound	2
222	ratglock	2
222	Comma__	2
222	Chickenchaser2	2
222	ashetrays	2
222	MrExplorer	2
222	lilsay	2
222	500am	2
222	excelsionprime	2
222	Nab3rius	2
222	GLLogan2	2
222	paranoid_plant	2
222	thescout7	2
222	Bobby808	2
222	IforgotCS_Source	2
222	Robby_Cream	2
222	intropass	2
222	SharpDev	2
222	ROY4LE	2
222	Diavri	2
222	UncleDanDan	2
222	Minc_	2
222	TableTim	2
222	fallingemma	2
222	ImDisconnected_	2
222	BigMoneyH	2
222	Icyyyyy	2
222	TakeThis2UrGrave	2
222	legal_tax_evader	2
222	SuperPooch06	2
222	Arceus1975	2
222	fenkuu	2
222	calajimi	2
222	AnnieBathory	2
222	SirPiccardo	2
222	thebaddruid	2
222	Sheellky	2
222	d4mndaniel2	2
222	Btabtab	2
222	The_Cruncy	2
222	Onennon	2
222	epiksk8erduck	2
222	cedric72	2
222	NomRay	2
222	CarryLine	2
222	Huic_ostiarius	2
222	Kim_Jong_eel	2
222	Skyle169	2
222	AlphaWolfPlaysMC	2
222	420BreadLizard	2
222	Deadlyy	2
222	kiluaemc	2
222	NoChumpChange	2
222	Fuhrer_Teemo	2
222	_Karmaa	2
222	AstreaTSS	2
222	Suraidu	2
222	The_Skramz	2
222	sq0id	2
222	RedcatVII	2
222	BumbleBeever	2
222	DarkLawD	2
