rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	NotMyLucKMC	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	kaiwill0w	49
13	SteveCraftBlocks	47
14	Ezekson	43
14	Yamdalorian	43
16	MisfitsMike	41
17	firesgal3116	40
18	xzvu	37
19	KlausVonStiglitz	33
20	FreakGenius	32
21	Kymarmalade	30
22	U_Mos_	29
23	IgnoredBee	28
24	himak1	27
24	brycepants	27
26	EdGalbraith	25
27	iElijahi	23
28	Nach0Bear	22
28	dendydoom	22
28	DJzombiehunter	22
28	TheWickedBird	22
32	Soul_Atreus	21
32	TechnoNinja64	21
34	stuy9	20
34	FormulaNewt3627	20
36	Kamflame	19
36	Bambuino	19
36	jnp_gaming	19
39	MC_Gamer_Geek	18
39	Boipl	18
39	Deathkob	18
39	Twighst	18
43	ImpavidArcher	17
43	KillerNekoRain	17
43	Western_1	17
43	00000000-0000-0000-0009-01fa5d833510	17
47	Blackberry1310	16
47	ooga47	16
47	rotten_mango	16
50	NebulousBadger	15
50	RoboTramp7865	15
52	AJplaysMC_	14
53	SidorAlex	13
53	2Stout	13
55	Tobinator_007	12
55	_Dean_123	12
55	natajimi	12
55	ThatMan_Dave	12
59	Ssor69	11
59	hanaryheatwave	11
59	Athenaeaen	11
59	kkatsuragi	11
59	Warlord324	11
59	nagyvad	11
59	DracZz	11
66	ItzYaBoiPicard	10
66	RohnJosin	10
66	Sharkbyte0	10
69	Arivana	9
69	SHAOBADMAN	9
69	Purplehere	9
69	Studyhallsaver	9
69	GildedRemnant	9
69	avalan64	9
69	Tyrannosplart	9
69	wwwwinnebagoooo	9
69	Kferno	9
78	tortillatitan	8
78	12Magner05	8
78	Di_infiri	8
78	Zythose	8
78	Bumpy419	8
78	_Cloverbelle_	8
78	Leyna3	8
78	momis24	8
78	CrazyPotater	8
78	DkansK	8
88	QuiCreans	7
88	Stynxy	7
88	cheerytomato	7
88	CharlieButt	7
88	ehunt54	7
88	Winklepicker279	7
88	__Fanda__	7
88	Malware_Mara	7
88	SvenskaSara	7
88	Felenov	7
88	Shavrin	7
88	MrButterscotch	7
88	ElderRifken	7
88	SpouHn	7
88	El_Jalapeno	7
88	SvenskaHugo	7
88	xorompole	7
88	mountaingirl311	7
106	YATO202010	6
106	Groovy_MoonBird	6
106	dudcreeper	6
106	SyntheticSurgeon	6
106	kekhon	6
106	Cortexia	6
106	BreadFruggis	6
106	Cidah	6
106	LitoDelvito	6
106	M_Patata	6
106	BlueZabu	6
106	xFaiithyX	6
106	ItsAki_	6
106	DeeDeeThonk	6
106	Kynigito	6
106	Lord_Jord	6
106	MasterNueve	6
106	Luigipunch989	6
106	RadarHz	6
106	coobert42	6
106	Schlitzman	6
127	6king6colt6	5
127	Lukeee33	5
127	CoffeeNoir	5
127	Reamdin	5
127	StanceTB	5
127	lpinfinity	5
127	thewindmillman	5
127	Reneedium	5
127	Rebytre	5
127	privatemeekly	5
127	MinuteMira	5
127	OkamiITA	5
127	Colmer94	5
127	c0la_c0ca	5
127	athereall	5
127	ConnorDanky_	5
127	Legendosh	5
127	PeaceAndQuiet	5
127	Powowowow	5
146	not_a_duck_23	4
146	Niklas20114552	4
146	Myrosia	4
146	ryan521	4
146	Base_Tempest	4
146	Ravenbie	4
146	Tiberonus	4
146	lordofthelight95	4
146	Cambo5000	4
146	NotSoJamie	4
146	faulder	4
146	fr_ser	4
146	Snowflowe	4
146	ScootOfBoot	4
146	Ghemmah	4
146	PaperCanvas	4
146	SkyHighSkier	4
146	Akoot_	4
146	Pootis11	4
146	Hahaa_0	4
146	ori0le	4
146	SolicitedPuma101	4
146	Avocadogerms	4
146	thatsjustfrankie	4
146	Methalox1	4
146	_k2x	4
146	__hinterland__	4
146	Mistruth	4
146	bruh072	4
146	MADDMASTA	4
146	miramyu	4
146	SammiWolfGirl	4
146	OfficerAnvil	4
179	Batoser	3
179	SKYPEX_	3
179	awesomeweasel	3
179	_stets	3
179	dabloons	3
179	doxicusmaximus	3
179	RatatJuice	3
179	RebelAndroid	3
179	Jellybean1312	3
179	_themselves	3
179	Scags	3
179	Ozixar	3
179	titanlax	3
179	PercivalCaduceus	3
179	Saucepeh	3
179	shdesolt	3
179	bloodbiter	3
179	Jakobo1337	3
179	ConcretePirate	3
179	crying_wolf_13	3
179	stopfive	3
179	Laykon	3
179	ciemacigans	3
179	eiC_	3
179	DermeinUser	3
179	Zaridey	3
179	ZeroAbyssTTV	3
179	Windo_licker	3
179	CarltheCuck	3
179	RyuNeko932000	3
179	nut_e	3
179	JustAWill_	3
179	N7November	3
179	Mr_Sun15	3
179	brickman241	3
179	TheShyPig	3
179	Dan_Scha	3
179	Choco_Spy	3
179	Roikdean	3
179	sufjanlover	3
179	madderfall	3
179	elijahmaroney	3
179	KermitTheKripple	3
179	kalzor	3
179	GeromeMerris	3
179	560cool	3
179	iGotUrHost	3
179	Typadopoulos	3
179	DamagedSin	3
179	Factoroni	3
179	legoclone09	3
179	Jij0	3
179	Pumpkin_P_Patch	3
179	Ossem	3
179	SSytex_X	3
179	Juh1s	3
179	CalebDHawk	3
179	ssniffles	3
179	EngagedGrub41	3
179	BreadBacon	3
179	tompup	3
179	FGamerJ	3
179	mediumBev	3
242	Im_SMX	2
242	Harotio	2
242	gizmo98	2
242	RoskobiOne	2
242	Paint	2
242	ssleepless	2
242	__lizi	2
242	Paleshield	2
242	Natty	2
242	planc_	2
242	Morgf	2
242	Prismyst	2
242	DrichAldrich	2
242	mennorovers	2
242	IWorkAtIkea	2
242	royal_2	2
242	heckface	2
242	dopplexd	2
242	Miroryk	2
242	InfernalMound	2
242	ratglock	2
242	Comma__	2
242	Chickenchaser2	2
242	ashetrays	2
242	MrExplorer	2
242	tortfeezy	2
242	500am	2
242	excelsionprime	2
242	Nab3rius	2
242	GLLogan2	2
242	paranoid_plant	2
242	thescout7	2
242	Bobby808	2
242	hijeatsdirt	2
242	Robby_Cream	2
242	intropass	2
242	SharpDev	2
242	ROY4LE	2
242	wojtas3422	2
242	Diavri	2
242	UncleDanDan	2
242	Minc_	2
242	TableTim	2
242	fallingemma	2
242	ImDisconnected_	2
242	BigMoneyH	2
242	Icyyyyy	2
242	TakeThis2UrGrave	2
242	legal_tax_evader	2
242	SuperPooch06	2
242	Arceus1975	2
242	fenkuu	2
242	calajimi	2
242	AnnieBathory	2
242	SirPiccardo	2
242	thebaddruid	2
242	Kattma	2
242	LikeXQ	2
242	Btabtab	2
