rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	kaiwill0w	49
13	Ezekson	43
14	Mikael_Kuningas	41
15	firesgal3116	40
16	SteveCraftBlocks	39
17	xzvu	37
18	Yamdalorian	36
19	KlausVonStiglitz	33
20	FreakGenius	32
21	Kymarmalade	30
22	U_Mos_	29
23	IgnoredBee	28
24	himak1	27
24	brycepants	27
26	EdGalbraith	25
27	iElijahi	23
28	Nach0Bear	22
28	dendydoom	22
28	TheWickedBird	22
31	Soul_Atreus	21
31	TechnoNinja64	21
33	stuy9	20
33	FormulaNewt3627	20
35	Kamflame	19
35	DJzombiehunter	19
35	Bambuino	19
35	jnp_gaming	19
39	MC_Gamer_Geek	18
39	Boipl	18
39	Deathkob	18
39	ReflexCode	18
43	ImpavidArcher	17
43	KillerNekoRain	17
43	Western_1	17
46	Blackberry1310	16
46	ooga47	16
46	rotten_mango	16
49	NebulousBadger	15
49	RoboTramp7865	15
51	AJplaysMC_	14
52	SidorAlex	13
52	2Stout	13
54	Tobinator_007	12
54	_Dean_123	12
54	natajimi	12
54	ThatMan_Dave	12
58	Ssor69	11
58	hanaryheatwave	11
58	kkatsuragi	11
58	Warlord324	11
58	DracZz	11
63	ItzYaBoiPicard	10
63	RohnJosin	10
63	Sharkbyte0	10
66	Arivana	9
66	SHAOBADMAN	9
66	Purplehere	9
66	Studyhallsaver	9
66	avalan64	9
66	Tyrannosplart	9
66	wwwwinnebagoooo	9
66	Kferno	9
74	tortillatitan	8
74	12Magner05	8
74	Di_infiri	8
74	Zythose	8
74	Bumpy419	8
74	_Cloverbelle_	8
74	Leyna3	8
74	momis24	8
74	CrazyPotater	8
74	DkansK	8
84	QuiCreans	7
84	Stynxy	7
84	cheerytomato	7
84	CharlieButt	7
84	ehunt54	7
84	Winklepicker279	7
84	__Fanda__	7
84	Malware_Mara	7
84	SvenskaSara	7
84	Felenov	7
84	Shavrin	7
84	MrButterscotch	7
84	ElderRifken	7
84	SpouHn	7
84	El_Jalapeno	7
84	SvenskaHugo	7
84	xorompole	7
84	mountaingirl311	7
102	Groovy_MoonBird	6
102	dudcreeper	6
102	SyntheticSurgeon	6
102	kekhon	6
102	Cortexia	6
102	BreadFruggis	6
102	Cidah	6
102	LitoDelvito	6
102	M_Patata	6
102	BlueZabu	6
102	xFaiithyX	6
102	ItsAki_	6
102	DeeDeeThonk	6
102	Kynigito	6
102	Lord_Jord	6
102	MasterNueve	6
102	Luigipunch989	6
102	RadarHz	6
102	coobert42	6
102	Schlitzman	6
122	6king6colt6	5
122	Lukeee33	5
122	CoffeeNoir	5
122	Reamdin	5
122	StanceTB	5
122	lpinfinity	5
122	Reneedium	5
122	RebytreGT	5
122	privatemeekly	5
122	MinuteMira	5
122	OkamiITA	5
122	c0la_c0ca	5
122	athereall	5
122	ConnorDanky_	5
122	Legendosh	5
122	Oxygen16	5
122	Powowowow	5
139	not_a_duck_23	4
139	Niklas20114552	4
139	Myrosia	4
139	ryan521	4
139	Base_Tempest	4
139	Ravenbie	4
139	Tiberonus	4
139	lordofthelight95	4
139	Cambo5000	4
139	NotSoJamie	4
139	faulder	4
139	fr_ser	4
139	Snowflowe	4
139	ScootOfBoot	4
139	Ghemmah	4
139	PaperCanvas	4
139	SkyHighSkier	4
139	Akoot_	4
139	Pootis11	4
139	Hahaa_0	4
139	ori0le	4
139	SolicitedPuma101	4
139	Avocadogerms	4
139	Methalox1	4
139	_k2x	4
139	__hinterland__	4
139	Mistruth	4
139	bruh072	4
139	MADDMASTA	4
139	miramyu	4
139	SammiWolfGirl	4
139	OfficerAnvil	4
171	Batoser	3
171	SKYPEX_	3
171	awesomeweasel	3
171	_stets	3
171	dabloons	3
171	RatatJuice	3
171	RebelAndroid	3
171	Jellybean1312	3
171	_themselves	3
171	Scags	3
171	Ozixar	3
171	titanlax	3
171	PercivalCaduceus	3
171	Saucepeh	3
171	shdesolt	3
171	bloodbiter	3
171	Jakobo1337	3
171	ConcretePirate	3
171	crying_wolf_13	3
171	stopfive	3
171	Laykon	3
171	ciemacigans	3
171	eiC_	3
171	DermeinUser	3
171	Zaridey	3
171	ZeroAbyssTTV	3
171	Windo_licker	3
171	CarltheCuck	3
171	RyuNeko932000	3
171	nut_e	3
171	JustAWill_	3
171	N7November	3
171	Mr_Sun15	3
171	brickman241	3
171	TheShyPig	3
171	Dan_Scha	3
171	Choco_Spy	3
171	Roikdean	3
171	sufjanlover	3
171	madderfall	3
171	elijahmaroney	3
171	KermitTheKripple	3
171	kalzor	3
171	GeromeMerris	3
171	560cool	3
171	iGotUrHost	3
171	Typadopoulos	3
171	DamagedSin	3
171	Factoroni	3
171	legoclone09	3
171	Jij0	3
171	Pumpkin_P_Patch	3
171	Ossem	3
171	SSytex_X	3
171	Juh1s	3
171	CalebDHawk	3
171	ssniffles	3
171	EngagedGrub41	3
171	BreadBacon	3
171	tompup	3
171	FGamerJ	3
171	mediumBev	3
233	Im_SMX	2
233	Harotio	2
233	gizmo98	2
233	RoskobiOne	2
233	Paint	2
233	ssleepless	2
233	__lizi	2
233	Paleshield	2
233	Natty	2
233	planc_	2
233	Morgf	2
233	Prismyst	2
233	DrichAldrich	2
233	mennorovers	2
233	IWorkAtIkea	2
233	royal_2	2
233	heckface	2
233	dopplexd	2
233	Miroryk	2
233	InfernalMound	2
233	ratglock	2
233	Comma__	2
233	Chickenchaser2	2
233	ashetrays	2
233	MrExplorer	2
233	tortfeezy	2
233	500am	2
233	excelsionprime	2
233	Nab3rius	2
233	GLLogan2	2
233	paranoid_plant	2
233	thescout7	2
233	Bobby808	2
233	hijeatsdirt	2
233	Robby_Cream	2
233	intropass	2
233	SharpDev	2
233	ROY4LE	2
233	wojtas3422	2
233	Diavri	2
233	UncleDanDan	2
233	Minc_	2
233	TableTim	2
233	fallingemma	2
233	ImDisconnected_	2
233	BigMoneyH	2
233	Icyyyyy	2
233	TakeThis2UrGrave	2
233	legal_tax_evader	2
233	SuperPooch06	2
233	Arceus1975	2
233	fenkuu	2
233	calajimi	2
233	AnnieBathory	2
233	SirPiccardo	2
233	thebaddruid	2
233	Sheellky	2
233	HFSC	2
233	Btabtab	2
233	Cruncy_	2
233	Onennon	2
233	epiksk8erduck	2
233	cedric72	2
233	NomRay	2
233	CarryLine	2
233	Huic_ostiarius	2
233	Kim_Jong_eel	2
233	Skyle169	2
