rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	SteveCraftBlocks	39
15	xzvu	37
16	KlausVonStiglitz	33
17	FreakGenius	32
18	Kymarmalade	30
19	UMosDiesIrae	29
20	IgnoredBee	28
21	himak1	27
21	brycepants	27
23	LeonelSalamanca	25
24	Nach0Bear	22
24	dendydoom	22
24	MadmanRaven	22
27	Soul_Atreus	21
27	TechnoNinja64	21
29	stuy9	20
29	FormulaNewt3627	20
31	Kamflame10	19
31	jnp_gaming	19
33	MC_Gamer_Geek	18
33	_Boipl_	18
33	Deathkob	18
33	ReflexCode	18
37	ImpavidArcher	17
37	KillerNekoRain	17
37	Western_1	17
40	Blackberry1310	16
40	ooga47	16
40	rotten_mango	16
43	NebulousBadger	15
43	RoboTramp7865	15
45	AJplaysMC_	14
46	SidorAlex	13
46	2Stout	13
48	Tobinator_007	12
48	_Dean_123	12
48	natajimi	12
48	ThatMan_Dave	12
52	Ssor69	11
52	hanaryheatwave	11
52	Katsuragi0243218	11
52	Warlord324	11
52	DracZSenpai	11
57	ItzYaBoiPicard	10
57	RohnJosin	10
57	Sharkbyte0	10
57	AdmiralSmoke	10
61	SHAOBADMAN	9
61	Purplehere	9
61	Studyhallsaver	9
61	avalan64	9
61	Tyrannosplart	9
61	wwwwinnebagoooo	9
61	Kferno	9
68	tortillatitan	8
68	12Magner05	8
68	Di_infiri	8
68	Zythose	8
68	Bumpy419	8
68	_Cloverbelle_	8
68	Leyna3	8
68	momis24	8
68	CrazyPotater	8
68	DkansK	8
78	QuiCreans	7
78	Stynxy	7
78	cheerytomato	7
78	CharlieButt	7
78	ehunt54	7
78	Winklepicker279	7
78	__Fanda__	7
78	Malware_Mara	7
78	SvenskaSara	7
78	Felenov	7
78	Shavrin	7
78	MrButterscotch	7
78	ElderRifken	7
78	SpouHn	7
78	El_Jalapeno	7
78	SvenskaHugo	7
78	xorompole	7
78	mountaingirl311	7
96	Groovy_MoonBird	6
96	dudcreeper	6
96	SyntheticSurgeon	6
96	kekhon	6
96	Cortexia	6
96	BreadFruggis	6
96	Cidah	6
96	LitoDelvito	6
96	M_Patata	6
96	BlueZabu	6
96	xFaiithyX	6
96	ItsAki_	6
96	DeeDeeThonk	6
96	iElijah	6
96	Kynigito	6
96	Lord_Jord	6
96	MasterNueve	6
96	Luigipunch989	6
96	RadarHz	6
96	coobert42	6
96	Schlitzman	6
117	6king6colt6	5
117	Lukeee33	5
117	CoffeeNoir	5
117	Reamdin	5
117	StanceTB	5
117	Reneedium	5
117	Rebytre	5
117	privatemeekly	5
117	MinuteMira	5
117	OkamiITA	5
117	c0la_c0ca	5
117	athereall	5
117	ConnorDanky_	5
117	Legendosh	5
117	Oxygen16	5
117	Powowowow	5
133	not_a_duck_23	4
133	Myrosia	4
133	ryan521	4
133	Base_Tempest	4
133	Ravenbie	4
133	Tiberonus	4
133	lordofthelight95	4
133	Cambo5000	4
133	NotSoJamie	4
133	faulder	4
133	fr_ser	4
133	Snowflowe	4
133	ScootOfBoot	4
133	Ghemmah	4
133	PaperCanvas	4
133	SkyHighSkier	4
133	Akoot_	4
133	Pootis11	4
133	Hahaa_0	4
133	ori0le	4
133	SolicitedPuma101	4
133	Avocadogerms	4
133	Methalox1	4
133	_k2x	4
133	__hinterland__	4
133	Mistruth	4
133	bruh072	4
133	MADDMASTA	4
133	lcvezra	4
133	SammiWolfGirl	4
133	OfficerAnvil	4
164	Batoser	3
164	SKYPEX_	3
164	awesomeweasel	3
164	_stets	3
164	dabloons	3
164	RatatJuice	3
164	RebelAndroid	3
164	Jellybean1312	3
164	_themselves	3
164	Scags	3
164	Ozixar	3
164	titanlax	3
164	Saucepeh	3
164	shdesolt	3
164	bloodbiter	3
164	Jakobo1337	3
164	ConcretePirate	3
164	crying_wolf_13	3
164	stopfive	3
164	Laykon	3
164	ciemacigans	3
164	eiC_	3
164	DermeinUser	3
164	Zaridey	3
164	ZeroAbyssTTV	3
164	Windo_licker	3
164	CarltheCuck	3
164	RyuNeko932000	3
164	nut_e	3
164	JustAWill_	3
164	N7November	3
164	Mr_Sun15	3
164	brickman241	3
164	TheShyPig	3
164	Dan_Scha	3
164	Choco_Spy	3
164	Roikdean	3
164	sufjanlover	3
164	madderfall	3
164	elijahmaroney	3
164	KermitTheKripple	3
164	kalzor	3
164	GeromeMerris	3
164	560cool	3
164	iGotUrHost	3
164	Typadopoulos	3
164	DamagedSin	3
164	Factoroni	3
164	legoclone09	3
164	Jij0	3
164	MineMaster0012	3
164	Ossem	3
164	SSytex_X	3
164	Juh1s	3
164	CalebDHawk	3
164	ssniffles	3
164	EngagedGrub41	3
164	BreadBacon	3
164	tompup	3
164	FGamerJ	3
164	mediumBev	3
225	Im_SMX	2
225	Harotio	2
225	gizmo98	2
225	RoskobiOne	2
225	Paint	2
225	ssleepless	2
225	__lizi	2
225	Paleshield	2
225	Natty	2
225	planc_	2
225	Prismyst	2
225	DrichAldrich	2
225	mennorovers	2
225	IWorkAtIkea	2
225	heckface	2
225	dopplexd	2
225	Miroryk	2
225	InfernalMound	2
225	ratglock	2
225	Comma__	2
225	Chickenchaser2	2
225	ashetrays	2
225	MrExplorer	2
225	lilsay	2
225	500am	2
225	excelsionprime	2
225	Nab3rius	2
225	GLLogan2	2
225	paranoid_plant	2
225	thescout7	2
225	Bobby808	2
225	IforgotCS_Source	2
225	Robby_Cream	2
225	intropass	2
225	SharpDev	2
225	ROY4LE	2
225	Diavri	2
225	UncleDanDan	2
225	Minc_	2
225	TableTim	2
225	fallingemma	2
225	ImDisconnected_	2
225	BigMoneyH	2
225	Icyyyyy	2
225	TakeThis2UrGrave	2
225	legal_tax_evader	2
225	SuperPooch06	2
225	Arceus1975	2
225	fenkuu	2
225	calajimi	2
225	AnnieBathory	2
225	SirPiccardo	2
225	thebaddruid	2
225	Sheellky	2
225	d4mndaniel2	2
225	Btabtab	2
225	The_Cruncy	2
225	Onennon	2
225	epiksk8erduck	2
225	cedric72	2
225	NomRay	2
225	CarryLine	2
225	Huic_ostiarius	2
225	Kim_Jong_eel	2
225	Skyle169	2
225	AlphaWolfPlaysMC	2
225	420BreadLizard	2
225	Deadlyy	2
225	kiluaemc	2
225	NoChumpChange	2
225	Fuhrer_Teemo	2
225	_Karmaa	2
225	AstreaTSS	2
225	Suraidu	2
225	The_Skramz	2
225	sq0id	2
