rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	Touched_Bread	65
10	LordAurum	55
11	Ezekson	43
12	firesgal3116	40
13	stahouo	37
14	KlausVonStiglitz	33
15	SteveCraftBlocks	32
15	Freak_Genius	32
17	Kymarmalade	30
18	himak1	27
18	brycepants	27
20	Nach0Bear	22
20	dendydoom	22
22	Soul_Atreus	21
22	TechnoNinja64	21
24	stuy9	20
25	Kamflame10	19
25	jnp_gaming	19
27	_Boipl_	18
27	Deathkob	18
27	Lowjinx	18
30	ImpavidArcher	17
30	KillerNekoRain	17
30	Western_1	17
33	Blackberry1310	16
33	ooga47	16
33	rotten_mango	16
36	NebulousBadger	15
36	RoboTramp7865	15
38	AJplaysMC_	14
39	SidorAlex	13
40	Tobinator_007	12
40	_Dean_123	12
40	2Stout	12
40	natajimi	12
40	ThatMan_Dave	12
45	Ssor69	11
45	Katsuragi0243218	11
45	Warlord324	11
48	ItzYaBoiPicard	10
48	RohnJosin	10
48	Smoke____	10
51	SHAOBADMAN	9
51	Purplehere	9
51	Studyhallsaver	9
51	avalan64	9
51	chipklip	9
51	wwwwinnebagoooo	9
51	Kferno	9
58	tortillatitan	8
58	Di_infiri	8
58	Zythose	8
58	Bumpy419	8
58	_Cloverbelle_	8
58	Leyna3	8
58	CrazyPotater	8
58	DkansK	8
66	Stynxy	7
66	cowgirlkasia	7
66	CharlieButt	7
66	ehunt54	7
66	Winklepicker279	7
66	__Fanda__	7
66	Shavrin	7
66	MrButterscotch	7
66	ElderRifken	7
66	SpouHn	7
66	El_Jalapeno	7
66	SvenskaHugo	7
66	xorompole	7
66	mountaingirl311	7
80	Groovy_MoonBird	6
80	dudcreeper	6
80	kekhon	6
80	Cortexia	6
80	BreadFruggis	6
80	Cidah	6
80	LitoDelvito	6
80	M_Patata	6
80	BlueZabu	6
80	FetteMutter	6
80	regulator75	6
80	Felenov	6
80	ItsAki_	6
80	DeeDeeThonk	6
80	Kynigito	6
80	Lord_Jord	6
80	MasterNueve	6
80	Luigipunch989	6
80	RadarHz	6
80	momis24	6
80	coobert42	6
80	Schlitzman	6
102	6king6colt6	5
102	Lukeee33	5
102	CoffeeNoir	5
102	Reamdin	5
102	StanceTB	5
102	Rebytre	5
102	privatemeekly	5
102	MinuteMira	5
102	XenoWolf_ITA	5
102	a_smol_bean	5
102	athereall	5
102	oxfordschool	5
102	Legendosh	5
102	Oxygen16	5
102	Powowowow	5
117	not_a_duck_23	4
117	ryan521	4
117	Base_Tempest	4
117	Ravenbie	4
117	Ardennes	4
117	lordofthelight95	4
117	Cambo5000	4
117	NotSoJamie	4
117	faulder	4
117	fr_ser	4
117	Snowflowe	4
117	Ghemmah	4
117	SkyHighSkier	4
117	Akoot_	4
117	Pootis11	4
117	ori0le	4
117	SolicitedPuma101	4
117	Methalox1	4
117	_k2x	4
117	__hinterland__	4
117	Mistruth	4
117	bruh072	4
117	MADDMASTA	4
117	lcvezra	4
117	SammiWolfGirl	4
117	OfficerAnvil	4
143	Batoser	3
143	SKYPEX_	3
143	awesomeweasel	3
143	_stets	3
143	dabloons	3
143	RatatJuice	3
143	RebelAndroid	3
143	Scags	3
143	Ozixar	3
143	titanlax	3
143	shdesolt	3
143	bloodbiter	3
143	YungJakobo	3
143	ConcretePirate	3
143	crying_wolf_13	3
143	stopfive	3
143	Laykon	3
143	ciemacigans	3
143	eiC_	3
143	DermeinUser	3
143	Zaridey	3
143	Windo_licker	3
143	CarltheCuck	3
143	RyuNeko932000	3
143	nut_e	3
143	JustAWill_	3
143	N7November	3
143	brickman241	3
143	TheShyPig	3
143	Dan_Scha	3
143	RodSerlingCringe	3
143	Choco_Spy	3
143	Roikdean	3
143	sufjanlover	3
143	madderfall	3
143	elijahmaroney	3
143	KermitTheKripple	3
143	GeromeMerris	3
143	560cool	3
143	iGotUrHost	3
143	Typadopoulos	3
143	DamagedSin	3
143	Factoroni	3
143	legoclone09	3
143	Jij0	3
143	MineMaster0012	3
143	Ossem	3
143	SSytex_X	3
143	Juh1s	3
143	CalebDHawk	3
143	ssniffles	3
143	BreadBacon	3
143	OnlyOfficial	3
143	FGamerJ	3
143	mediumBev	3
198	Im_SMX	2
198	Harotio	2
198	gizmo98	2
198	RoskobiOne	2
198	Paint	2
198	ssleepless	2
198	JingleLizi	2
198	Paleshield	2
198	Natty	2
198	planc_	2
198	Prismyst	2
198	DrichAldrich	2
198	mennorovers	2
198	IWorkAtIkea	2
198	heckface	2
198	dopplexd	2
198	Khelvoryk	2
198	InfernalMound	2
198	ratglock	2
198	Comma__	2
198	Chickenchaser2	2
198	ashetrays	2
198	MrExplorer	2
198	lilsay	2
198	500am	2
198	Nab3rius	2
198	GLLogan2	2
198	paranoid_plant	2
198	thescout7	2
198	Bobby808	2
198	IforgotCS_Source	2
198	Robby_Cream	2
198	intropass	2
198	SharpDev	2
198	ROY4LE	2
198	Diavri	2
198	UncleDanDan	2
198	Minc_	2
198	TableTim	2
198	fallingemma	2
198	ImDisconnected_	2
198	BigMoneyH	2
198	Icyyyyy	2
198	TakeThis2UrGrave	2
