rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	kaiwill0w	46
13	Ezekson	43
14	firesgal3116	40
15	SteveCraftBlocks	39
16	xzvu	37
17	KlausVonStiglitz	33
18	FreakGenius	32
19	Kymarmalade	30
20	U_Mos_	29
21	IgnoredBee	28
22	himak1	27
22	brycepants	27
24	EdGalbraith	25
25	Nach0Bear	22
25	dendydoom	22
25	TheWickedBird	22
28	Soul_Atreus	21
28	TechnoNinja64	21
30	stuy9	20
30	FormulaNewt3627	20
32	Kamflame	19
32	jnp_gaming	19
34	MC_Gamer_Geek	18
34	Boipl	18
34	Deathkob	18
34	ReflexCode	18
38	ImpavidArcher	17
38	KillerNekoRain	17
38	Western_1	17
41	Blackberry1310	16
41	ooga47	16
41	rotten_mango	16
44	NebulousBadger	15
44	RoboTramp7865	15
46	AJplaysMC_	14
47	SidorAlex	13
47	2Stout	13
49	Tobinator_007	12
49	_Dean_123	12
49	natajimi	12
49	ThatMan_Dave	12
53	Ssor69	11
53	hanaryheatwave	11
53	kkatsuragi	11
53	Warlord324	11
53	DracZz	11
58	ItzYaBoiPicard	10
58	RohnJosin	10
58	Sharkbyte0	10
58	Yamdalorian	10
62	SHAOBADMAN	9
62	Purplehere	9
62	Studyhallsaver	9
62	avalan64	9
62	Tyrannosplart	9
62	wwwwinnebagoooo	9
62	Kferno	9
69	tortillatitan	8
69	12Magner05	8
69	Di_infiri	8
69	Zythose	8
69	Bumpy419	8
69	_Cloverbelle_	8
69	Leyna3	8
69	momis24	8
69	CrazyPotater	8
69	DkansK	8
79	QuiCreans	7
79	Stynxy	7
79	cheerytomato	7
79	CharlieButt	7
79	ehunt54	7
79	Winklepicker279	7
79	__Fanda__	7
79	Malware_Mara	7
79	SvenskaSara	7
79	Felenov	7
79	Shavrin	7
79	MrButterscotch	7
79	ElderRifken	7
79	SpouHn	7
79	El_Jalapeno	7
79	SvenskaHugo	7
79	xorompole	7
79	mountaingirl311	7
97	Groovy_MoonBird	6
97	dudcreeper	6
97	SyntheticSurgeon	6
97	iElijahi	6
97	kekhon	6
97	Cortexia	6
97	BreadFruggis	6
97	Cidah	6
97	LitoDelvito	6
97	M_Patata	6
97	BlueZabu	6
97	xFaiithyX	6
97	ItsAki_	6
97	DeeDeeThonk	6
97	Kynigito	6
97	Lord_Jord	6
97	MasterNueve	6
97	Luigipunch989	6
97	RadarHz	6
97	coobert42	6
97	Schlitzman	6
118	6king6colt6	5
118	Lukeee33	5
118	CoffeeNoir	5
118	Reamdin	5
118	StanceTB	5
118	Reneedium	5
118	RebytreGT	5
118	privatemeekly	5
118	MinuteMira	5
118	OkamiITA	5
118	c0la_c0ca	5
118	athereall	5
118	ConnorDanky_	5
118	Legendosh	5
118	Oxygen16	5
118	Powowowow	5
134	not_a_duck_23	4
134	Myrosia	4
134	ryan521	4
134	Base_Tempest	4
134	Ravenbie	4
134	Tiberonus	4
134	lordofthelight95	4
134	Cambo5000	4
134	NotSoJamie	4
134	faulder	4
134	fr_ser	4
134	Snowflowe	4
134	ScootOfBoot	4
134	Ghemmah	4
134	PaperCanvas	4
134	SkyHighSkier	4
134	Akoot_	4
134	Pootis11	4
134	Hahaa_0	4
134	ori0le	4
134	SolicitedPuma101	4
134	Avocadogerms	4
134	Methalox1	4
134	_k2x	4
134	__hinterland__	4
134	Mistruth	4
134	bruh072	4
134	MADDMASTA	4
134	miramyu	4
134	SammiWolfGirl	4
134	OfficerAnvil	4
165	Batoser	3
165	SKYPEX_	3
165	awesomeweasel	3
165	_stets	3
165	dabloons	3
165	RatatJuice	3
165	RebelAndroid	3
165	Jellybean1312	3
165	_themselves	3
165	Scags	3
165	Ozixar	3
165	titanlax	3
165	Saucepeh	3
165	shdesolt	3
165	bloodbiter	3
165	Jakobo1337	3
165	ConcretePirate	3
165	crying_wolf_13	3
165	stopfive	3
165	Laykon	3
165	ciemacigans	3
165	eiC_	3
165	DermeinUser	3
165	Zaridey	3
165	ZeroAbyssTTV	3
165	Windo_licker	3
165	CarltheCuck	3
165	RyuNeko932000	3
165	nut_e	3
165	JustAWill_	3
165	N7November	3
165	Mr_Sun15	3
165	brickman241	3
165	TheShyPig	3
165	Dan_Scha	3
165	Choco_Spy	3
165	Roikdean	3
165	sufjanlover	3
165	madderfall	3
165	elijahmaroney	3
165	KermitTheKripple	3
165	kalzor	3
165	GeromeMerris	3
165	560cool	3
165	iGotUrHost	3
165	Typadopoulos	3
165	DamagedSin	3
165	Factoroni	3
165	legoclone09	3
165	Jij0	3
165	Pumpkin_P_Patch	3
165	Ossem	3
165	SSytex_X	3
165	Juh1s	3
165	CalebDHawk	3
165	ssniffles	3
165	EngagedGrub41	3
165	BreadBacon	3
165	tompup	3
165	FGamerJ	3
165	mediumBev	3
226	Im_SMX	2
226	Harotio	2
226	gizmo98	2
226	RoskobiOne	2
226	Paint	2
226	ssleepless	2
226	__lizi	2
226	Paleshield	2
226	Natty	2
226	planc_	2
226	Morgf	2
226	Prismyst	2
226	DrichAldrich	2
226	mennorovers	2
226	IWorkAtIkea	2
226	heckface	2
226	dopplexd	2
226	Miroryk	2
226	InfernalMound	2
226	ratglock	2
226	Comma__	2
226	Chickenchaser2	2
226	ashetrays	2
226	MrExplorer	2
226	tortfeezy	2
226	500am	2
226	excelsionprime	2
226	Nab3rius	2
226	GLLogan2	2
226	paranoid_plant	2
226	thescout7	2
226	Bobby808	2
226	hijeatsdirt	2
226	Robby_Cream	2
226	intropass	2
226	SharpDev	2
226	ROY4LE	2
226	Diavri	2
226	UncleDanDan	2
226	Minc_	2
226	TableTim	2
226	fallingemma	2
226	ImDisconnected_	2
226	BigMoneyH	2
226	Icyyyyy	2
226	TakeThis2UrGrave	2
226	legal_tax_evader	2
226	SuperPooch06	2
226	Arceus1975	2
226	fenkuu	2
226	calajimi	2
226	AnnieBathory	2
226	SirPiccardo	2
226	thebaddruid	2
226	Sheellky	2
226	HFSC	2
226	Btabtab	2
226	Cruncy_	2
226	Onennon	2
226	epiksk8erduck	2
226	cedric72	2
226	NomRay	2
226	CarryLine	2
226	Huic_ostiarius	2
226	Kim_Jong_eel	2
226	Skyle169	2
226	AlphaWolfPlaysMC	2
226	420BreadLizard	2
226	Deadlyy	2
226	kiluaemc	2
226	NoChumpChange	2
226	Fuhrer_Teemo	2
226	_Karmaa	2
226	AstreaTSS	2
226	Suraidu	2
