rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	xzvu	37
15	KlausVonStiglitz	33
16	SteveCraftBlocks	32
16	FreakGenius	32
18	Kymarmalade	30
19	IgnoredBee	28
20	himak1	27
20	brycepants	27
22	LeonelSalamanca	25
23	Nach0Bear	22
23	dendydoom	22
25	Soul_Atreus	21
25	TechnoNinja64	21
27	stuy9	20
28	Kamflame10	19
28	jnp_gaming	19
30	_Boipl_	18
30	Deathkob	18
30	ReflexCode	18
33	ImpavidArcher	17
33	KillerNekoRain	17
33	Western_1	17
36	Blackberry1310	16
36	ooga47	16
36	rotten_mango	16
39	NebulousBadger	15
39	RoboTramp7865	15
41	AJplaysMC_	14
42	SidorAlex	13
42	2Stout	13
44	Tobinator_007	12
44	_Dean_123	12
44	natajimi	12
44	ThatMan_Dave	12
48	Ssor69	11
48	hanaryheatwave	11
48	Katsuragi0243218	11
48	Warlord324	11
52	ItzYaBoiPicard	10
52	RohnJosin	10
52	Sharkbyte0	10
52	AdmiralSmoke	10
56	SHAOBADMAN	9
56	Purplehere	9
56	Studyhallsaver	9
56	avalan64	9
56	Tyrannosplart	9
56	wwwwinnebagoooo	9
56	Kferno	9
63	tortillatitan	8
63	12Magner05	8
63	Di_infiri	8
63	Zythose	8
63	Bumpy419	8
63	_Cloverbelle_	8
63	Leyna3	8
63	momis24	8
63	CrazyPotater	8
63	DkansK	8
73	QuiCreans	7
73	Stynxy	7
73	cheerytomato	7
73	CharlieButt	7
73	ehunt54	7
73	Winklepicker279	7
73	__Fanda__	7
73	Malware_Mara	7
73	SvenskaSara	7
73	Felenov	7
73	Shavrin	7
73	MrButterscotch	7
73	ElderRifken	7
73	SpouHn	7
73	El_Jalapeno	7
73	SvenskaHugo	7
73	xorompole	7
73	mountaingirl311	7
91	Groovy_MoonBird	6
91	dudcreeper	6
91	SyntheticSurgeon	6
91	kekhon	6
91	Cortexia	6
91	BreadFruggis	6
91	Cidah	6
91	LitoDelvito	6
91	M_Patata	6
91	BlueZabu	6
91	xFaiithyX	6
91	ItsAki_	6
91	DeeDeeThonk	6
91	iElijah	6
91	Kynigito	6
91	Lord_Jord	6
91	MasterNueve	6
91	Luigipunch989	6
91	RadarHz	6
91	coobert42	6
91	Schlitzman	6
112	6king6colt6	5
112	Lukeee33	5
112	CoffeeNoir	5
112	Reamdin	5
112	StanceTB	5
112	Rebytre	5
112	privatemeekly	5
112	MinuteMira	5
112	OkamiITA	5
112	c0la_c0ca	5
112	athereall	5
112	ConnorDanky_	5
112	Legendosh	5
112	Oxygen16	5
112	Powowowow	5
127	not_a_duck_23	4
127	Myrosia	4
127	ryan521	4
127	Base_Tempest	4
127	Ravenbie	4
127	Tiberonus	4
127	lordofthelight95	4
127	Cambo5000	4
127	NotSoJamie	4
127	faulder	4
127	fr_ser	4
127	Snowflowe	4
127	Ghemmah	4
127	SkyHighSkier	4
127	Akoot_	4
127	Pootis11	4
127	ori0le	4
127	SolicitedPuma101	4
127	Methalox1	4
127	_k2x	4
127	__hinterland__	4
127	Mistruth	4
127	bruh072	4
127	MADDMASTA	4
127	lcvezra	4
127	SammiWolfGirl	4
127	OfficerAnvil	4
154	Batoser	3
154	SKYPEX_	3
154	awesomeweasel	3
154	_stets	3
154	dabloons	3
154	RatatJuice	3
154	RebelAndroid	3
154	Jellybean1312	3
154	_themselves	3
154	Scags	3
154	Ozixar	3
154	titanlax	3
154	shdesolt	3
154	bloodbiter	3
154	Jakobo1337	3
154	ConcretePirate	3
154	crying_wolf_13	3
154	stopfive	3
154	Laykon	3
154	ciemacigans	3
154	eiC_	3
154	DermeinUser	3
154	Zaridey	3
154	ZeroAbyssTTV	3
154	Windo_licker	3
154	CarltheCuck	3
154	RyuNeko932000	3
154	nut_e	3
154	JustAWill_	3
154	N7November	3
154	Mr_Sun15	3
154	brickman241	3
154	TheShyPig	3
154	Dan_Scha	3
154	SaintJosie	3
154	Choco_Spy	3
154	Roikdean	3
154	sufjanlover	3
154	madderfall	3
154	elijahmaroney	3
154	KermitTheKripple	3
154	GeromeMerris	3
154	560cool	3
154	iGotUrHost	3
154	Typadopoulos	3
154	DamagedSin	3
154	Factoroni	3
154	legoclone09	3
154	Jij0	3
154	MineMaster0012	3
154	Ossem	3
154	SSytex_X	3
154	Juh1s	3
154	CalebDHawk	3
154	ssniffles	3
154	EngagedGrub41	3
154	BreadBacon	3
154	tompup	3
154	FGamerJ	3
154	mediumBev	3
214	Im_SMX	2
214	Harotio	2
214	gizmo98	2
214	RoskobiOne	2
214	Paint	2
214	ssleepless	2
214	__lizi	2
214	Paleshield	2
214	Natty	2
214	planc_	2
214	Prismyst	2
214	DrichAldrich	2
214	mennorovers	2
214	IWorkAtIkea	2
214	heckface	2
214	dopplexd	2
214	Miroryk	2
214	InfernalMound	2
214	ratglock	2
214	Comma__	2
214	Chickenchaser2	2
214	ashetrays	2
214	MrExplorer	2
214	lilsay	2
214	500am	2
214	excelsionprime	2
214	Nab3rius	2
214	GLLogan2	2
214	paranoid_plant	2
214	thescout7	2
214	Bobby808	2
214	IforgotCS_Source	2
214	Robby_Cream	2
214	intropass	2
214	SharpDev	2
214	ROY4LE	2
214	Diavri	2
214	UncleDanDan	2
214	Minc_	2
214	TableTim	2
214	fallingemma	2
214	ImDisconnected_	2
214	BigMoneyH	2
214	Icyyyyy	2
214	TakeThis2UrGrave	2
214	legal_tax_evader	2
214	SuperPooch06	2
214	Arceus1975	2
214	fenkuu	2
214	calajimi	2
214	AnnieBathory	2
214	SirPiccardo	2
214	thebaddruid	2
214	Sheellky	2
214	d4mndaniel2	2
214	Btabtab	2
214	The_Cruncy	2
214	Onennon	2
214	epiksk8erduck	2
214	cedric72	2
214	NomRay	2
214	CarryLine	2
214	Huic_ostiarius	2
214	Kim_Jong_eel	2
214	Skyle169	2
214	AlphaWolfPlaysMC	2
214	420BreadLizard	2
214	Deadlyy	2
214	kiluaemc	2
214	NoChumpChange	2
214	Fuhrer_Teemo	2
214	_Karmaa	2
214	Suraidu	2
214	The_Skramz	2
214	Avocadogerms	2
214	sq0id	2
214	RedcatVII	2
214	BumbleBeever	2
214	DarkLawD	2
214	Matorz	2
214	Toriankel	2
214	Hisiste	2
214	SUN_DREAM	2
214	OG_Songsee	2
214	stavgod	2
214	PabloGonza02	2
214	sleepdrifter_	2
