rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	LordAurum	55
10	Ezekson	43
11	firesgal3116	40
12	stahouo	37
13	KlausVonStiglitz	33
14	Freak_Genius	32
15	SteveCraftBlocks	31
16	Kymarmalade	30
17	himak1	27
17	brycepants	27
19	Nach0Bear	22
19	dendydoom	22
21	Soul_Atreus	21
21	TechnoNinja64	21
23	stuy9	20
24	Kamflame10	19
24	jnp_gaming	19
26	_Boipl_	18
26	Deathkob	18
26	Lowjinx	18
29	ImpavidArcher	17
29	KillerNekoRain	17
29	Western_1	17
32	Blackberry1310	16
32	ooga47	16
32	rotten_mango	16
35	NebulousBadger	15
35	RoboTramp7865	15
37	AJplaysMC_	14
38	SidorAlex	13
39	Tobinator_007	12
39	_Dean_123	12
39	2Stout	12
39	natajimi	12
39	ThatMan_Dave	12
44	Ssor69	11
44	Katsuragi0243218	11
44	Warlord324	11
47	ItzYaBoiPicard	10
47	RohnJosin	10
47	Smoke____	10
50	SHAOBADMAN	9
50	Purplehere	9
50	Studyhallsaver	9
50	avalan64	9
50	chipklip	9
50	wwwwinnebagoooo	9
50	Kferno	9
57	tortillatitan	8
57	Di_infiri	8
57	Zythose	8
57	Bumpy419	8
57	_Cloverbelle_	8
57	Leyna3	8
57	CrazyPotater	8
57	DkansK	8
65	Stynxy	7
65	cowgirlkasia	7
65	CharlieButt	7
65	ehunt54	7
65	Winklepicker279	7
65	__Fanda__	7
65	Shavrin	7
65	MrButterscotch	7
65	ElderRifken	7
65	SpouHn	7
65	El_Jalapeno	7
65	SvenskaHugo	7
65	xorompole	7
65	mountaingirl311	7
79	Groovy_MoonBird	6
79	dudcreeper	6
79	kekhon	6
79	Cortexia	6
79	BreadFruggis	6
79	Cidah	6
79	LitoDelvito	6
79	M_Patata	6
79	BlueZabu	6
79	FetteMutter	6
79	regulator75	6
79	Felenov	6
79	ItsAki_	6
79	DeeDeeThonk	6
79	Kynigito	6
79	Lord_Jord	6
79	MasterNueve	6
79	Luigipunch989	6
79	RadarHz	6
79	momis24	6
79	coobert42	6
79	Schlitzman	6
101	6king6colt6	5
101	Lukeee33	5
101	CoffeeNoir	5
101	Reamdin	5
101	StanceTB	5
101	Rebytre	5
101	privatemeekly	5
101	XenoWolf_ITA	5
101	a_smol_bean	5
101	oxfordschool	5
101	Legendosh	5
101	Oxygen16	5
101	Powowowow	5
114	not_a_duck_23	4
114	ryan521	4
114	Base_Tempest	4
114	Ravenbie	4
114	Ardennes	4
114	lordofthelight95	4
114	Cambo5000	4
114	NotSoJamie	4
114	faulder	4
114	fr_ser	4
114	Snowflowe	4
114	SkyHighSkier	4
114	Akoot_	4
114	Pootis11	4
114	ori0le	4
114	SolicitedPuma101	4
114	_k2x	4
114	__hinterland__	4
114	Mistruth	4
114	bruh072	4
114	MADDMASTA	4
114	lcvezra	4
114	SammiWolfGirl	4
114	OfficerAnvil	4
138	Batoser	3
138	SKYPEX_	3
138	awesomeweasel	3
138	_stets	3
138	dabloons	3
138	RatatJuice	3
138	RebelAndroid	3
138	Ozixar	3
138	titanlax	3
138	shdesolt	3
138	bloodbiter	3
138	YungJakobo	3
138	ConcretePirate	3
138	crying_wolf_13	3
138	stopfive	3
138	Laykon	3
138	ciemacigans	3
138	eiC_	3
138	DermeinUser	3
138	Zaridey	3
138	Windo_licker	3
138	CarltheCuck	3
138	RyuNeko932000	3
138	nut_e	3
138	JustAWill_	3
138	N7November	3
138	brickman241	3
138	TheShyPig	3
138	Dan_Scha	3
138	RodSerlingCringe	3
138	Choco_Spy	3
138	Roikdean	3
138	sufjanlover	3
138	madderfall	3
138	elijahmaroney	3
138	KermitTheKripple	3
138	GeromeMerris	3
138	560cool	3
138	iGotUrHost	3
138	Typadopoulos	3
138	DamagedSin	3
138	Factoroni	3
138	legoclone09	3
138	Jij0	3
138	MineMaster0012	3
138	SSytex_X	3
138	Juh1s	3
138	CalebDHawk	3
138	ssniffles	3
138	BreadBacon	3
138	OnlyOfficial	3
138	FGamerJ	3
138	mediumBev	3
191	Im_SMX	2
191	Harotio	2
191	gizmo98	2
191	RoskobiOne	2
191	Paint	2
191	ssleepless	2
191	JingleLizi	2
191	Paleshield	2
191	Natty	2
191	planc_	2
191	DrichAldrich	2
191	mennorovers	2
191	IWorkAtIkea	2
191	heckface	2
191	dopplexd	2
191	Khelvoryk	2
191	InfernalMound	2
191	ratglock	2
191	Comma__	2
191	Chickenchaser2	2
191	ashetrays	2
191	MrExplorer	2
191	lilsay	2
191	500am	2
191	Nab3rius	2
191	GLLogan2	2
191	paranoid_plant	2
191	thescout7	2
191	Bobby808	2
191	IforgotCS_Source	2
191	Robby_Cream	2
191	intropass	2
191	SharpDev	2
191	ROY4LE	2
191	Diavri	2
191	UncleDanDan	2
191	Minc_	2
191	TableTim	2
191	fallingemma	2
191	ImDisconnected_	2
191	BigMoneyH	2
191	Icyyyyy	2
191	TakeThis2UrGrave	2
191	loveseeker	2
191	SuperPooch06	2
191	Arceus1975	2
191	stickwhiskers	2
191	calajimi	2
191	AnnieBathory	2
191	AlexStrange	2
