rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	aldplaysmc	90
5	xxPipperDipperxx	79
5	Miko_Fullbuster	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	stahouo	37
15	KlausVonStiglitz	33
16	SteveCraftBlocks	32
16	Freak_Genius	32
18	Kymarmalade	30
19	himak1	27
19	brycepants	27
21	Nach0Bear	22
21	dendydoom	22
23	Soul_Atreus	21
23	TechnoNinja64	21
25	stuy9	20
26	Kamflame10	19
26	jnp_gaming	19
28	_Boipl_	18
28	Deathkob	18
28	Lowjinx	18
31	ImpavidArcher	17
31	KillerNekoRain	17
31	Western_1	17
34	Blackberry1310	16
34	ooga47	16
34	rotten_mango	16
37	NebulousBadger	15
37	RoboTramp7865	15
39	AJplaysMC_	14
40	SidorAlex	13
41	Tobinator_007	12
41	_Dean_123	12
41	2Stout	12
41	natajimi	12
41	ThatMan_Dave	12
46	Ssor69	11
46	Katsuragi0243218	11
46	Warlord324	11
49	ItzYaBoiPicard	10
49	RohnJosin	10
49	Sharkbyte0	10
49	Smoke____	10
53	SHAOBADMAN	9
53	Purplehere	9
53	Studyhallsaver	9
53	avalan64	9
53	chipklip	9
53	wwwwinnebagoooo	9
53	Kferno	9
60	tortillatitan	8
60	Di_infiri	8
60	Zythose	8
60	Bumpy419	8
60	_Cloverbelle_	8
60	Leyna3	8
60	momis24	8
60	CrazyPotater	8
60	DkansK	8
69	Stynxy	7
69	cowgirlkasia	7
69	CharlieButt	7
69	ehunt54	7
69	Winklepicker279	7
69	__Fanda__	7
69	Shavrin	7
69	MrButterscotch	7
69	ElderRifken	7
69	SpouHn	7
69	El_Jalapeno	7
69	SvenskaHugo	7
69	xorompole	7
69	mountaingirl311	7
83	Groovy_MoonBird	6
83	dudcreeper	6
83	kekhon	6
83	Cortexia	6
83	BreadFruggis	6
83	Cidah	6
83	LitoDelvito	6
83	M_Patata	6
83	BlueZabu	6
83	FetteMutter	6
83	regulator75	6
83	Felenov	6
83	ItsAki_	6
83	DeeDeeThonk	6
83	Kynigito	6
83	Lord_Jord	6
83	MasterNueve	6
83	Luigipunch989	6
83	RadarHz	6
83	coobert42	6
83	Schlitzman	6
104	6king6colt6	5
104	Lukeee33	5
104	CoffeeNoir	5
104	Reamdin	5
104	StanceTB	5
104	Rebytre	5
104	iElijah	5
104	privatemeekly	5
104	MinuteMira	5
104	XenoWolf_ITA	5
104	a_smol_bean	5
104	athereall	5
104	oxfordschool	5
104	Legendosh	5
104	Oxygen16	5
104	Powowowow	5
120	not_a_duck_23	4
120	ryan521	4
120	Base_Tempest	4
120	Ravenbie	4
120	Ardennes	4
120	lordofthelight95	4
120	Cambo5000	4
120	NotSoJamie	4
120	faulder	4
120	fr_ser	4
120	Snowflowe	4
120	Ghemmah	4
120	SkyHighSkier	4
120	Akoot_	4
120	Pootis11	4
120	ori0le	4
120	SolicitedPuma101	4
120	Methalox1	4
120	_k2x	4
120	__hinterland__	4
120	Mistruth	4
120	bruh072	4
120	MADDMASTA	4
120	lcvezra	4
120	SammiWolfGirl	4
120	OfficerAnvil	4
146	Batoser	3
146	SKYPEX_	3
146	awesomeweasel	3
146	_stets	3
146	dabloons	3
146	RatatJuice	3
146	RebelAndroid	3
146	_themselves	3
146	Scags	3
146	Ozixar	3
146	titanlax	3
146	shdesolt	3
146	bloodbiter	3
146	YungJakobo	3
146	ConcretePirate	3
146	crying_wolf_13	3
146	stopfive	3
146	Laykon	3
146	ciemacigans	3
146	eiC_	3
146	DermeinUser	3
146	Zaridey	3
146	Windo_licker	3
146	CarltheCuck	3
146	RyuNeko932000	3
146	nut_e	3
146	JustAWill_	3
146	N7November	3
146	brickman241	3
146	TheShyPig	3
146	Dan_Scha	3
146	RodSerlingCringe	3
146	Choco_Spy	3
146	Roikdean	3
146	sufjanlover	3
146	madderfall	3
146	elijahmaroney	3
146	KermitTheKripple	3
146	GeromeMerris	3
146	560cool	3
146	iGotUrHost	3
146	Typadopoulos	3
146	DamagedSin	3
146	Factoroni	3
146	legoclone09	3
146	Jij0	3
146	MineMaster0012	3
146	Ossem	3
146	SSytex_X	3
146	Juh1s	3
146	CalebDHawk	3
146	ssniffles	3
146	BreadBacon	3
146	OnlyOfficial	3
146	FGamerJ	3
146	mediumBev	3
202	Im_SMX	2
202	Harotio	2
202	gizmo98	2
202	RoskobiOne	2
202	Paint	2
202	ssleepless	2
202	JingleLizi	2
202	Paleshield	2
202	Natty	2
202	planc_	2
202	Prismyst	2
202	DrichAldrich	2
202	mennorovers	2
202	IWorkAtIkea	2
202	heckface	2
202	dopplexd	2
202	Khelvoryk	2
202	InfernalMound	2
202	ratglock	2
202	Comma__	2
202	Chickenchaser2	2
202	ashetrays	2
202	MrExplorer	2
202	lilsay	2
202	500am	2
202	Nab3rius	2
202	GLLogan2	2
202	paranoid_plant	2
202	thescout7	2
202	Bobby808	2
202	IforgotCS_Source	2
202	Robby_Cream	2
202	intropass	2
202	SharpDev	2
202	ROY4LE	2
202	Diavri	2
202	UncleDanDan	2
202	Minc_	2
202	TableTim	2
202	fallingemma	2
202	ImDisconnected_	2
