rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	LordAurum	55
10	Ezekson	43
11	firesgal3116	40
12	stahouo	37
13	KlausVonStiglitz	33
14	Freak_Genius	32
15	Kymarmalade	30
16	SteveCraftBlocks	29
17	himak1	27
17	brycepants	27
19	Nach0Bear	22
19	dendydoom	22
21	Soul_Atreus	21
21	TechnoNinja64	21
23	stuy9	20
24	Kamflame10	19
24	jnp_gaming	19
26	Deathkob	18
26	Lowjinx	18
28	ImpavidArcher	17
28	_Boipl_	17
28	KillerNekoRain	17
28	Western_1	17
32	Blackberry1310	16
32	ooga47	16
32	rotten_mango	16
35	NebulousBadger	15
35	RoboTramp7865	15
37	AJplaysMC_	14
38	SidorAlex	13
39	Tobinator_007	12
39	_Dean_123	12
39	2Stout	12
39	natajimi	12
39	ThatMan_Dave	12
44	Ssor69	11
44	Katsuragi0243218	11
44	Warlord324	11
47	ItzYaBoiPicard	10
47	RohnJosin	10
47	Smoke____	10
50	SHAOBADMAN	9
50	Purplehere	9
50	Studyhallsaver	9
50	avalan64	9
50	chipklip	9
50	Kferno	9
56	tortillatitan	8
56	Di_infiri	8
56	Zythose	8
56	Bumpy419	8
56	_Cloverbelle_	8
56	Leyna3	8
56	CrazyPotater	8
56	DkansK	8
64	Stynxy	7
64	cowgirlkasia	7
64	CharlieButt	7
64	ehunt54	7
64	Winklepicker279	7
64	__Fanda__	7
64	Shavrin	7
64	MrButterscotch	7
64	ElderRifken	7
64	SpouHn	7
64	El_Jalapeno	7
64	SvenskaHugo	7
64	xorompole	7
64	mountaingirl311	7
78	Groovy_MoonBird	6
78	dudcreeper	6
78	kekhon	6
78	Cortexia	6
78	BreadFruggis	6
78	Cidah	6
78	LitoDelvito	6
78	M_Patata	6
78	BlueZabu	6
78	FetteMutter	6
78	Felenov	6
78	ItsAki_	6
78	DeeDeeThonk	6
78	Kynigito	6
78	Lord_Jord	6
78	MasterNueve	6
78	Luigipunch989	6
78	RadarHz	6
78	momis24	6
78	Schlitzman	6
98	6king6colt6	5
98	Lukeee33	5
98	CoffeeNoir	5
98	Reamdin	5
98	StanceTB	5
98	Rebytre	5
98	privatemeekly	5
98	XenoWolf_ITA	5
98	a_smol_bean	5
98	oxfordschool	5
98	Legendosh	5
98	Oxygen16	5
98	Powowowow	5
111	not_a_duck_23	4
111	ryan521	4
111	Base_Tempest	4
111	Ravenbie	4
111	Ardennes	4
111	lordofthelight95	4
111	Cambo5000	4
111	NotSoJamie	4
111	faulder	4
111	fr_ser	4
111	Snowflowe	4
111	regulator75	4
111	SkyHighSkier	4
111	Akoot_	4
111	Pootis11	4
111	ori0le	4
111	SolicitedPuma101	4
111	_k2x	4
111	wwwwinnebagoooo	4
111	__hinterland__	4
111	Mistruth	4
111	bruh072	4
111	MADDMASTA	4
111	lcvezra	4
111	SammiWolfGirl	4
111	OfficerAnvil	4
137	Batoser	3
137	SKYPEX_	3
137	awesomeweasel	3
137	_stets	3
137	dabloons	3
137	RatatJuice	3
137	RebelAndroid	3
137	Ozixar	3
137	titanlax	3
137	shdesolt	3
137	bloodbiter	3
137	YungJakobo	3
137	ConcretePirate	3
137	crying_wolf_13	3
137	stopfive	3
137	Laykon	3
137	ciemacigans	3
137	eiC_	3
137	DermeinUser	3
137	Zaridey	3
137	Windo_licker	3
137	CarltheCuck	3
137	RyuNeko932000	3
137	nut_e	3
137	JustAWill_	3
137	N7November	3
137	brickman241	3
137	TheShyPig	3
137	Dan_Scha	3
137	RodSerlingCringe	3
137	Choco_Spy	3
137	Roikdean	3
137	sufjanlover	3
137	madderfall	3
137	elijahmaroney	3
137	KermitTheKripple	3
137	GeromeMerris	3
137	560cool	3
137	iGotUrHost	3
137	Typadopoulos	3
137	DamagedSin	3
137	Factoroni	3
137	legoclone09	3
137	Jij0	3
137	MineMaster0012	3
137	SSytex_X	3
137	Juh1s	3
137	CalebDHawk	3
137	ssniffles	3
137	BreadBacon	3
137	OnlyOfficial	3
137	FGamerJ	3
137	mediumBev	3
190	Im_SMX	2
190	Harotio	2
190	gizmo98	2
190	Paint	2
190	ssleepless	2
190	JingleLizi	2
190	Paleshield	2
190	Natty	2
190	planc_	2
190	DrichAldrich	2
190	mennorovers	2
190	IWorkAtIkea	2
190	heckface	2
190	dopplexd	2
190	Khelvoryk	2
190	InfernalMound	2
190	ratglock	2
190	Comma__	2
190	Chickenchaser2	2
190	ashetrays	2
190	MrExplorer	2
190	lilsay	2
190	500am	2
190	Nab3rius	2
190	GLLogan2	2
190	paranoid_plant	2
190	thescout7	2
190	Bobby808	2
190	IforgotCS_Source	2
190	Robby_Cream	2
190	intropass	2
190	SharpDev	2
190	ROY4LE	2
190	Diavri	2
190	UncleDanDan	2
190	Minc_	2
190	TableTim	2
190	fallingemma	2
190	ImDisconnected_	2
190	BigMoneyH	2
190	Icyyyyy	2
190	TakeThis2UrGrave	2
190	loveseeker	2
190	SuperPooch06	2
190	Arceus1975	2
190	stickwhiskers	2
190	calajimi	2
190	AnnieBathory	2
190	AlexStrange	2
190	BlossomOwO	2
190	CruncyIsTaken	2
