rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	xzvu	37
15	KlausVonStiglitz	33
16	SteveCraftBlocks	32
16	FreakGenius	32
18	Kymarmalade	30
19	IgnoredBee	28
20	himak1	27
20	brycepants	27
22	LeonelSalamanca	25
23	Nach0Bear	22
23	dendydoom	22
25	Soul_Atreus	21
25	TechnoNinja64	21
27	stuy9	20
28	Kamflame10	19
28	jnp_gaming	19
30	MC_Gamer_Geek	18
30	_Boipl_	18
30	Deathkob	18
30	ReflexCode	18
34	ImpavidArcher	17
34	KillerNekoRain	17
34	Western_1	17
37	Blackberry1310	16
37	ooga47	16
37	rotten_mango	16
40	NebulousBadger	15
40	RoboTramp7865	15
42	AJplaysMC_	14
43	SidorAlex	13
43	2Stout	13
45	Tobinator_007	12
45	_Dean_123	12
45	natajimi	12
45	ThatMan_Dave	12
49	Ssor69	11
49	hanaryheatwave	11
49	Katsuragi0243218	11
49	Warlord324	11
49	DracZSenpai	11
54	ItzYaBoiPicard	10
54	RohnJosin	10
54	Sharkbyte0	10
54	AdmiralSmoke	10
58	SHAOBADMAN	9
58	Purplehere	9
58	Studyhallsaver	9
58	avalan64	9
58	Tyrannosplart	9
58	wwwwinnebagoooo	9
58	Kferno	9
65	tortillatitan	8
65	12Magner05	8
65	Di_infiri	8
65	Zythose	8
65	Bumpy419	8
65	_Cloverbelle_	8
65	Leyna3	8
65	momis24	8
65	CrazyPotater	8
65	DkansK	8
75	QuiCreans	7
75	Stynxy	7
75	cheerytomato	7
75	CharlieButt	7
75	ehunt54	7
75	Winklepicker279	7
75	__Fanda__	7
75	Malware_Mara	7
75	SvenskaSara	7
75	Felenov	7
75	Shavrin	7
75	MrButterscotch	7
75	ElderRifken	7
75	SpouHn	7
75	El_Jalapeno	7
75	SvenskaHugo	7
75	xorompole	7
75	mountaingirl311	7
93	Groovy_MoonBird	6
93	dudcreeper	6
93	SyntheticSurgeon	6
93	kekhon	6
93	Cortexia	6
93	BreadFruggis	6
93	Cidah	6
93	LitoDelvito	6
93	M_Patata	6
93	BlueZabu	6
93	xFaiithyX	6
93	ItsAki_	6
93	DeeDeeThonk	6
93	iElijah	6
93	Kynigito	6
93	Lord_Jord	6
93	MasterNueve	6
93	Luigipunch989	6
93	RadarHz	6
93	coobert42	6
93	Schlitzman	6
114	6king6colt6	5
114	Lukeee33	5
114	CoffeeNoir	5
114	Reamdin	5
114	StanceTB	5
114	Rebytre	5
114	privatemeekly	5
114	MinuteMira	5
114	OkamiITA	5
114	c0la_c0ca	5
114	athereall	5
114	ConnorDanky_	5
114	Legendosh	5
114	Oxygen16	5
114	Powowowow	5
129	not_a_duck_23	4
129	Myrosia	4
129	ryan521	4
129	Base_Tempest	4
129	Ravenbie	4
129	Tiberonus	4
129	lordofthelight95	4
129	Cambo5000	4
129	NotSoJamie	4
129	faulder	4
129	fr_ser	4
129	Snowflowe	4
129	Ghemmah	4
129	SkyHighSkier	4
129	Akoot_	4
129	Pootis11	4
129	ori0le	4
129	SolicitedPuma101	4
129	Avocadogerms	4
129	Methalox1	4
129	_k2x	4
129	__hinterland__	4
129	Mistruth	4
129	bruh072	4
129	MADDMASTA	4
129	lcvezra	4
129	SammiWolfGirl	4
129	OfficerAnvil	4
157	Batoser	3
157	SKYPEX_	3
157	awesomeweasel	3
157	_stets	3
157	dabloons	3
157	RatatJuice	3
157	RebelAndroid	3
157	Jellybean1312	3
157	_themselves	3
157	Scags	3
157	Ozixar	3
157	titanlax	3
157	shdesolt	3
157	bloodbiter	3
157	Jakobo1337	3
157	ConcretePirate	3
157	crying_wolf_13	3
157	stopfive	3
157	Laykon	3
157	ciemacigans	3
157	eiC_	3
157	DermeinUser	3
157	Zaridey	3
157	ZeroAbyssTTV	3
157	Windo_licker	3
157	CarltheCuck	3
157	RyuNeko932000	3
157	nut_e	3
157	JustAWill_	3
157	N7November	3
157	Mr_Sun15	3
157	brickman241	3
157	TheShyPig	3
157	Dan_Scha	3
157	SaintJosie	3
157	Choco_Spy	3
157	Roikdean	3
157	sufjanlover	3
157	madderfall	3
157	elijahmaroney	3
157	KermitTheKripple	3
157	GeromeMerris	3
157	560cool	3
157	iGotUrHost	3
157	Typadopoulos	3
157	DamagedSin	3
157	Factoroni	3
157	legoclone09	3
157	Jij0	3
157	MineMaster0012	3
157	Ossem	3
157	SSytex_X	3
157	Juh1s	3
157	CalebDHawk	3
157	ssniffles	3
157	EngagedGrub41	3
157	BreadBacon	3
157	tompup	3
157	FGamerJ	3
157	mediumBev	3
217	Im_SMX	2
217	Harotio	2
217	gizmo98	2
217	RoskobiOne	2
217	Paint	2
217	ssleepless	2
217	__lizi	2
217	Paleshield	2
217	Natty	2
217	planc_	2
217	Prismyst	2
217	DrichAldrich	2
217	mennorovers	2
217	IWorkAtIkea	2
217	heckface	2
217	dopplexd	2
217	Miroryk	2
217	InfernalMound	2
217	ratglock	2
217	Comma__	2
217	Chickenchaser2	2
217	ashetrays	2
217	MrExplorer	2
217	lilsay	2
217	500am	2
217	excelsionprime	2
217	Nab3rius	2
217	GLLogan2	2
217	paranoid_plant	2
217	thescout7	2
217	Bobby808	2
217	IforgotCS_Source	2
217	Robby_Cream	2
217	intropass	2
217	SharpDev	2
217	ROY4LE	2
217	Diavri	2
217	UncleDanDan	2
217	Minc_	2
217	TableTim	2
217	fallingemma	2
217	ImDisconnected_	2
217	BigMoneyH	2
217	Icyyyyy	2
217	TakeThis2UrGrave	2
217	legal_tax_evader	2
217	SuperPooch06	2
217	Arceus1975	2
217	fenkuu	2
217	calajimi	2
217	AnnieBathory	2
217	SirPiccardo	2
217	thebaddruid	2
217	Sheellky	2
217	d4mndaniel2	2
217	Btabtab	2
217	The_Cruncy	2
217	Onennon	2
217	epiksk8erduck	2
217	cedric72	2
217	NomRay	2
217	CarryLine	2
217	Huic_ostiarius	2
217	Kim_Jong_eel	2
217	Skyle169	2
217	AlphaWolfPlaysMC	2
217	420BreadLizard	2
217	Deadlyy	2
217	kiluaemc	2
217	NoChumpChange	2
217	Fuhrer_Teemo	2
217	_Karmaa	2
217	AstreaTSS	2
217	Suraidu	2
217	The_Skramz	2
217	sq0id	2
217	RedcatVII	2
217	BumbleBeever	2
217	DarkLawD	2
217	Matorz	2
217	Toriankel	2
217	Hisiste	2
217	SUN_DREAM	2
217	OG_Songsee	2
