rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Miko_Fullbuster	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	stahouo	37
15	KlausVonStiglitz	33
16	SteveCraftBlocks	32
16	Freak_Genius	32
18	Kymarmalade	30
19	himak1	27
19	brycepants	27
21	binman420	25
22	Nach0Bear	22
22	dendydoom	22
24	Soul_Atreus	21
24	TechnoNinja64	21
26	stuy9	20
27	Kamflame10	19
27	jnp_gaming	19
29	_Boipl_	18
29	Deathkob	18
29	Lowjinx	18
32	ImpavidArcher	17
32	KillerNekoRain	17
32	Western_1	17
35	Blackberry1310	16
35	ooga47	16
35	rotten_mango	16
38	NebulousBadger	15
38	RoboTramp7865	15
40	AJplaysMC_	14
41	SidorAlex	13
41	2Stout	13
43	Tobinator_007	12
43	_Dean_123	12
43	natajimi	12
43	ThatMan_Dave	12
47	Ssor69	11
47	Katsuragi0243218	11
47	Warlord324	11
50	ItzYaBoiPicard	10
50	RohnJosin	10
50	Sharkbyte0	10
50	Smoke____	10
54	SHAOBADMAN	9
54	Purplehere	9
54	Studyhallsaver	9
54	avalan64	9
54	chipklip	9
54	wwwwinnebagoooo	9
54	Kferno	9
61	tortillatitan	8
61	Di_infiri	8
61	Zythose	8
61	Bumpy419	8
61	_Cloverbelle_	8
61	Leyna3	8
61	momis24	8
61	CrazyPotater	8
61	DkansK	8
70	Stynxy	7
70	cowgirlkasia	7
70	CharlieButt	7
70	ehunt54	7
70	Winklepicker279	7
70	__Fanda__	7
70	Shavrin	7
70	MrButterscotch	7
70	ElderRifken	7
70	SpouHn	7
70	El_Jalapeno	7
70	SvenskaHugo	7
70	xorompole	7
70	mountaingirl311	7
84	Groovy_MoonBird	6
84	dudcreeper	6
84	SyntheticSurgeon	6
84	kekhon	6
84	Cortexia	6
84	BreadFruggis	6
84	Cidah	6
84	LitoDelvito	6
84	M_Patata	6
84	BlueZabu	6
84	FetteMutter	6
84	regulator75	6
84	Felenov	6
84	ItsAki_	6
84	DeeDeeThonk	6
84	iElijah	6
84	Kynigito	6
84	Lord_Jord	6
84	MasterNueve	6
84	Luigipunch989	6
84	RadarHz	6
84	coobert42	6
84	Schlitzman	6
107	6king6colt6	5
107	Lukeee33	5
107	CoffeeNoir	5
107	Reamdin	5
107	StanceTB	5
107	Rebytre	5
107	privatemeekly	5
107	MinuteMira	5
107	XenoWolf_ITA	5
107	a_smol_bean	5
107	athereall	5
107	oxfordschool	5
107	Legendosh	5
107	Oxygen16	5
107	Powowowow	5
122	not_a_duck_23	4
122	Myrosia	4
122	ryan521	4
122	Base_Tempest	4
122	Ravenbie	4
122	Ardennes	4
122	lordofthelight95	4
122	Cambo5000	4
122	NotSoJamie	4
122	faulder	4
122	fr_ser	4
122	Snowflowe	4
122	Ghemmah	4
122	SkyHighSkier	4
122	Akoot_	4
122	Pootis11	4
122	ori0le	4
122	SolicitedPuma101	4
122	Methalox1	4
122	_k2x	4
122	__hinterland__	4
122	Mistruth	4
122	bruh072	4
122	MADDMASTA	4
122	lcvezra	4
122	SammiWolfGirl	4
122	OfficerAnvil	4
149	Batoser	3
149	SKYPEX_	3
149	awesomeweasel	3
149	_stets	3
149	dabloons	3
149	RatatJuice	3
149	RebelAndroid	3
149	_themselves	3
149	Scags	3
149	Ozixar	3
149	titanlax	3
149	shdesolt	3
149	bloodbiter	3
149	YungJakobo	3
149	ConcretePirate	3
149	crying_wolf_13	3
149	stopfive	3
149	Laykon	3
149	ciemacigans	3
149	eiC_	3
149	DermeinUser	3
149	Zaridey	3
149	Windo_licker	3
149	CarltheCuck	3
149	RyuNeko932000	3
149	nut_e	3
149	JustAWill_	3
149	N7November	3
149	brickman241	3
149	TheShyPig	3
149	Dan_Scha	3
149	RodSerlingCringe	3
149	Choco_Spy	3
149	Roikdean	3
149	sufjanlover	3
149	madderfall	3
149	elijahmaroney	3
149	KermitTheKripple	3
149	GeromeMerris	3
149	560cool	3
149	iGotUrHost	3
149	Typadopoulos	3
149	DamagedSin	3
149	Factoroni	3
149	legoclone09	3
149	Jij0	3
149	MineMaster0012	3
149	Ossem	3
149	SSytex_X	3
149	Juh1s	3
149	CalebDHawk	3
149	ssniffles	3
149	BreadBacon	3
149	OnlyOfficial	3
149	FGamerJ	3
149	mediumBev	3
205	Im_SMX	2
205	Harotio	2
205	gizmo98	2
205	RoskobiOne	2
205	Paint	2
205	ssleepless	2
205	JingleLizi	2
205	Paleshield	2
205	Natty	2
205	planc_	2
205	Prismyst	2
205	DrichAldrich	2
205	mennorovers	2
205	IWorkAtIkea	2
205	heckface	2
205	dopplexd	2
205	Khelvoryk	2
205	InfernalMound	2
205	ratglock	2
205	Comma__	2
205	Chickenchaser2	2
205	ashetrays	2
205	MrExplorer	2
205	lilsay	2
205	500am	2
205	Nab3rius	2
205	GLLogan2	2
205	paranoid_plant	2
205	thescout7	2
205	Bobby808	2
205	IforgotCS_Source	2
205	Robby_Cream	2
205	intropass	2
205	SharpDev	2
205	ROY4LE	2
205	Diavri	2
205	UncleDanDan	2
205	Minc_	2
