rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	kaiwill0w	46
13	Ezekson	43
14	firesgal3116	40
15	SteveCraftBlocks	39
16	xzvu	37
17	KlausVonStiglitz	33
18	FreakGenius	32
19	Kymarmalade	30
20	U_Mos_	29
21	IgnoredBee	28
22	himak1	27
22	brycepants	27
24	EdGalbraith	25
25	Nach0Bear	22
25	dendydoom	22
25	TheWickedBird	22
28	Soul_Atreus	21
28	TechnoNinja64	21
30	stuy9	20
30	FormulaNewt3627	20
32	Kamflame	19
32	jnp_gaming	19
34	MC_Gamer_Geek	18
34	Boipl	18
34	Deathkob	18
34	ReflexCode	18
38	ImpavidArcher	17
38	KillerNekoRain	17
38	Western_1	17
41	Blackberry1310	16
41	ooga47	16
41	rotten_mango	16
44	NebulousBadger	15
44	RoboTramp7865	15
46	AJplaysMC_	14
47	SidorAlex	13
47	2Stout	13
49	Tobinator_007	12
49	_Dean_123	12
49	natajimi	12
49	ThatMan_Dave	12
53	Ssor69	11
53	hanaryheatwave	11
53	kkatsuragi	11
53	Warlord324	11
53	DracZz	11
58	ItzYaBoiPicard	10
58	RohnJosin	10
58	Sharkbyte0	10
58	Yamdalorian	10
62	SHAOBADMAN	9
62	Purplehere	9
62	Studyhallsaver	9
62	avalan64	9
62	Tyrannosplart	9
62	wwwwinnebagoooo	9
62	Kferno	9
69	tortillatitan	8
69	12Magner05	8
69	Di_infiri	8
69	Zythose	8
69	Bumpy419	8
69	_Cloverbelle_	8
69	Leyna3	8
69	momis24	8
69	CrazyPotater	8
69	DkansK	8
79	QuiCreans	7
79	Stynxy	7
79	cheerytomato	7
79	CharlieButt	7
79	ehunt54	7
79	Winklepicker279	7
79	__Fanda__	7
79	Malware_Mara	7
79	SvenskaSara	7
79	Felenov	7
79	Shavrin	7
79	MrButterscotch	7
79	ElderRifken	7
79	SpouHn	7
79	El_Jalapeno	7
79	SvenskaHugo	7
79	xorompole	7
79	mountaingirl311	7
97	Groovy_MoonBird	6
97	dudcreeper	6
97	SyntheticSurgeon	6
97	iElijahi	6
97	kekhon	6
97	Cortexia	6
97	BreadFruggis	6
97	Cidah	6
97	LitoDelvito	6
97	M_Patata	6
97	BlueZabu	6
97	xFaiithyX	6
97	ItsAki_	6
97	DeeDeeThonk	6
97	Kynigito	6
97	Lord_Jord	6
97	MasterNueve	6
97	Luigipunch989	6
97	RadarHz	6
97	coobert42	6
97	Schlitzman	6
118	6king6colt6	5
118	Lukeee33	5
118	CoffeeNoir	5
118	Reamdin	5
118	StanceTB	5
118	Reneedium	5
118	RebytreGT	5
118	privatemeekly	5
118	MinuteMira	5
118	OkamiITA	5
118	c0la_c0ca	5
118	athereall	5
118	ConnorDanky_	5
118	Legendosh	5
118	Oxygen16	5
118	Powowowow	5
134	not_a_duck_23	4
134	Niklas20114552	4
134	Myrosia	4
134	ryan521	4
134	Base_Tempest	4
134	Ravenbie	4
134	Tiberonus	4
134	lordofthelight95	4
134	Cambo5000	4
134	NotSoJamie	4
134	faulder	4
134	fr_ser	4
134	Snowflowe	4
134	ScootOfBoot	4
134	Ghemmah	4
134	PaperCanvas	4
134	SkyHighSkier	4
134	Akoot_	4
134	Pootis11	4
134	Hahaa_0	4
134	ori0le	4
134	SolicitedPuma101	4
134	Avocadogerms	4
134	Methalox1	4
134	_k2x	4
134	__hinterland__	4
134	Mistruth	4
134	bruh072	4
134	MADDMASTA	4
134	miramyu	4
134	SammiWolfGirl	4
134	OfficerAnvil	4
166	Batoser	3
166	SKYPEX_	3
166	awesomeweasel	3
166	_stets	3
166	dabloons	3
166	RatatJuice	3
166	RebelAndroid	3
166	Jellybean1312	3
166	_themselves	3
166	Scags	3
166	Ozixar	3
166	titanlax	3
166	Saucepeh	3
166	shdesolt	3
166	bloodbiter	3
166	Jakobo1337	3
166	ConcretePirate	3
166	crying_wolf_13	3
166	stopfive	3
166	Laykon	3
166	ciemacigans	3
166	eiC_	3
166	DermeinUser	3
166	Zaridey	3
166	ZeroAbyssTTV	3
166	Windo_licker	3
166	CarltheCuck	3
166	RyuNeko932000	3
166	nut_e	3
166	JustAWill_	3
166	N7November	3
166	Mr_Sun15	3
166	brickman241	3
166	TheShyPig	3
166	Dan_Scha	3
166	Choco_Spy	3
166	Roikdean	3
166	sufjanlover	3
166	madderfall	3
166	elijahmaroney	3
166	KermitTheKripple	3
166	kalzor	3
166	GeromeMerris	3
166	560cool	3
166	iGotUrHost	3
166	Typadopoulos	3
166	DamagedSin	3
166	Factoroni	3
166	legoclone09	3
166	Jij0	3
166	Pumpkin_P_Patch	3
166	Ossem	3
166	SSytex_X	3
166	Juh1s	3
166	CalebDHawk	3
166	ssniffles	3
166	EngagedGrub41	3
166	BreadBacon	3
166	tompup	3
166	FGamerJ	3
166	mediumBev	3
227	Im_SMX	2
227	Harotio	2
227	gizmo98	2
227	RoskobiOne	2
227	Paint	2
227	ssleepless	2
227	__lizi	2
227	Paleshield	2
227	Natty	2
227	planc_	2
227	Morgf	2
227	Prismyst	2
227	DrichAldrich	2
227	mennorovers	2
227	IWorkAtIkea	2
227	heckface	2
227	dopplexd	2
227	Miroryk	2
227	InfernalMound	2
227	ratglock	2
227	Comma__	2
227	Chickenchaser2	2
227	ashetrays	2
227	MrExplorer	2
227	tortfeezy	2
227	500am	2
227	excelsionprime	2
227	Nab3rius	2
227	GLLogan2	2
227	paranoid_plant	2
227	thescout7	2
227	Bobby808	2
227	hijeatsdirt	2
227	Robby_Cream	2
227	intropass	2
227	SharpDev	2
227	ROY4LE	2
227	Diavri	2
227	UncleDanDan	2
227	Minc_	2
227	TableTim	2
227	fallingemma	2
227	ImDisconnected_	2
227	BigMoneyH	2
227	Icyyyyy	2
227	TakeThis2UrGrave	2
227	legal_tax_evader	2
227	SuperPooch06	2
227	Arceus1975	2
227	fenkuu	2
227	calajimi	2
227	AnnieBathory	2
227	SirPiccardo	2
227	thebaddruid	2
227	Sheellky	2
227	HFSC	2
227	Btabtab	2
227	Cruncy_	2
227	Onennon	2
227	epiksk8erduck	2
227	cedric72	2
227	NomRay	2
227	CarryLine	2
227	Huic_ostiarius	2
227	Kim_Jong_eel	2
227	Skyle169	2
227	AlphaWolfPlaysMC	2
227	420BreadLizard	2
227	Deadlyy	2
227	kiluaemc	2
227	NoChumpChange	2
227	Fuhrer_Teemo	2
227	_Karmaa	2
227	AstreaTSS	2
