rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	kaiwill0w	49
13	Ezekson	43
14	Mikael_Kuningas	41
15	firesgal3116	40
16	SteveCraftBlocks	39
17	xzvu	37
18	KlausVonStiglitz	33
19	FreakGenius	32
20	Kymarmalade	30
21	U_Mos_	29
22	IgnoredBee	28
23	himak1	27
23	brycepants	27
25	EdGalbraith	25
26	iElijahi	23
27	Nach0Bear	22
27	dendydoom	22
27	TheWickedBird	22
30	Soul_Atreus	21
30	TechnoNinja64	21
32	stuy9	20
32	FormulaNewt3627	20
34	Kamflame	19
34	jnp_gaming	19
34	Yamdalorian	19
37	MC_Gamer_Geek	18
37	Boipl	18
37	Deathkob	18
37	ReflexCode	18
41	ImpavidArcher	17
41	KillerNekoRain	17
41	Western_1	17
44	Blackberry1310	16
44	ooga47	16
44	rotten_mango	16
47	NebulousBadger	15
47	RoboTramp7865	15
49	AJplaysMC_	14
50	SidorAlex	13
50	2Stout	13
52	Tobinator_007	12
52	_Dean_123	12
52	natajimi	12
52	ThatMan_Dave	12
56	Ssor69	11
56	hanaryheatwave	11
56	kkatsuragi	11
56	Warlord324	11
56	DracZz	11
61	ItzYaBoiPicard	10
61	RohnJosin	10
61	Sharkbyte0	10
64	Arivana	9
64	SHAOBADMAN	9
64	Purplehere	9
64	Studyhallsaver	9
64	avalan64	9
64	Tyrannosplart	9
64	wwwwinnebagoooo	9
64	Kferno	9
72	tortillatitan	8
72	12Magner05	8
72	Di_infiri	8
72	Zythose	8
72	Bumpy419	8
72	_Cloverbelle_	8
72	Leyna3	8
72	momis24	8
72	CrazyPotater	8
72	DkansK	8
82	QuiCreans	7
82	Stynxy	7
82	cheerytomato	7
82	CharlieButt	7
82	ehunt54	7
82	Winklepicker279	7
82	__Fanda__	7
82	Malware_Mara	7
82	SvenskaSara	7
82	Felenov	7
82	Shavrin	7
82	MrButterscotch	7
82	ElderRifken	7
82	SpouHn	7
82	El_Jalapeno	7
82	SvenskaHugo	7
82	xorompole	7
82	mountaingirl311	7
100	Groovy_MoonBird	6
100	dudcreeper	6
100	SyntheticSurgeon	6
100	kekhon	6
100	Cortexia	6
100	BreadFruggis	6
100	Cidah	6
100	LitoDelvito	6
100	M_Patata	6
100	BlueZabu	6
100	xFaiithyX	6
100	ItsAki_	6
100	DeeDeeThonk	6
100	Kynigito	6
100	Lord_Jord	6
100	MasterNueve	6
100	Luigipunch989	6
100	RadarHz	6
100	coobert42	6
100	Schlitzman	6
120	6king6colt6	5
120	Lukeee33	5
120	CoffeeNoir	5
120	Reamdin	5
120	StanceTB	5
120	Reneedium	5
120	RebytreGT	5
120	privatemeekly	5
120	MinuteMira	5
120	OkamiITA	5
120	c0la_c0ca	5
120	athereall	5
120	ConnorDanky_	5
120	Legendosh	5
120	Oxygen16	5
120	Powowowow	5
136	not_a_duck_23	4
136	Niklas20114552	4
136	Myrosia	4
136	ryan521	4
136	Base_Tempest	4
136	Ravenbie	4
136	Tiberonus	4
136	lordofthelight95	4
136	Cambo5000	4
136	NotSoJamie	4
136	faulder	4
136	fr_ser	4
136	Snowflowe	4
136	ScootOfBoot	4
136	Ghemmah	4
136	PaperCanvas	4
136	SkyHighSkier	4
136	Akoot_	4
136	Pootis11	4
136	Hahaa_0	4
136	ori0le	4
136	SolicitedPuma101	4
136	Avocadogerms	4
136	Methalox1	4
136	_k2x	4
136	__hinterland__	4
136	Mistruth	4
136	bruh072	4
136	MADDMASTA	4
136	miramyu	4
136	SammiWolfGirl	4
136	OfficerAnvil	4
168	Batoser	3
168	SKYPEX_	3
168	awesomeweasel	3
168	_stets	3
168	dabloons	3
168	RatatJuice	3
168	RebelAndroid	3
168	Jellybean1312	3
168	_themselves	3
168	Scags	3
168	Ozixar	3
168	titanlax	3
168	PercivalCaduceus	3
168	Saucepeh	3
168	shdesolt	3
168	bloodbiter	3
168	Jakobo1337	3
168	ConcretePirate	3
168	crying_wolf_13	3
168	stopfive	3
168	Laykon	3
168	ciemacigans	3
168	eiC_	3
168	DermeinUser	3
168	Zaridey	3
168	ZeroAbyssTTV	3
168	Windo_licker	3
168	CarltheCuck	3
168	RyuNeko932000	3
168	nut_e	3
168	JustAWill_	3
168	N7November	3
168	Mr_Sun15	3
168	brickman241	3
168	TheShyPig	3
168	Dan_Scha	3
168	Choco_Spy	3
168	Roikdean	3
168	sufjanlover	3
168	madderfall	3
168	elijahmaroney	3
168	KermitTheKripple	3
168	kalzor	3
168	GeromeMerris	3
168	560cool	3
168	iGotUrHost	3
168	Typadopoulos	3
168	DamagedSin	3
168	Factoroni	3
168	legoclone09	3
168	Jij0	3
168	Pumpkin_P_Patch	3
168	Ossem	3
168	SSytex_X	3
168	Juh1s	3
168	CalebDHawk	3
168	ssniffles	3
168	EngagedGrub41	3
168	BreadBacon	3
168	tompup	3
168	FGamerJ	3
168	mediumBev	3
230	Im_SMX	2
230	Harotio	2
230	gizmo98	2
230	RoskobiOne	2
230	Paint	2
230	ssleepless	2
230	__lizi	2
230	Paleshield	2
230	Natty	2
230	planc_	2
230	Morgf	2
230	Prismyst	2
230	DrichAldrich	2
230	mennorovers	2
230	IWorkAtIkea	2
230	royal_2	2
230	heckface	2
230	dopplexd	2
230	Miroryk	2
230	InfernalMound	2
230	ratglock	2
230	Comma__	2
230	Chickenchaser2	2
230	ashetrays	2
230	MrExplorer	2
230	tortfeezy	2
230	500am	2
230	excelsionprime	2
230	Nab3rius	2
230	GLLogan2	2
230	paranoid_plant	2
230	thescout7	2
230	Bobby808	2
230	hijeatsdirt	2
230	Robby_Cream	2
230	intropass	2
230	SharpDev	2
230	ROY4LE	2
230	wojtas3422	2
230	Diavri	2
230	UncleDanDan	2
230	Minc_	2
230	TableTim	2
230	fallingemma	2
230	ImDisconnected_	2
230	BigMoneyH	2
230	Icyyyyy	2
230	TakeThis2UrGrave	2
230	legal_tax_evader	2
230	SuperPooch06	2
230	Arceus1975	2
230	fenkuu	2
230	calajimi	2
230	AnnieBathory	2
230	SirPiccardo	2
230	thebaddruid	2
230	Sheellky	2
230	HFSC	2
230	Btabtab	2
230	Cruncy_	2
230	Onennon	2
230	epiksk8erduck	2
230	cedric72	2
230	NomRay	2
230	CarryLine	2
230	Huic_ostiarius	2
230	Kim_Jong_eel	2
230	Skyle169	2
230	AlphaWolfPlaysMC	2
230	420BreadLizard	2
230	Deadlyy	2
