rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	LordAurum	55
10	Ezekson	43
11	firesgal3116	40
12	stahouo	37
13	KlausVonStiglitz	33
14	Freak_Genius	32
15	Kymarmalade	30
16	SteveCraftBlocks	29
17	himak1	27
17	brycepants	27
19	Nach0Bear	22
19	dendydoom	22
21	Soul_Atreus	21
21	TechnoNinja64	21
23	stuy9	20
24	Kamflame10	19
24	jnp_gaming	19
26	Deathkob	18
26	Lowjinx	18
28	ImpavidArcher	17
28	_Boipl_	17
28	KillerNekoRain	17
28	Western_1	17
32	Blackberry1310	16
32	ooga47	16
32	rotten_mango	16
35	NebulousBadger	15
35	RoboTramp7865	15
37	AJplaysMC_	14
38	SidorAlex	13
39	Tobinator_007	12
39	_Dean_123	12
39	2Stout	12
39	natajimi	12
39	ThatMan_Dave	12
44	Ssor69	11
44	Katsuragi0243218	11
44	Warlord324	11
47	ItzYaBoiPicard	10
47	RohnJosin	10
49	SHAOBADMAN	9
49	Purplehere	9
49	Studyhallsaver	9
49	avalan64	9
49	chipklip	9
49	Kferno	9
55	tortillatitan	8
55	Di_infiri	8
55	Zythose	8
55	Bumpy419	8
55	_Cloverbelle_	8
55	Leyna3	8
55	CrazyPotater	8
55	DkansK	8
63	Stynxy	7
63	cowgirlkasia	7
63	CharlieButt	7
63	ehunt54	7
63	Winklepicker279	7
63	__Fanda__	7
63	Shavrin	7
63	MrButterscotch	7
63	ElderRifken	7
63	SpouHn	7
63	El_Jalapeno	7
63	SvenskaHugo	7
63	xorompole	7
63	mountaingirl311	7
77	Groovy_MoonBird	6
77	dudcreeper	6
77	kekhon	6
77	Cortexia	6
77	BreadFruggis	6
77	Cidah	6
77	LitoDelvito	6
77	M_Patata	6
77	BlueZabu	6
77	FetteMutter	6
77	ItsAki_	6
77	DeeDeeThonk	6
77	Kynigito	6
77	Lord_Jord	6
77	MasterNueve	6
77	Luigipunch989	6
77	RadarHz	6
77	momis24	6
77	Schlitzman	6
96	6king6colt6	5
96	Lukeee33	5
96	CoffeeNoir	5
96	Reamdin	5
96	StanceTB	5
96	Rebytre	5
96	privatemeekly	5
96	XenoWolf_ITA	5
96	a_smol_bean	5
96	oxfordschool	5
96	Legendosh	5
96	Oxygen16	5
96	Powowowow	5
109	not_a_duck_23	4
109	ryan521	4
109	Base_Tempest	4
109	Ravenbie	4
109	Ardennes	4
109	lordofthelight95	4
109	Cambo5000	4
109	NotSoJamie	4
109	faulder	4
109	fr_ser	4
109	Snowflowe	4
109	SkyHighSkier	4
109	Akoot_	4
109	Pootis11	4
109	ori0le	4
109	SolicitedPuma101	4
109	_k2x	4
109	__hinterland__	4
109	Mistruth	4
109	bruh072	4
109	MADDMASTA	4
109	lcvezra	4
109	SammiWolfGirl	4
109	OfficerAnvil	4
109	Smoke____	4
134	Batoser	3
134	SKYPEX_	3
134	awesomeweasel	3
134	_stets	3
134	dabloons	3
134	RatatJuice	3
134	RebelAndroid	3
134	Ozixar	3
134	titanlax	3
134	shdesolt	3
134	bloodbiter	3
134	YungJakobo	3
134	ConcretePirate	3
134	crying_wolf_13	3
134	stopfive	3
134	Laykon	3
134	ciemacigans	3
134	eiC_	3
134	DermeinUser	3
134	Zaridey	3
134	Windo_licker	3
134	CarltheCuck	3
134	RyuNeko932000	3
134	nut_e	3
134	JustAWill_	3
134	N7November	3
134	brickman241	3
134	TheShyPig	3
134	Dan_Scha	3
134	RodSerlingCringe	3
134	Choco_Spy	3
134	Roikdean	3
134	sufjanlover	3
134	madderfall	3
134	elijahmaroney	3
134	KermitTheKripple	3
134	GeromeMerris	3
134	560cool	3
134	iGotUrHost	3
134	Typadopoulos	3
134	DamagedSin	3
134	Factoroni	3
134	legoclone09	3
134	Jij0	3
134	MineMaster0012	3
134	SSytex_X	3
134	Juh1s	3
134	CalebDHawk	3
134	ssniffles	3
134	BreadBacon	3
134	OnlyOfficial	3
134	FGamerJ	3
134	mediumBev	3
187	Im_SMX	2
187	Harotio	2
187	gizmo98	2
187	Paint	2
187	ssleepless	2
187	JingleLizi	2
187	Paleshield	2
187	Natty	2
187	planc_	2
187	DrichAldrich	2
187	mennorovers	2
187	IWorkAtIkea	2
187	heckface	2
187	dopplexd	2
187	InfernalMound	2
187	ratglock	2
187	Comma__	2
187	Chickenchaser2	2
187	ashetrays	2
187	MrExplorer	2
187	lilsay	2
187	500am	2
187	Nab3rius	2
187	GLLogan2	2
187	paranoid_plant	2
187	thescout7	2
187	Bobby808	2
187	IforgotCS_Source	2
187	Robby_Cream	2
187	intropass	2
187	SharpDev	2
187	ROY4LE	2
187	Diavri	2
187	UncleDanDan	2
187	Minc_	2
187	TableTim	2
187	fallingemma	2
187	ImDisconnected_	2
187	BigMoneyH	2
187	Icyyyyy	2
187	TakeThis2UrGrave	2
187	loveseeker	2
187	SuperPooch06	2
187	Arceus1975	2
187	stickwhiskers	2
187	calajimi	2
187	AnnieBathory	2
187	AlexStrange	2
187	regulator75	2
187	BlossomOwO	2
187	CruncyIsTaken	2
187	Onennon	2
187	epiksk8erduck	2
187	cedric72	2
