rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	LordAurum	55
10	Ezekson	43
11	firesgal3116	40
12	stahouo	37
13	KlausVonStiglitz	33
14	Freak_Genius	32
15	Kymarmalade	30
16	SteveCraftBlocks	29
17	himak1	27
17	brycepants	27
19	Nach0Bear	22
19	dendydoom	22
21	Soul_Atreus	21
21	TechnoNinja64	21
23	stuy9	20
24	Kamflame10	19
24	jnp_gaming	19
26	Deathkob	18
26	Lowjinx	18
28	ImpavidArcher	17
28	_Boipl_	17
28	KillerNekoRain	17
28	Western_1	17
32	Blackberry1310	16
32	ooga47	16
32	rotten_mango	16
35	NebulousBadger	15
35	RoboTramp7865	15
37	AJplaysMC_	14
38	SidorAlex	13
39	Tobinator_007	12
39	_Dean_123	12
39	2Stout	12
39	natajimi	12
39	ThatMan_Dave	12
44	Ssor69	11
44	Katsuragi0243218	11
44	Warlord324	11
47	ItzYaBoiPicard	10
47	RohnJosin	10
47	Smoke____	10
50	SHAOBADMAN	9
50	Purplehere	9
50	Studyhallsaver	9
50	avalan64	9
50	chipklip	9
50	Kferno	9
56	tortillatitan	8
56	Di_infiri	8
56	Zythose	8
56	Bumpy419	8
56	_Cloverbelle_	8
56	Leyna3	8
56	CrazyPotater	8
56	DkansK	8
64	Stynxy	7
64	cowgirlkasia	7
64	CharlieButt	7
64	ehunt54	7
64	Winklepicker279	7
64	__Fanda__	7
64	Shavrin	7
64	MrButterscotch	7
64	ElderRifken	7
64	SpouHn	7
64	El_Jalapeno	7
64	SvenskaHugo	7
64	xorompole	7
64	mountaingirl311	7
78	Groovy_MoonBird	6
78	dudcreeper	6
78	kekhon	6
78	Cortexia	6
78	BreadFruggis	6
78	Cidah	6
78	LitoDelvito	6
78	M_Patata	6
78	BlueZabu	6
78	FetteMutter	6
78	Felenov	6
78	ItsAki_	6
78	DeeDeeThonk	6
78	Kynigito	6
78	Lord_Jord	6
78	MasterNueve	6
78	Luigipunch989	6
78	RadarHz	6
78	momis24	6
78	Schlitzman	6
98	6king6colt6	5
98	Lukeee33	5
98	CoffeeNoir	5
98	Reamdin	5
98	StanceTB	5
98	Rebytre	5
98	privatemeekly	5
98	XenoWolf_ITA	5
98	a_smol_bean	5
98	oxfordschool	5
98	Legendosh	5
98	Oxygen16	5
98	Powowowow	5
111	not_a_duck_23	4
111	ryan521	4
111	Base_Tempest	4
111	Ravenbie	4
111	Ardennes	4
111	lordofthelight95	4
111	Cambo5000	4
111	NotSoJamie	4
111	faulder	4
111	fr_ser	4
111	Snowflowe	4
111	SkyHighSkier	4
111	Akoot_	4
111	Pootis11	4
111	ori0le	4
111	SolicitedPuma101	4
111	_k2x	4
111	__hinterland__	4
111	Mistruth	4
111	bruh072	4
111	MADDMASTA	4
111	lcvezra	4
111	SammiWolfGirl	4
111	OfficerAnvil	4
135	Batoser	3
135	SKYPEX_	3
135	awesomeweasel	3
135	_stets	3
135	dabloons	3
135	RatatJuice	3
135	RebelAndroid	3
135	Ozixar	3
135	titanlax	3
135	shdesolt	3
135	bloodbiter	3
135	YungJakobo	3
135	ConcretePirate	3
135	crying_wolf_13	3
135	stopfive	3
135	Laykon	3
135	ciemacigans	3
135	eiC_	3
135	DermeinUser	3
135	Zaridey	3
135	Windo_licker	3
135	CarltheCuck	3
135	RyuNeko932000	3
135	nut_e	3
135	JustAWill_	3
135	N7November	3
135	brickman241	3
135	TheShyPig	3
135	Dan_Scha	3
135	RodSerlingCringe	3
135	Choco_Spy	3
135	Roikdean	3
135	sufjanlover	3
135	madderfall	3
135	elijahmaroney	3
135	KermitTheKripple	3
135	GeromeMerris	3
135	560cool	3
135	iGotUrHost	3
135	Typadopoulos	3
135	DamagedSin	3
135	Factoroni	3
135	legoclone09	3
135	Jij0	3
135	MineMaster0012	3
135	SSytex_X	3
135	Juh1s	3
135	CalebDHawk	3
135	ssniffles	3
135	BreadBacon	3
135	OnlyOfficial	3
135	FGamerJ	3
135	mediumBev	3
188	Im_SMX	2
188	Harotio	2
188	gizmo98	2
188	Paint	2
188	ssleepless	2
188	JingleLizi	2
188	Paleshield	2
188	Natty	2
188	planc_	2
188	DrichAldrich	2
188	mennorovers	2
188	IWorkAtIkea	2
188	heckface	2
188	dopplexd	2
188	Khelvoryk	2
188	InfernalMound	2
188	ratglock	2
188	Comma__	2
188	Chickenchaser2	2
188	ashetrays	2
188	MrExplorer	2
188	lilsay	2
188	500am	2
188	Nab3rius	2
188	GLLogan2	2
188	paranoid_plant	2
188	thescout7	2
188	Bobby808	2
188	IforgotCS_Source	2
188	Robby_Cream	2
188	intropass	2
188	SharpDev	2
188	ROY4LE	2
188	Diavri	2
188	UncleDanDan	2
188	Minc_	2
188	TableTim	2
188	fallingemma	2
188	ImDisconnected_	2
188	BigMoneyH	2
188	Icyyyyy	2
188	TakeThis2UrGrave	2
188	loveseeker	2
188	SuperPooch06	2
188	Arceus1975	2
188	stickwhiskers	2
188	calajimi	2
188	AnnieBathory	2
188	AlexStrange	2
188	regulator75	2
188	BlossomOwO	2
188	CruncyIsTaken	2
188	Onennon	2
