rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	Touched_Bread	65
10	LordAurum	55
11	Ezekson	43
12	firesgal3116	40
13	stahouo	37
14	KlausVonStiglitz	33
15	SteveCraftBlocks	32
15	Freak_Genius	32
17	Kymarmalade	30
18	himak1	27
18	brycepants	27
20	Nach0Bear	22
20	dendydoom	22
22	Soul_Atreus	21
22	TechnoNinja64	21
24	stuy9	20
25	Kamflame10	19
25	jnp_gaming	19
27	_Boipl_	18
27	Deathkob	18
27	Lowjinx	18
30	ImpavidArcher	17
30	KillerNekoRain	17
30	Western_1	17
33	Blackberry1310	16
33	ooga47	16
33	rotten_mango	16
36	NebulousBadger	15
36	RoboTramp7865	15
38	AJplaysMC_	14
39	SidorAlex	13
40	Tobinator_007	12
40	_Dean_123	12
40	2Stout	12
40	natajimi	12
40	ThatMan_Dave	12
45	Ssor69	11
45	Katsuragi0243218	11
45	Warlord324	11
48	ItzYaBoiPicard	10
48	RohnJosin	10
48	Sharkbyte0	10
48	Smoke____	10
52	SHAOBADMAN	9
52	Purplehere	9
52	Studyhallsaver	9
52	avalan64	9
52	chipklip	9
52	wwwwinnebagoooo	9
52	Kferno	9
59	tortillatitan	8
59	Di_infiri	8
59	Zythose	8
59	Bumpy419	8
59	_Cloverbelle_	8
59	Leyna3	8
59	CrazyPotater	8
59	DkansK	8
67	Stynxy	7
67	cowgirlkasia	7
67	CharlieButt	7
67	ehunt54	7
67	Winklepicker279	7
67	__Fanda__	7
67	Shavrin	7
67	MrButterscotch	7
67	ElderRifken	7
67	SpouHn	7
67	El_Jalapeno	7
67	SvenskaHugo	7
67	xorompole	7
67	mountaingirl311	7
81	Groovy_MoonBird	6
81	dudcreeper	6
81	kekhon	6
81	Cortexia	6
81	BreadFruggis	6
81	Cidah	6
81	LitoDelvito	6
81	M_Patata	6
81	BlueZabu	6
81	FetteMutter	6
81	regulator75	6
81	Felenov	6
81	ItsAki_	6
81	DeeDeeThonk	6
81	Kynigito	6
81	Lord_Jord	6
81	MasterNueve	6
81	Luigipunch989	6
81	RadarHz	6
81	momis24	6
81	coobert42	6
81	Schlitzman	6
103	6king6colt6	5
103	Lukeee33	5
103	CoffeeNoir	5
103	Reamdin	5
103	StanceTB	5
103	Rebytre	5
103	aldplaysmc	5
103	privatemeekly	5
103	MinuteMira	5
103	XenoWolf_ITA	5
103	a_smol_bean	5
103	athereall	5
103	oxfordschool	5
103	Legendosh	5
103	Oxygen16	5
103	Powowowow	5
119	not_a_duck_23	4
119	ryan521	4
119	Base_Tempest	4
119	Ravenbie	4
119	Ardennes	4
119	lordofthelight95	4
119	Cambo5000	4
119	NotSoJamie	4
119	faulder	4
119	fr_ser	4
119	Snowflowe	4
119	Ghemmah	4
119	SkyHighSkier	4
119	Akoot_	4
119	Pootis11	4
119	ori0le	4
119	SolicitedPuma101	4
119	Methalox1	4
119	_k2x	4
119	__hinterland__	4
119	Mistruth	4
119	bruh072	4
119	MADDMASTA	4
119	lcvezra	4
119	SammiWolfGirl	4
119	OfficerAnvil	4
145	Batoser	3
145	SKYPEX_	3
145	awesomeweasel	3
145	_stets	3
145	dabloons	3
145	RatatJuice	3
145	RebelAndroid	3
145	_themselves	3
145	Scags	3
145	Ozixar	3
145	titanlax	3
145	shdesolt	3
145	bloodbiter	3
145	YungJakobo	3
145	ConcretePirate	3
145	crying_wolf_13	3
145	stopfive	3
145	Laykon	3
145	ciemacigans	3
145	eiC_	3
145	DermeinUser	3
145	Zaridey	3
145	Windo_licker	3
145	CarltheCuck	3
145	RyuNeko932000	3
145	nut_e	3
145	JustAWill_	3
145	N7November	3
145	brickman241	3
145	TheShyPig	3
145	Dan_Scha	3
145	RodSerlingCringe	3
145	Choco_Spy	3
145	Roikdean	3
145	sufjanlover	3
145	madderfall	3
145	elijahmaroney	3
145	KermitTheKripple	3
145	GeromeMerris	3
145	560cool	3
145	iGotUrHost	3
145	Typadopoulos	3
145	DamagedSin	3
145	Factoroni	3
145	legoclone09	3
145	Jij0	3
145	MineMaster0012	3
145	Ossem	3
145	SSytex_X	3
145	Juh1s	3
145	CalebDHawk	3
145	ssniffles	3
145	BreadBacon	3
145	OnlyOfficial	3
145	FGamerJ	3
145	mediumBev	3
201	Im_SMX	2
201	Harotio	2
201	gizmo98	2
201	RoskobiOne	2
201	Paint	2
201	ssleepless	2
201	JingleLizi	2
201	Paleshield	2
201	Natty	2
201	planc_	2
201	Prismyst	2
201	DrichAldrich	2
201	mennorovers	2
201	IWorkAtIkea	2
201	heckface	2
201	dopplexd	2
201	Khelvoryk	2
201	InfernalMound	2
201	ratglock	2
201	Comma__	2
201	Chickenchaser2	2
201	ashetrays	2
201	MrExplorer	2
201	lilsay	2
201	500am	2
201	Nab3rius	2
201	GLLogan2	2
201	paranoid_plant	2
201	thescout7	2
201	Bobby808	2
201	IforgotCS_Source	2
201	Robby_Cream	2
201	intropass	2
201	SharpDev	2
201	ROY4LE	2
201	Diavri	2
201	UncleDanDan	2
201	Minc_	2
201	TableTim	2
201	fallingemma	2
201	ImDisconnected_	2
