rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirl	194
3	m_be9	141
4	aldplaysmc	91
5	xxPipperDipperxx	79
5	Iamthejo	79
7	ExtraDumb	78
8	Kryktal	72
9	rarrq	67
10	Touched_Bread	65
11	LordAurum	55
12	Ezekson	43
13	firesgal3116	40
14	xzvu	37
15	KlausVonStiglitz	33
16	SteveCraftBlocks	32
16	FreakGenius	32
18	Kymarmalade	30
19	IgnoredBee	28
20	himak1	27
20	brycepants	27
22	LeonelSalamanca	25
23	Nach0Bear	22
23	dendydoom	22
25	Soul_Atreus	21
25	TechnoNinja64	21
27	stuy9	20
28	Kamflame10	19
28	jnp_gaming	19
30	MC_Gamer_Geek	18
30	_Boipl_	18
30	Deathkob	18
30	ReflexCode	18
34	ImpavidArcher	17
34	KillerNekoRain	17
34	Western_1	17
37	Blackberry1310	16
37	ooga47	16
37	rotten_mango	16
40	NebulousBadger	15
40	RoboTramp7865	15
42	AJplaysMC_	14
43	SidorAlex	13
43	2Stout	13
45	Tobinator_007	12
45	_Dean_123	12
45	natajimi	12
45	ThatMan_Dave	12
49	Ssor69	11
49	hanaryheatwave	11
49	Katsuragi0243218	11
49	Warlord324	11
49	DracZSenpai	11
54	ItzYaBoiPicard	10
54	RohnJosin	10
54	Sharkbyte0	10
54	AdmiralSmoke	10
58	SHAOBADMAN	9
58	Purplehere	9
58	Studyhallsaver	9
58	avalan64	9
58	Tyrannosplart	9
58	wwwwinnebagoooo	9
58	Kferno	9
65	tortillatitan	8
65	12Magner05	8
65	Di_infiri	8
65	Zythose	8
65	Bumpy419	8
65	_Cloverbelle_	8
65	Leyna3	8
65	momis24	8
65	CrazyPotater	8
65	DkansK	8
75	QuiCreans	7
75	Stynxy	7
75	cheerytomato	7
75	CharlieButt	7
75	ehunt54	7
75	Winklepicker279	7
75	__Fanda__	7
75	Malware_Mara	7
75	SvenskaSara	7
75	Felenov	7
75	Shavrin	7
75	MrButterscotch	7
75	ElderRifken	7
75	SpouHn	7
75	El_Jalapeno	7
75	SvenskaHugo	7
75	xorompole	7
75	mountaingirl311	7
93	Groovy_MoonBird	6
93	dudcreeper	6
93	SyntheticSurgeon	6
93	kekhon	6
93	Cortexia	6
93	BreadFruggis	6
93	Cidah	6
93	LitoDelvito	6
93	M_Patata	6
93	BlueZabu	6
93	xFaiithyX	6
93	ItsAki_	6
93	DeeDeeThonk	6
93	iElijah	6
93	Kynigito	6
93	Lord_Jord	6
93	MasterNueve	6
93	Luigipunch989	6
93	RadarHz	6
93	coobert42	6
93	Schlitzman	6
114	6king6colt6	5
114	Lukeee33	5
114	CoffeeNoir	5
114	Reamdin	5
114	StanceTB	5
114	Rebytre	5
114	privatemeekly	5
114	MinuteMira	5
114	OkamiITA	5
114	c0la_c0ca	5
114	athereall	5
114	ConnorDanky_	5
114	Legendosh	5
114	Oxygen16	5
114	Powowowow	5
129	not_a_duck_23	4
129	Myrosia	4
129	ryan521	4
129	Base_Tempest	4
129	Ravenbie	4
129	Tiberonus	4
129	lordofthelight95	4
129	Cambo5000	4
129	NotSoJamie	4
129	faulder	4
129	fr_ser	4
129	Snowflowe	4
129	Ghemmah	4
129	SkyHighSkier	4
129	Akoot_	4
129	Pootis11	4
129	ori0le	4
129	SolicitedPuma101	4
129	Avocadogerms	4
129	Methalox1	4
129	_k2x	4
129	__hinterland__	4
129	Mistruth	4
129	bruh072	4
129	MADDMASTA	4
129	lcvezra	4
129	SammiWolfGirl	4
129	OfficerAnvil	4
157	Batoser	3
157	SKYPEX_	3
157	awesomeweasel	3
157	_stets	3
157	dabloons	3
157	RatatJuice	3
157	RebelAndroid	3
157	Jellybean1312	3
157	_themselves	3
157	Scags	3
157	Ozixar	3
157	titanlax	3
157	shdesolt	3
157	bloodbiter	3
157	Jakobo1337	3
157	ConcretePirate	3
157	crying_wolf_13	3
157	stopfive	3
157	Laykon	3
157	ciemacigans	3
157	eiC_	3
157	DermeinUser	3
157	Zaridey	3
157	ZeroAbyssTTV	3
157	Windo_licker	3
157	CarltheCuck	3
157	RyuNeko932000	3
157	nut_e	3
157	JustAWill_	3
157	N7November	3
157	Mr_Sun15	3
157	brickman241	3
157	TheShyPig	3
157	Dan_Scha	3
157	SaintJosie	3
157	Choco_Spy	3
157	Roikdean	3
157	sufjanlover	3
157	madderfall	3
157	elijahmaroney	3
157	KermitTheKripple	3
157	kalzor	3
157	GeromeMerris	3
157	560cool	3
157	iGotUrHost	3
157	Typadopoulos	3
157	DamagedSin	3
157	Factoroni	3
157	legoclone09	3
157	Jij0	3
157	MineMaster0012	3
157	Ossem	3
157	SSytex_X	3
157	Juh1s	3
157	CalebDHawk	3
157	ssniffles	3
157	EngagedGrub41	3
157	BreadBacon	3
157	tompup	3
157	FGamerJ	3
157	mediumBev	3
218	Im_SMX	2
218	Harotio	2
218	gizmo98	2
218	RoskobiOne	2
218	Paint	2
218	ssleepless	2
218	__lizi	2
218	Paleshield	2
218	Natty	2
218	planc_	2
218	Prismyst	2
218	DrichAldrich	2
218	mennorovers	2
218	IWorkAtIkea	2
218	heckface	2
218	dopplexd	2
218	Miroryk	2
218	InfernalMound	2
218	ratglock	2
218	Comma__	2
218	Chickenchaser2	2
218	ashetrays	2
218	MrExplorer	2
218	lilsay	2
218	500am	2
218	excelsionprime	2
218	Nab3rius	2
218	GLLogan2	2
218	paranoid_plant	2
218	thescout7	2
218	Bobby808	2
218	IforgotCS_Source	2
218	Robby_Cream	2
218	intropass	2
218	SharpDev	2
218	ROY4LE	2
218	Diavri	2
218	UncleDanDan	2
218	Minc_	2
218	TableTim	2
218	fallingemma	2
218	ImDisconnected_	2
218	BigMoneyH	2
218	Icyyyyy	2
218	TakeThis2UrGrave	2
218	legal_tax_evader	2
218	SuperPooch06	2
218	Arceus1975	2
218	fenkuu	2
218	calajimi	2
218	AnnieBathory	2
218	SirPiccardo	2
218	thebaddruid	2
218	Sheellky	2
218	d4mndaniel2	2
218	Btabtab	2
218	The_Cruncy	2
218	Onennon	2
218	epiksk8erduck	2
218	cedric72	2
218	NomRay	2
218	PaperCanvas	2
218	CarryLine	2
218	Huic_ostiarius	2
218	Kim_Jong_eel	2
218	Skyle169	2
218	AlphaWolfPlaysMC	2
218	420BreadLizard	2
218	Deadlyy	2
218	kiluaemc	2
218	NoChumpChange	2
218	Fuhrer_Teemo	2
218	_Karmaa	2
218	AstreaTSS	2
218	Suraidu	2
218	The_Skramz	2
218	sq0id	2
218	RedcatVII	2
218	BumbleBeever	2
218	DarkLawD	2
218	Matorz	2
218	Toriankel	2
218	Hisiste	2
