rank	username	minecraft:broken/minecraft:stone_shovel
1	LordSpeed37	994
2	Drawgirll	194
3	m_be9	141
4	xxPipperDipperxx	79
4	Miko_Fullbuster	79
6	ExtraDumb	78
7	Kryktal	72
8	rarrq	67
9	Touched_Bread	65
10	LordAurum	55
11	Ezekson	43
12	firesgal3116	40
13	stahouo	37
14	KlausVonStiglitz	33
15	SteveCraftBlocks	32
15	Freak_Genius	32
17	Kymarmalade	30
18	himak1	27
18	brycepants	27
20	Nach0Bear	22
20	dendydoom	22
22	Soul_Atreus	21
22	TechnoNinja64	21
24	stuy9	20
25	Kamflame10	19
25	jnp_gaming	19
27	_Boipl_	18
27	Deathkob	18
27	Lowjinx	18
30	ImpavidArcher	17
30	KillerNekoRain	17
30	Western_1	17
33	Blackberry1310	16
33	ooga47	16
33	rotten_mango	16
36	NebulousBadger	15
36	RoboTramp7865	15
38	AJplaysMC_	14
39	SidorAlex	13
40	Tobinator_007	12
40	_Dean_123	12
40	2Stout	12
40	natajimi	12
40	ThatMan_Dave	12
45	Ssor69	11
45	Katsuragi0243218	11
45	Warlord324	11
48	ItzYaBoiPicard	10
48	RohnJosin	10
48	Smoke____	10
51	SHAOBADMAN	9
51	Purplehere	9
51	Studyhallsaver	9
51	avalan64	9
51	chipklip	9
51	wwwwinnebagoooo	9
51	Kferno	9
58	tortillatitan	8
58	Di_infiri	8
58	Zythose	8
58	Bumpy419	8
58	_Cloverbelle_	8
58	Leyna3	8
58	CrazyPotater	8
58	DkansK	8
66	Stynxy	7
66	cowgirlkasia	7
66	CharlieButt	7
66	ehunt54	7
66	Winklepicker279	7
66	__Fanda__	7
66	Shavrin	7
66	MrButterscotch	7
66	ElderRifken	7
66	SpouHn	7
66	El_Jalapeno	7
66	SvenskaHugo	7
66	xorompole	7
66	mountaingirl311	7
80	Groovy_MoonBird	6
80	dudcreeper	6
80	kekhon	6
80	Cortexia	6
80	BreadFruggis	6
80	Cidah	6
80	LitoDelvito	6
80	M_Patata	6
80	BlueZabu	6
80	FetteMutter	6
80	regulator75	6
80	Felenov	6
80	ItsAki_	6
80	DeeDeeThonk	6
80	Kynigito	6
80	Lord_Jord	6
80	MasterNueve	6
80	Luigipunch989	6
80	RadarHz	6
80	momis24	6
80	coobert42	6
80	Schlitzman	6
102	6king6colt6	5
102	Lukeee33	5
102	CoffeeNoir	5
102	Reamdin	5
102	StanceTB	5
102	Rebytre	5
102	privatemeekly	5
102	MinuteMira	5
102	XenoWolf_ITA	5
102	a_smol_bean	5
102	oxfordschool	5
102	Legendosh	5
102	Oxygen16	5
102	Powowowow	5
116	not_a_duck_23	4
116	ryan521	4
116	Base_Tempest	4
116	Ravenbie	4
116	Ardennes	4
116	lordofthelight95	4
116	Cambo5000	4
116	NotSoJamie	4
116	faulder	4
116	fr_ser	4
116	Snowflowe	4
116	SkyHighSkier	4
116	Akoot_	4
116	Pootis11	4
116	ori0le	4
116	SolicitedPuma101	4
116	_k2x	4
116	__hinterland__	4
116	Mistruth	4
116	bruh072	4
116	MADDMASTA	4
116	lcvezra	4
116	SammiWolfGirl	4
116	athereall	4
116	OfficerAnvil	4
141	Batoser	3
141	SKYPEX_	3
141	awesomeweasel	3
141	_stets	3
141	dabloons	3
141	RatatJuice	3
141	RebelAndroid	3
141	Ozixar	3
141	titanlax	3
141	shdesolt	3
141	bloodbiter	3
141	YungJakobo	3
141	ConcretePirate	3
141	crying_wolf_13	3
141	stopfive	3
141	Laykon	3
141	ciemacigans	3
141	eiC_	3
141	DermeinUser	3
141	Zaridey	3
141	Windo_licker	3
141	CarltheCuck	3
141	RyuNeko932000	3
141	nut_e	3
141	JustAWill_	3
141	N7November	3
141	brickman241	3
141	TheShyPig	3
141	Dan_Scha	3
141	RodSerlingCringe	3
141	Choco_Spy	3
141	Roikdean	3
141	sufjanlover	3
141	madderfall	3
141	elijahmaroney	3
141	KermitTheKripple	3
141	GeromeMerris	3
141	560cool	3
141	iGotUrHost	3
141	Typadopoulos	3
141	DamagedSin	3
141	Factoroni	3
141	legoclone09	3
141	Jij0	3
141	MineMaster0012	3
141	Ossem	3
141	SSytex_X	3
141	Juh1s	3
141	CalebDHawk	3
141	ssniffles	3
141	BreadBacon	3
141	OnlyOfficial	3
141	FGamerJ	3
141	mediumBev	3
195	Im_SMX	2
195	Harotio	2
195	gizmo98	2
195	RoskobiOne	2
195	Paint	2
195	ssleepless	2
195	JingleLizi	2
195	Paleshield	2
195	Natty	2
195	planc_	2
195	Prismyst	2
195	DrichAldrich	2
195	mennorovers	2
195	IWorkAtIkea	2
195	heckface	2
195	dopplexd	2
195	Khelvoryk	2
195	InfernalMound	2
195	ratglock	2
195	Comma__	2
195	Chickenchaser2	2
195	ashetrays	2
195	MrExplorer	2
195	lilsay	2
195	500am	2
195	Nab3rius	2
195	GLLogan2	2
195	paranoid_plant	2
195	thescout7	2
195	Bobby808	2
195	IforgotCS_Source	2
195	Robby_Cream	2
195	intropass	2
195	SharpDev	2
195	ROY4LE	2
195	Diavri	2
195	UncleDanDan	2
195	Minc_	2
195	TableTim	2
195	fallingemma	2
195	ImDisconnected_	2
195	BigMoneyH	2
195	Icyyyyy	2
195	TakeThis2UrGrave	2
195	loveseeker	2
195	SuperPooch06	2
195	Arceus1975	2
