rank	username	minecraft:broken/minecraft:diamond_boots
1	KarlKaek	7
2	Corbsman	5
3	Jackattack53	4
3	HellsSponge	4
5	ProfessorBee	3
5	_Dean_123	3
5	mimbo1211	3
5	Windo_licker	3
5	FelixPSY375	3
10	pintsizedrogue	2
10	Groovy_MoonBird	2
10	eitanzaki	2
10	Vizzoid	2
10	jacxhadow	2
10	kekhon	2
10	Xalithia	2
10	ROY4LE	2
10	benediktine1	2
10	ImDisconnected_	2
10	Di_infiri	2
10	SuperPooch06	2
10	Bumpy419	2
10	CruncyIsTaken	2
10	chipklip	2
10	Racengan	2
10	SSytex_X	2
10	EcksD	2
10	kinas45y5	2
29	Louiis123	1
29	_stets	1
29	Flegneh	1
29	hollowww	1
29	teslawolf38	1
29	bigstankyy	1
29	ssleepless	1
29	Furiuosbeast0404	1
29	Natty	1
29	AlazelTheReal	1
29	ShedJr_	1
29	Historical_Sand	1
29	nocturne78	1
29	Euclidoris	1
29	Blackberry1310	1
29	Rich_Kat	1
29	12Magner05	1
29	_Nuf	1
29	Enigma0251	1
29	Kamflame10	1
29	thescout7	1
29	NotMeanttoChange	1
29	surfinggiraffejp	1
29	gcaisawesome	1
29	noam464	1
29	Zaridey	1
29	fr_ser	1
29	MyNameIsJobo	1
29	SlayerCrypto	1
29	Norrhede	1
29	Arceus1975	1
29	Hyp3rion_	1
29	burbankbuilder28	1
29	_8man	1
29	impossibleteapot	1
29	_Boipl_	1
29	SokaOtaku	1
29	Rebytre	1
29	seramalen	1
29	Mattesco	1
29	epiksk8erduck	1
29	TheShyPig	1
29	KeruNatsema	1
29	FishyBoy3811	1
29	YahooScreen9000	1
29	TJawesome09	1
29	Nicky19	1
29	wezzzi	1
29	FreddyFart	1
29	Inbefour	1
29	Russiancat1	1
29	_Bguette_	1
29	ebanana	1
29	JESS_THE_RERE	1
29	DarlaMeow	1
29	DanTheBuilderino	1
29	bluefragmentt	1
29	Blu3beast	1
29	censorsheep	1
29	Xclax101	1
29	Cyntrical	1
29	GravitySaint	1
29	RedcatVII	1
29	Blaiku	1
29	Groundler	1
29	SingedBread	1
29	Vorlice	1
29	IAmTheWalrus910	1
29	Nagasaki_Riku	1
29	Optiprimus	1
29	ayamefag	1
29	Soul_Atreus	1
29	_Tilariel_	1
29	stahouo	1
29	_TCARREIRA_	1
29	fffMike	1
29	KingMatthew506	1
29	VentiHilton	1
29	MissCeleste7	1
29	oxfordschool	1
29	Quotary	1
29	scarletwarrior1	1
29	Nicserso	1
29	Weepingbiel	1
29	Sral7	1
29	The_SlideV5	1
29	00000000-0000-0000-0009-01f898304150	1
