rank	username	minecraft:broken/minecraft:diamond_boots
1	KarlKaek	7
2	Corbsman	5
3	Jackattack53	4
3	HellsSponge	4
5	ProfessorBee	3
5	_Dean_123	3
5	mimbo1211	3
5	Windo_licker	3
5	FelixPSY375	3
10	pintsizedrogue	2
10	Groovy_MoonBird	2
10	eitanzaki	2
10	Lez_	2
10	Vizzoid	2
10	jacxhadow	2
10	kekhon	2
10	Xalithia	2
10	ROY4LE	2
10	benediktine1	2
10	ImDisconnected_	2
10	Di_infiri	2
10	SuperPooch06	2
10	Bumpy419	2
10	CruncyIsTaken	2
10	chipklip	2
10	Racengan	2
10	SSytex_X	2
10	EcksD	2
10	kinas45y5	2
10	00000000-0000-0000-0009-01f898304150	2
31	Louiis123	1
31	_stets	1
31	Flegneh	1
31	hollowww	1
31	teslawolf38	1
31	bigstankyy	1
31	ssleepless	1
31	itburb	1
31	Furiuosbeast0404	1
31	Natty	1
31	AlazelTheReal	1
31	ShedJr_	1
31	Historical_Sand	1
31	nocturne78	1
31	Euclidoris	1
31	Blackberry1310	1
31	Rich_Kat	1
31	12Magner05	1
31	_Nuf	1
31	Enigma0251	1
31	Kamflame10	1
31	4774	1
31	thescout7	1
31	NotMeanttoChange	1
31	surfinggiraffejp	1
31	gcaisawesome	1
31	noam464	1
31	Zaridey	1
31	fr_ser	1
31	MyNameIsJobo	1
31	SlayerCrypto	1
31	Norrhede	1
31	Arceus1975	1
31	Hyp3rion_	1
31	burbankbuilder28	1
31	_8man	1
31	impossibleteapot	1
31	_Boipl_	1
31	SokaOtaku	1
31	Rebytre	1
31	seramalen	1
31	Mattesco	1
31	epiksk8erduck	1
31	TheShyPig	1
31	KeruNatsema	1
31	FishyBoy3811	1
31	YahooScreen9000	1
31	TJawesome09	1
31	Nicky19	1
31	wezzzi	1
31	FreddyFart	1
31	Inbefour	1
31	Russiancat1	1
31	_Bguette_	1
31	ebanana	1
31	JESS_THE_RERE	1
31	DarlaMeow	1
31	DanTheBuilderino	1
31	bluefragmentt	1
31	Blu3beast	1
31	censorsheep	1
31	Xclax101	1
31	Cyntrical	1
31	GravitySaint	1
31	RedcatVII	1
31	Blaiku	1
31	Groundler	1
31	SingedBread	1
31	Vorlice	1
31	IAmTheWalrus910	1
31	Nagasaki_Riku	1
31	Optiprimus	1
31	ayamefag	1
31	Soul_Atreus	1
31	_Tilariel_	1
31	tsitrawhy	1
31	stahouo	1
31	_TCARREIRA_	1
31	fffMike	1
31	KingMatthew506	1
31	VentiHilton	1
31	MissCeleste7	1
31	oxfordschool	1
31	Quotary	1
31	scarletwarrior1	1
31	Nicserso	1
31	Weepingbiel	1
31	Sral7	1
31	The_SlideV5	1
