rank	username	minecraft:broken/minecraft:diamond_boots
1	KarlKaek	7
2	Corbsman	5
3	Jackattack53	4
3	HellsSponge	4
5	ItsHydroMC	3
5	ProfessorBee	3
5	_Dean_123	3
5	mimbo1211	3
5	Windo_licker	3
5	FelixPSY375	3
11	pintsizedrogue	2
11	Groovy_MoonBird	2
11	PazinGaming	2
11	eitanzaki	2
11	Lez_	2
11	Vizzoid	2
11	jacxhadow	2
11	kekhon	2
11	Xalithia	2
11	ROY4LE	2
11	benediktine1	2
11	ImDisconnected_	2
11	Di_infiri	2
11	SuperPooch06	2
11	Jonafrog99	2
11	Bumpy419	2
11	The_Cruncy	2
11	PaperCanvas	2
11	Tyrannosplart	2
11	Racengan	2
11	SSytex_X	2
11	EcksD	2
11	skrongus	2
34	Louiis123	1
34	SoosAmongus	1
34	_stets	1
34	Flegneh	1
34	hollowww	1
34	teslawolf38	1
34	bigstankyy	1
34	ssleepless	1
34	itburb	1
34	Furiuosbeast0404	1
34	Natty	1
34	AlazelTheReal	1
34	ShedJr_	1
34	Historical_Sand	1
34	nocturne78	1
34	Euclidoris	1
34	Blackberry1310	1
34	_Nat666	1
34	Rich_Kat	1
34	12Magner05	1
34	_Nuf	1
34	Enigma0251	1
34	Kamflame10	1
34	4774	1
34	thescout7	1
34	NotMeanttoChange	1
34	Pineapplesugr	1
34	surfinggiraffejp	1
34	gcaisawesome	1
34	noam464	1
34	Zaridey	1
34	fr_ser	1
34	MyNameIsJobo	1
34	SlayerCrypto	1
34	Norrhede	1
34	corpsecity	1
34	Arceus1975	1
34	Hyp3rion_	1
34	burbankbuilder28	1
34	_8man	1
34	impossibleteapot	1
34	_Boipl_	1
34	Azmodan_246	1
34	Rebytre	1
34	seramalen	1
34	Mattesco	1
34	epiksk8erduck	1
34	TheShyPig	1
34	KeruNatsema	1
34	FishyBoy3811	1
34	YahooScreen9000	1
34	TJawesome09	1
34	Elastiq	1
34	Nicky19	1
34	parodypatient	1
34	wezzzi	1
34	FreddyFart	1
34	Inbefour	1
34	Russiancat1	1
34	_Bguette_	1
34	ebanana	1
34	JESS_THE_RERE	1
34	DarlaMeow	1
34	DanTheBuilderino	1
34	bluefragmentt	1
34	Blu3beast	1
34	censorsheep	1
34	Xclax101	1
34	Cyntrical	1
34	GravitySaint	1
34	RedcatVII	1
34	Blaiku	1
34	Groundler	1
34	SingedBread	1
34	Vorlice	1
34	IAmTheWalrus910	1
34	Kura2218	1
34	Optiprimus	1
34	ayamefag	1
34	Soul_Atreus	1
34	_Tilariel_	1
34	KujikawaRisechi	1
34	tsitrawhy	1
34	xzvu	1
34	_TCARREIRA_	1
34	fffMike	1
34	KingMatthew506	1
34	VentiHilton	1
34	ZoomieZoomie	1
34	MissCeleste7	1
34	ConnorDanky_	1
34	Quotary	1
34	scarletwarrior1	1
34	CattSoup	1
34	Nicserso	1
34	Weepingbiel	1
34	Sral7	1
34	The_SlideV5	1
