rank	username	minecraft:broken/minecraft:diamond_boots
1	KarlKaek	7
2	Corbsman	5
3	Jackattack53	4
3	HellsSponge	4
5	ItsHydroMC	3
5	ProfessorBee	3
5	_Dean_123	3
5	mimbo1211	3
5	Windo_licker	3
5	FelixPSY375	3
11	pintsizedrogue	2
11	Groovy_MoonBird	2
11	PazinGaming	2
11	eitanzaki	2
11	Lez_	2
11	Vizzoid	2
11	jacxhadow	2
11	kekhon	2
11	Xalithia	2
11	ROY4LE	2
11	benediktine1	2
11	ImDisconnected_	2
11	Di_infiri	2
11	SuperPooch06	2
11	Jonafrog99	2
11	Bumpy419	2
11	The_Cruncy	2
11	Tyrannosplart	2
11	Racengan	2
11	SSytex_X	2
11	EcksD	2
11	skrongus	2
33	Louiis123	1
33	SoosAmongus	1
33	_stets	1
33	Flegneh	1
33	hollowww	1
33	teslawolf38	1
33	bigstankyy	1
33	ssleepless	1
33	itburb	1
33	Furiuosbeast0404	1
33	Natty	1
33	AlazelTheReal	1
33	ShedJr_	1
33	Historical_Sand	1
33	nocturne78	1
33	Euclidoris	1
33	Blackberry1310	1
33	_Nat666	1
33	Rich_Kat	1
33	12Magner05	1
33	_Nuf	1
33	Enigma0251	1
33	Kamflame10	1
33	4774	1
33	thescout7	1
33	NotMeanttoChange	1
33	Pineapplesugr	1
33	surfinggiraffejp	1
33	gcaisawesome	1
33	noam464	1
33	Zaridey	1
33	fr_ser	1
33	MyNameIsJobo	1
33	SlayerCrypto	1
33	Norrhede	1
33	corpsecity	1
33	Arceus1975	1
33	Hyp3rion_	1
33	burbankbuilder28	1
33	_8man	1
33	impossibleteapot	1
33	_Boipl_	1
33	Azmodan_246	1
33	Rebytre	1
33	seramalen	1
33	Mattesco	1
33	epiksk8erduck	1
33	TheShyPig	1
33	KeruNatsema	1
33	FishyBoy3811	1
33	YahooScreen9000	1
33	TJawesome09	1
33	Elastiq	1
33	Nicky19	1
33	parodypatient	1
33	wezzzi	1
33	FreddyFart	1
33	Inbefour	1
33	Russiancat1	1
33	_Bguette_	1
33	ebanana	1
33	JESS_THE_RERE	1
33	DarlaMeow	1
33	DanTheBuilderino	1
33	bluefragmentt	1
33	Blu3beast	1
33	censorsheep	1
33	Xclax101	1
33	Cyntrical	1
33	GravitySaint	1
33	RedcatVII	1
33	Blaiku	1
33	Groundler	1
33	SingedBread	1
33	Vorlice	1
33	IAmTheWalrus910	1
33	Kura2218	1
33	Optiprimus	1
33	ayamefag	1
33	Soul_Atreus	1
33	_Tilariel_	1
33	KujikawaRisechi	1
33	tsitrawhy	1
33	xzvu	1
33	_TCARREIRA_	1
33	fffMike	1
33	KingMatthew506	1
33	VentiHilton	1
33	ZoomieZoomie	1
33	MissCeleste7	1
33	ConnorDanky_	1
33	Quotary	1
33	scarletwarrior1	1
33	CattSoup	1
33	Nicserso	1
33	Weepingbiel	1
33	Sral7	1
33	The_SlideV5	1
