rank	username	minecraft:broken/minecraft:diamond_boots
1	KarlKaek	7
2	Corbsman	5
3	ItsHydroMC	4
3	Jackattack53	4
3	HellsSponge	4
6	ProfessorBee	3
6	_Dean_123	3
6	mimbo1211	3
6	Windo_licker	3
6	FelixPSY375	3
11	pintsizedrogue	2
11	Groovy_MoonBird	2
11	PazinGaming	2
11	eitanzaki	2
11	lorywithay	2
11	Lez_	2
11	Vizzoid	2
11	jacxhadow	2
11	kekhon	2
11	Xalithia	2
11	ROY4LE	2
11	benediktine1	2
11	ImDisconnected_	2
11	Di_infiri	2
11	SuperPooch06	2
11	Jonafrog99	2
11	Bumpy419	2
11	The_Cruncy	2
11	PaperCanvas	2
11	Tyrannosplart	2
11	Racengan	2
11	SSytex_X	2
11	EcksD	2
11	skrongus	2
35	Louiis123	1
35	SoosAmongus	1
35	_stets	1
35	Flegneh	1
35	hollowww	1
35	teslawolf38	1
35	bigstankyy	1
35	ssleepless	1
35	itburb	1
35	Furiuosbeast0404	1
35	LagVibes	1
35	Natty	1
35	AlazelTheReal	1
35	ShedJr_	1
35	Historical_Sand	1
35	nocturne78	1
35	Euclidoris	1
35	Blackberry1310	1
35	_Nat666	1
35	Rich_Kat	1
35	12Magner05	1
35	_Nuf	1
35	Enigma0251	1
35	Kamflame10	1
35	4774	1
35	thescout7	1
35	NotMeanttoChange	1
35	Pineapplesugr	1
35	surfinggiraffejp	1
35	gcaisawesome	1
35	noam464	1
35	Zaridey	1
35	fr_ser	1
35	MyNameIsJobo	1
35	SlayerCrypto	1
35	Norrhede	1
35	corpsecity	1
35	Arceus1975	1
35	Hyp3rion_	1
35	burbankbuilder28	1
35	_8man	1
35	impossibleteapot	1
35	_Boipl_	1
35	Azmodan_246	1
35	Rebytre	1
35	seramalen	1
35	Mattesco	1
35	epiksk8erduck	1
35	TheShyPig	1
35	KeruNatsema	1
35	FishyBoy3811	1
35	YahooScreen9000	1
35	TJawesome09	1
35	Elastiq	1
35	Nicky19	1
35	parodypatient	1
35	wezzzi	1
35	Hahaa_0	1
35	FreddyFart	1
35	Inbefour	1
35	Russiancat1	1
35	_Bguette_	1
35	ebanana	1
35	JESS_THE_RERE	1
35	DarlaMeow	1
35	DanTheBuilderino	1
35	bluefragmentt	1
35	Blu3beast	1
35	censorsheep	1
35	Xclax101	1
35	Cyntrical	1
35	GravitySaint	1
35	RedcatVII	1
35	Blaiku	1
35	Groundler	1
35	SingedBread	1
35	Vorlice	1
35	IAmTheWalrus910	1
35	Kura2218	1
35	Optiprimus	1
35	ayamefag	1
35	Soul_Atreus	1
35	_Tilariel_	1
35	KujikawaRisechi	1
35	tsitrawhy	1
35	xzvu	1
35	_TCARREIRA_	1
35	fffMike	1
35	KingMatthew506	1
35	VentiHilton	1
35	ZoomieZoomie	1
35	MissCeleste7	1
35	ConnorDanky_	1
35	Quotary	1
35	scarletwarrior1	1
35	CattSoup	1
35	Nicserso	1
35	Weepingbiel	1
35	Sral7	1
35	The_SlideV5	1
