rank	username	minecraft:broken/minecraft:diamond_boots
1	KarlKaek	7
2	Corbsman	5
3	Jackattack53	4
3	HellsSponge	4
5	ProfessorBee	3
5	_Dean_123	3
5	mimbo1211	3
5	Windo_licker	3
5	FelixPSY375	3
10	pintsizedrogue	2
10	Groovy_MoonBird	2
10	eitanzaki	2
10	Vizzoid	2
10	jacxhadow	2
10	kekhon	2
10	Xalithia	2
10	ROY4LE	2
10	benediktine1	2
10	ImDisconnected_	2
10	Di_infiri	2
10	SuperPooch06	2
10	Bumpy419	2
10	CruncyIsTaken	2
10	chipklip	2
10	Racengan	2
10	SSytex_X	2
10	EcksD	2
10	kinas45y5	2
10	00000000-0000-0000-0009-01f898304150	2
30	Louiis123	1
30	_stets	1
30	Flegneh	1
30	hollowww	1
30	teslawolf38	1
30	bigstankyy	1
30	ssleepless	1
30	itburb	1
30	Furiuosbeast0404	1
30	Natty	1
30	AlazelTheReal	1
30	ShedJr_	1
30	Historical_Sand	1
30	nocturne78	1
30	Euclidoris	1
30	Blackberry1310	1
30	Rich_Kat	1
30	12Magner05	1
30	_Nuf	1
30	Enigma0251	1
30	Kamflame10	1
30	thescout7	1
30	NotMeanttoChange	1
30	surfinggiraffejp	1
30	gcaisawesome	1
30	noam464	1
30	Zaridey	1
30	fr_ser	1
30	MyNameIsJobo	1
30	SlayerCrypto	1
30	Norrhede	1
30	Arceus1975	1
30	Hyp3rion_	1
30	burbankbuilder28	1
30	_8man	1
30	impossibleteapot	1
30	_Boipl_	1
30	SokaOtaku	1
30	Rebytre	1
30	seramalen	1
30	Mattesco	1
30	epiksk8erduck	1
30	TheShyPig	1
30	KeruNatsema	1
30	FishyBoy3811	1
30	YahooScreen9000	1
30	TJawesome09	1
30	Nicky19	1
30	wezzzi	1
30	FreddyFart	1
30	Inbefour	1
30	Russiancat1	1
30	_Bguette_	1
30	ebanana	1
30	JESS_THE_RERE	1
30	DarlaMeow	1
30	DanTheBuilderino	1
30	bluefragmentt	1
30	Blu3beast	1
30	censorsheep	1
30	Xclax101	1
30	Cyntrical	1
30	GravitySaint	1
30	RedcatVII	1
30	Blaiku	1
30	Groundler	1
30	SingedBread	1
30	Vorlice	1
30	IAmTheWalrus910	1
30	Nagasaki_Riku	1
30	Optiprimus	1
30	ayamefag	1
30	Soul_Atreus	1
30	_Tilariel_	1
30	tsitrawhy	1
30	stahouo	1
30	_TCARREIRA_	1
30	fffMike	1
30	KingMatthew506	1
30	VentiHilton	1
30	MissCeleste7	1
30	oxfordschool	1
30	Quotary	1
30	scarletwarrior1	1
30	Nicserso	1
30	Weepingbiel	1
30	Sral7	1
30	The_SlideV5	1
