rank	username	minecraft:broken/minecraft:diamond_boots
1	KarlKaek	7
2	Corbsman	5
3	hydrothebot	4
3	Jackattack53	4
3	HellsSponge	4
6	Studio4x32	3
6	_Dean_123	3
6	mimbo1211	3
6	Windo_licker	3
6	FelixPSY375	3
11	pintsizedrogue	2
11	Groovy_MoonBird	2
11	PazinGaming	2
11	eitanzaki	2
11	lorywithay	2
11	Lez_	2
11	royal_2	2
11	Vizzoid	2
11	jacxhadow	2
11	kekhon	2
11	Xalithia	2
11	ROY4LE	2
11	benediktine1	2
11	ImDisconnected_	2
11	Di_infiri	2
11	SuperPooch06	2
11	Jonafrog99	2
11	Bumpy419	2
11	Cruncy_	2
11	PaperCanvas	2
11	Tyrannosplart	2
11	Racengan	2
11	SSytex_X	2
11	EcksD	2
11	es0th	2
11	Yamdalorian	2
37	Louiis123	1
37	SoosAmongus	1
37	_stets	1
37	Flegneh	1
37	hollowww	1
37	teslawolf38	1
37	bigstankyy	1
37	ssleepless	1
37	77Holly7	1
37	Furiuosbeast0404	1
37	LagVibes	1
37	Natty	1
37	AlazelTheReal	1
37	ShedJr_	1
37	Historical_Sand	1
37	TipDuy3010	1
37	nocturne78	1
37	Euclidoris	1
37	Blackberry1310	1
37	_Nat666	1
37	Rich_Kat	1
37	12Magner05	1
37	_Nuf	1
37	EnigmaTheYeen	1
37	Kamflame	1
37	4774	1
37	thescout7	1
37	NotMeanttoChange	1
37	Pineapplesugr	1
37	surfinggiraffejp	1
37	gcaisawesome	1
37	noam464	1
37	Zaridey	1
37	fr_ser	1
37	MyNameIsJobo	1
37	SlayerCrypto	1
37	Norrhede	1
37	corpsecity	1
37	Arceus1975	1
37	Hyp3rion_	1
37	burbankbuilder28	1
37	_8man	1
37	impossibleteapot	1
37	Boipl	1
37	Azmodan_246	1
37	Rebytre	1
37	seramalen	1
37	Mattesco	1
37	epiksk8erduck	1
37	TheShyPig	1
37	KeruNatsema	1
37	FishyBoy3811	1
37	YahooScreen9000	1
37	TJawesome09	1
37	Elastiq	1
37	Nicky19	1
37	parodypatient	1
37	wezzzi	1
37	Hahaa_0	1
37	Vanni9	1
37	Inbefour	1
37	Russiancat1	1
37	AspenLightVT	1
37	ebanana	1
37	JESS_THE_RERE	1
37	DarlaMeow	1
37	DanTheBuilderino	1
37	bluefragmentt	1
37	Blu3beast	1
37	censorsheep	1
37	Xclax101	1
37	Cyntrical	1
37	GravitySaint	1
37	RedcatVII	1
37	Blaiku	1
37	Groundler	1
37	SingedBread	1
37	Vorlice	1
37	IAmTheWalrus910	1
37	Vetomo8000	1
37	Kura2218	1
37	Optiprimus	1
37	ayamefag	1
37	Soul_Atreus	1
37	_Tilariel_	1
37	Khoaducquan1234	1
37	MC_Skribble	1
37	xzvu	1
37	_TCARREIRA_	1
37	fffMike	1
37	KingMatthew506	1
37	VentiHilton	1
37	ZoomieZoomie	1
37	chiakirice	1
37	ConnorDanky_	1
37	11Brewer	1
37	Quotary	1
37	scarletwarrior1	1
37	CattSoup	1
37	DairyNickel756	1
37	Nicserso	1
37	Weepingbiel	1
37	Sral7	1
37	The_SlideV5	1
