rank	username	minecraft:broken/minecraft:diamond_boots
1	KarlKaek	7
2	Corbsman	5
3	Jackattack53	4
3	HellsSponge	4
5	ProfessorBee	3
5	_Dean_123	3
5	mimbo1211	3
5	Windo_licker	3
5	FelixPSY375	3
10	pintsizedrogue	2
10	Groovy_MoonBird	2
10	PazinGaming	2
10	eitanzaki	2
10	Lez_	2
10	Vizzoid	2
10	jacxhadow	2
10	kekhon	2
10	Xalithia	2
10	ROY4LE	2
10	benediktine1	2
10	ImDisconnected_	2
10	Di_infiri	2
10	SuperPooch06	2
10	Bumpy419	2
10	CruncyIsTaken	2
10	chipklip	2
10	Racengan	2
10	SSytex_X	2
10	EcksD	2
10	kinas45y5	2
10	00000000-0000-0000-0009-01f073f37a91	2
32	Louiis123	1
32	_stets	1
32	Flegneh	1
32	hollowww	1
32	teslawolf38	1
32	bigstankyy	1
32	ssleepless	1
32	itburb	1
32	Furiuosbeast0404	1
32	Natty	1
32	AlazelTheReal	1
32	ShedJr_	1
32	Historical_Sand	1
32	nocturne78	1
32	Euclidoris	1
32	Blackberry1310	1
32	Rich_Kat	1
32	12Magner05	1
32	_Nuf	1
32	Enigma0251	1
32	Kamflame10	1
32	4774	1
32	thescout7	1
32	NotMeanttoChange	1
32	surfinggiraffejp	1
32	gcaisawesome	1
32	noam464	1
32	Zaridey	1
32	fr_ser	1
32	MyNameIsJobo	1
32	SlayerCrypto	1
32	Norrhede	1
32	Arceus1975	1
32	Hyp3rion_	1
32	burbankbuilder28	1
32	_8man	1
32	impossibleteapot	1
32	_Boipl_	1
32	SokaOtaku	1
32	Rebytre	1
32	seramalen	1
32	Mattesco	1
32	epiksk8erduck	1
32	TheShyPig	1
32	KeruNatsema	1
32	FishyBoy3811	1
32	YahooScreen9000	1
32	TJawesome09	1
32	Nicky19	1
32	parodypatient	1
32	wezzzi	1
32	FreddyFart	1
32	Inbefour	1
32	Russiancat1	1
32	_Bguette_	1
32	ebanana	1
32	JESS_THE_RERE	1
32	DarlaMeow	1
32	DanTheBuilderino	1
32	bluefragmentt	1
32	Blu3beast	1
32	censorsheep	1
32	Xclax101	1
32	Cyntrical	1
32	GravitySaint	1
32	RedcatVII	1
32	Blaiku	1
32	Groundler	1
32	SingedBread	1
32	Vorlice	1
32	IAmTheWalrus910	1
32	Nagasaki_Riku	1
32	Optiprimus	1
32	ayamefag	1
32	Soul_Atreus	1
32	_Tilariel_	1
32	tsitrawhy	1
32	stahouo	1
32	_TCARREIRA_	1
32	fffMike	1
32	KingMatthew506	1
32	VentiHilton	1
32	MissCeleste7	1
32	oxfordschool	1
32	Quotary	1
32	scarletwarrior1	1
32	CattSoup	1
32	Nicserso	1
32	Weepingbiel	1
32	Sral7	1
32	The_SlideV5	1
