rank	username	minecraft:broken/minecraft:iron_leggings
1	cedric72	10
2	RadarHz	6
3	whoaluv	5
3	ooga47	5
3	jnp_gaming	5
6	livingdaydreams	4
6	monky_irl	4
8	KarlKaek	3
8	Paleshield	3
8	CoffeeNoir	3
8	MyNameIsJobo	3
8	AJplaysMC_	3
8	Corbsman	3
8	RodSerlingCringe	3
8	_Bguette_	3
8	Meatlaugh	3
8	MyNameIsDakar	3
8	QueenShuvi	3
8	El_Jalapeno	3
8	RedcatVII	3
8	Racengan	3
8	WyngGoy	3
8	Kowcio_	3
8	_TCARREIRA_	3
8	anbbang	3
8	WYFYoyo	3
8	Smoke____	3
28	Gary_	2
28	Mr_Byzantine	2
28	SyK7	2
28	dudcreeper	2
28	Mowelan	2
28	dabloons	2
28	Dedalus36	2
28	Batman922	2
28	H72l9w	2
28	tramizu	2
28	Ssor69	2
28	rarrq	2
28	Notta	2
28	ratglock	2
28	jacxhadow	2
28	BobDeBouwer1337	2
28	Ardennes	2
28	TheThomas69	2
28	_Dean_123	2
28	Motsaro	2
28	himak1	2
28	eviltunix	2
28	Paintz	2
28	M_Patata	2
28	PeteO1995	2
28	trixterrx	2
28	Rumpletaezer	2
28	RyuNeko932000	2
28	regulator75	2
28	_Cloverbelle_	2
28	thgrocks	2
28	Leyna3	2
28	Nicky19	2
28	ILoveCarrot	2
28	yulgur1	2
28	TheSeismicDuck	2
28	SpouHn	2
28	sufjanlover	2
28	Deathkob	2
28	proxivitoid	2
28	DanTheBuilderino	2
28	Freak_Genius	2
28	BumbleBeever	2
28	MasterNueve	2
28	sp00ky_ghost977	2
28	Nagasaki_Riku	2
28	SvenskaHugo	2
28	IdeallyGrey	2
28	stellarjay	2
28	Deguns123	2
28	Njensen7	2
28	Skippeh	2
28	Powowowow	2
28	2blox	2
28	CrazyPotater	2
28	MelodyGaysharks	2
84	TheBiggestFeller	1
84	Alexanderjac	1
84	SaltineDream	1
84	seanitoo	1
84	Bandito_Roamer	1
84	Menthas	1
84	Tobinator_007	1
84	Jalvajar	1
84	RoskobiOne	1
84	fanofbands101	1
84	Cowison	1
84	ItsColin11	1
84	hollowww	1
84	pZygh0st	1
84	q_wq	1
84	Ilinca_Io	1
84	6king6colt6	1
84	Sleek_Storm_721	1
84	chimpmunker	1
84	xXTheWolfmanXx	1
84	bigstankyy	1
84	Hyugo	1
84	ExtraDumb	1
84	BlancoFlaco	1
84	SaucyDark	1
84	Hashinshin69	1
84	Flores991	1
84	HollieDaNugget	1
84	BoraMC	1
84	Natty	1
84	lotarp	1
84	AlazelTheReal	1
84	_AceOfSpace_	1
84	ivorico	1
84	Mahoose	1
84	elleparo	1
84	MOSS000	1
84	Myszoaz	1
84	EliteTrashPanda_	1
84	TheMaster972	1
84	beeperbeeper5	1
84	FirsTimeGamingTV	1
84	featherflyy	1
84	Valoth	1
84	dopplexd	1
84	Upstro10	1
84	Malorn_Aetherius	1
