rank	username	minecraft:broken/minecraft:iron_leggings
1	cedric72	10
2	RadarHz	6
3	whoaluv	5
3	thewindmillman	5
3	ooga47	5
3	jnp_gaming	5
7	livingdaydreams	4
7	monky_irl	4
9	KarlKaek	3
9	Paleshield	3
9	CoffeeNoir	3
9	Saucepeh	3
9	MyNameIsJobo	3
9	AJplaysMC_	3
9	thebaddruid	3
9	Corbsman	3
9	Mattesco	3
9	AspenLightVT	3
9	Meatlaugh	3
9	Dakar_	3
9	QueenShuvi	3
9	El_Jalapeno	3
9	RedcatVII	3
9	Racengan	3
9	WyngGoy	3
9	Kowcio_	3
9	_TCARREIRA_	3
9	taengoos	3
9	WYFYoyo	3
9	Yamdalorian	3
31	gary_	2
31	Mr_Byzantine	2
31	SyK7	2
31	dudcreeper	2
31	Mowelan	2
31	dabloons	2
31	Ryan_GEMS	2
31	Batman922	2
31	Archsam	2
31	Gregward_Smith	2
31	teqilas	2
31	Ssor69	2
31	rarrq	2
31	Notta	2
31	ratglock	2
31	jacxhadow	2
31	BobDeBouwer1337	2
31	Tiberonus	2
31	TheThomas69	2
31	corvidpartyfor6	2
31	_Dean_123	2
31	fade_emerge78823	2
31	Motsaro	2
31	himak1	2
31	eviltunix	2
31	Paintz	2
31	drunkeeez	2
31	M_Patata	2
31	PeteO1995	2
31	trixterrx	2
31	Rumpletaezer	2
31	Boipl	2
31	RyuNeko932000	2
31	LordZacler	2
31	SvenskaSara	2
31	_Cloverbelle_	2
31	thgrocks	2
31	Leyna3	2
31	Nicky19	2
31	ILoveCarrot	2
31	yulgur1	2
31	TheSeismicDuck	2
31	Lord_Zacler	2
31	SpouHn	2
31	sufjanlover	2
31	Deathkob	2
31	handsome_strong	2
31	DanTheBuilderino	2
31	FreakGenius	2
31	BumbleBeever	2
31	MasterNueve	2
31	sp00ky_ghost977	2
31	Kura2218	2
31	SvenskaHugo	2
31	IdeallyGrey	2
31	stellarjay	2
31	Deguns123	2
31	Njensen7	2
31	Skippeh	2
31	Powowowow	2
31	2blox_	2
31	Paguz01	2
31	CrazyPotater	2
31	MelodyGaysharks	2
95	TheBiggestFeller	1
95	Alexanderjac	1
95	SaltineDream	1
95	H0UNDFRMH3LL	1
95	seanitoo	1
95	Bandito_Roamer	1
95	NatalieTW	1
95	Tobinator_007	1
95	CLG_Kata	1
95	Jalvajar	1
95	RoskobiOne	1
95	fanofbands101	1
95	Cowison	1
95	ItsColin11	1
95	hollowww	1
95	TrNrGhost	1
95	shineh10	1
95	q_wq	1
95	Ilinca_Io	1
95	6king6colt6	1
95	Sleek_Storm_721	1
95	chimpmunker	1
95	Flex_Tape_Phil	1
95	xXTheWolfmanXx	1
95	bigstankyy	1
95	Hyugo	1
95	NotMyLucKMC	1
95	BlancoFlaco	1
95	SaucyDark	1
95	Allchemy	1
95	RatatJuice	1
95	Flores991	1
95	AtlanticRobin	1
95	BoraMC	1
95	lorywithay	1
95	Natty	1
