rank	username	minecraft:broken/minecraft:iron_leggings
1	cedric72	10
2	RadarHz	6
3	whoaluv	5
3	ooga47	5
3	jnp_gaming	5
6	livingdaydreams	4
6	monky_irl	4
8	KarlKaek	3
8	Paleshield	3
8	CoffeeNoir	3
8	MyNameIsJobo	3
8	AJplaysMC_	3
8	Corbsman	3
8	RodSerlingCringe	3
8	_Bguette_	3
8	Meatlaugh	3
8	MyNameIsDakar	3
8	QueenShuvi	3
8	El_Jalapeno	3
8	RedcatVII	3
8	Racengan	3
8	WyngGoy	3
8	Kowcio_	3
8	_TCARREIRA_	3
8	anbbang	3
8	WYFYoyo	3
8	Smoke____	3
28	Gary_	2
28	Mr_Byzantine	2
28	SyK7	2
28	dudcreeper	2
28	Mowelan	2
28	dabloons	2
28	Dedalus36	2
28	Batman922	2
28	H72l9w	2
28	tramizu	2
28	Ssor69	2
28	rarrq	2
28	Notta	2
28	ratglock	2
28	jacxhadow	2
28	BobDeBouwer1337	2
28	Ardennes	2
28	TheThomas69	2
28	_Dean_123	2
28	Motsaro	2
28	himak1	2
28	eviltunix	2
28	Paintz	2
28	M_Patata	2
28	PeteO1995	2
28	trixterrx	2
28	Rumpletaezer	2
28	RyuNeko932000	2
28	_Cloverbelle_	2
28	thgrocks	2
28	Leyna3	2
28	Nicky19	2
28	ILoveCarrot	2
28	yulgur1	2
28	TheSeismicDuck	2
28	SpouHn	2
28	sufjanlover	2
28	Deathkob	2
28	proxivitoid	2
28	DanTheBuilderino	2
28	Freak_Genius	2
28	BumbleBeever	2
28	MasterNueve	2
28	sp00ky_ghost977	2
28	Nagasaki_Riku	2
28	SvenskaHugo	2
28	IdeallyGrey	2
28	stellarjay	2
28	Deguns123	2
28	Njensen7	2
28	Skippeh	2
28	Powowowow	2
28	2blox	2
28	CrazyPotater	2
28	MelodyGaysharks	2
83	TheBiggestFeller	1
83	Alexanderjac	1
83	SaltineDream	1
83	seanitoo	1
83	Bandito_Roamer	1
83	Tobinator_007	1
83	Jalvajar	1
83	fanofbands101	1
83	Cowison	1
83	ItsColin11	1
83	hollowww	1
83	pZygh0st	1
83	q_wq	1
83	Ilinca_Io	1
83	6king6colt6	1
83	Sleek_Storm_721	1
83	chimpmunker	1
83	xXTheWolfmanXx	1
83	bigstankyy	1
83	Hyugo	1
83	ExtraDumb	1
83	BlancoFlaco	1
83	SaucyDark	1
83	Hashinshin69	1
83	Flores991	1
83	HollieDaNugget	1
83	Natofthese	1
83	BoraMC	1
83	Natty	1
83	lotarp	1
83	AlazelTheReal	1
83	_AceOfSpace_	1
83	ivorico	1
83	Mahoose	1
83	elleparo	1
83	MOSS000	1
83	Myszoaz	1
83	EliteTrashPanda_	1
83	TheMaster972	1
83	beeperbeeper5	1
83	FirsTimeGamingTV	1
83	featherflyy	1
83	Valoth	1
83	dopplexd	1
83	Upstro10	1
83	Malorn_Aetherius	1
83	cowgirlkasia	1
83	Blackberry1310	1
