rank	username	minecraft:broken/minecraft:iron_leggings
1	cedric72	10
2	RadarHz	6
3	whoaluv	5
3	thewindmillman	5
3	ooga47	5
3	jnp_gaming	5
7	livingdaydreams	4
7	monky_irl	4
9	KarlKaek	3
9	Paleshield	3
9	CoffeeNoir	3
9	MyNameIsJobo	3
9	AJplaysMC_	3
9	thebaddruid	3
9	Corbsman	3
9	SaintJosie	3
9	_Bguette_	3
9	Meatlaugh	3
9	MyNameIsDakar	3
9	QueenShuvi	3
9	El_Jalapeno	3
9	RedcatVII	3
9	Racengan	3
9	WyngGoy	3
9	Kowcio_	3
9	_TCARREIRA_	3
9	anbbang	3
9	WYFYoyo	3
9	Smoke____	3
30	gary_	2
30	Mr_Byzantine	2
30	SyK7	2
30	dudcreeper	2
30	Mowelan	2
30	dabloons	2
30	Esme_1	2
30	Batman922	2
30	H72l9w	2
30	tramizu	2
30	Ssor69	2
30	rarrq	2
30	Notta	2
30	ratglock	2
30	jacxhadow	2
30	BobDeBouwer1337	2
30	Ardennes	2
30	TheThomas69	2
30	corvidpartyfor6	2
30	_Dean_123	2
30	fade_emerge78823	2
30	Motsaro	2
30	himak1	2
30	eviltunix	2
30	Paintz	2
30	drunkeeez	2
30	M_Patata	2
30	PeteO1995	2
30	trixterrx	2
30	Rumpletaezer	2
30	_Boipl_	2
30	RyuNeko932000	2
30	SvenskaSara	2
30	Mattesco	2
30	_Cloverbelle_	2
30	thgrocks	2
30	Leyna3	2
30	Nicky19	2
30	ILoveCarrot	2
30	yulgur1	2
30	TheSeismicDuck	2
30	Lord_Zacler	2
30	SpouHn	2
30	sufjanlover	2
30	Deathkob	2
30	handsome_strong	2
30	DanTheBuilderino	2
30	FreakGenius	2
30	BumbleBeever	2
30	MasterNueve	2
30	sp00ky_ghost977	2
30	Kura2218	2
30	SvenskaHugo	2
30	IdeallyGrey	2
30	stellarjay	2
30	Deguns123	2
30	Njensen7	2
30	Skippeh	2
30	Powowowow	2
30	2bolx_	2
30	CrazyPotater	2
30	MelodyGaysharks	2
92	TheBiggestFeller	1
92	Alexanderjac	1
92	SaltineDream	1
92	H0UNDFRMH3LL	1
92	seanitoo	1
92	Bandito_Roamer	1
92	NatalieTW	1
92	Tobinator_007	1
92	FazeObama69	1
92	Jalvajar	1
92	RoskobiOne	1
92	fanofbands101	1
92	Cowison	1
92	ItsColin11	1
92	hollowww	1
92	pZygh0st	1
92	shineh10	1
92	q_wq	1
92	Ilinca_Io	1
92	6king6colt6	1
92	Sleek_Storm_721	1
92	chimpmunker	1
92	xXTheWolfmanXx	1
92	bigstankyy	1
92	Hyugo	1
92	ExtraDumb	1
92	BlancoFlaco	1
92	SaucyDark	1
92	Allchemy	1
92	RatatJuice	1
92	Flores991	1
92	HollieDaNugget	1
92	BoraMC	1
92	Natty	1
92	lotarp	1
92	AlazelTheReal	1
92	_AceOfSpace_	1
92	ivorico	1
92	Mahoose	1
92	Prismyst	1
