rank	username	minecraft:broken/minecraft:iron_leggings
1	cedric72	10
2	RadarHz	6
3	whoaluv	5
3	thewindmillman	5
3	ooga47	5
3	jnp_gaming	5
7	livingdaydreams	4
7	monky_irl	4
9	KarlKaek	3
9	Paleshield	3
9	CoffeeNoir	3
9	MyNameIsJobo	3
9	AJplaysMC_	3
9	Corbsman	3
9	RodSerlingCringe	3
9	_Bguette_	3
9	Meatlaugh	3
9	MyNameIsDakar	3
9	QueenShuvi	3
9	El_Jalapeno	3
9	RedcatVII	3
9	Racengan	3
9	WyngGoy	3
9	Kowcio_	3
9	_TCARREIRA_	3
9	anbbang	3
9	WYFYoyo	3
9	Smoke____	3
29	Gary_	2
29	Mr_Byzantine	2
29	SyK7	2
29	dudcreeper	2
29	Mowelan	2
29	dabloons	2
29	Dedalus36	2
29	Batman922	2
29	H72l9w	2
29	tramizu	2
29	Ssor69	2
29	rarrq	2
29	Notta	2
29	ratglock	2
29	jacxhadow	2
29	BobDeBouwer1337	2
29	Ardennes	2
29	TheThomas69	2
29	_Dean_123	2
29	fade_emerge78823	2
29	Motsaro	2
29	himak1	2
29	eviltunix	2
29	Paintz	2
29	drunkeeez	2
29	M_Patata	2
29	PeteO1995	2
29	trixterrx	2
29	Rumpletaezer	2
29	_Boipl_	2
29	RyuNeko932000	2
29	regulator75	2
29	_Cloverbelle_	2
29	thgrocks	2
29	Leyna3	2
29	Nicky19	2
29	ILoveCarrot	2
29	yulgur1	2
29	TheSeismicDuck	2
29	Lord_Zacler	2
29	SpouHn	2
29	sufjanlover	2
29	Deathkob	2
29	proxivitoid	2
29	DanTheBuilderino	2
29	Freak_Genius	2
29	BumbleBeever	2
29	MasterNueve	2
29	sp00ky_ghost977	2
29	Nagasaki_Riku	2
29	SvenskaHugo	2
29	IdeallyGrey	2
29	stellarjay	2
29	Deguns123	2
29	Njensen7	2
29	Skippeh	2
29	Powowowow	2
29	2blox	2
29	CrazyPotater	2
29	MelodyGaysharks	2
89	TheBiggestFeller	1
89	Alexanderjac	1
89	SaltineDream	1
89	seanitoo	1
89	Bandito_Roamer	1
89	Menthas	1
89	Tobinator_007	1
89	Jalvajar	1
89	RoskobiOne	1
89	fanofbands101	1
89	Cowison	1
89	ItsColin11	1
89	hollowww	1
89	pZygh0st	1
89	q_wq	1
89	Ilinca_Io	1
89	6king6colt6	1
89	Sleek_Storm_721	1
89	chimpmunker	1
89	xXTheWolfmanXx	1
89	bigstankyy	1
89	Hyugo	1
89	ExtraDumb	1
89	BlancoFlaco	1
89	SaucyDark	1
89	Hashinshin69	1
89	RatatJuice	1
89	Flores991	1
89	HollieDaNugget	1
89	BoraMC	1
89	Natty	1
89	lotarp	1
89	AlazelTheReal	1
89	_AceOfSpace_	1
89	ivorico	1
89	Mahoose	1
89	Prismyst	1
89	elleparo	1
89	MOSS000	1
89	Lez_	1
89	Myszoaz	1
89	EliteTrashPanda_	1
89	TheMaster972	1
