rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	GoigeFZ	9
10	Eraxa	9
12	rarrq	7
12	Blackberry1310	7
12	Arceus1975	7
12	fluddd	7
16	jushykins	6
16	kekhon	6
16	Bumpy419	6
16	Freak_Genius	6
16	jcool7	6
21	Mr_Byzantine	5
21	joethahobo	5
21	Nicky_H225	5
21	Jackattack53	5
21	Chromary	5
21	_Boipl_	5
21	RobotMinion101	5
21	chipklip	5
21	HellsSponge	5
30	Merv__	4
30	MrKrabOnCoke	4
30	TheSecondLord	4
30	Comma__	4
30	Irko	4
30	ImDisconnected_	4
30	Rumpletaezer	4
30	Jiminie	4
30	censorsheep	4
30	Blaiku	4
30	Spacewardharpy7	4
30	Nagasaki_Riku	4
30	Soul_Atreus	4
30	Kowcio_	4
30	Segotep999	4
30	lcvezra	4
30	Skippeh	4
30	Ezekson	4
30	Smoke____	4
49	Groovy_MoonBird	3
49	Bandito_Roamer	3
49	PhantomsGhost_	3
49	ImpavidArcher	3
49	Firecracker320	3
49	Furiuosbeast0404	3
49	SyntheticSurgeon	3
49	ivorico	3
49	Mahoose	3
49	Prodiginus	3
49	12Magner05	3
49	Smashic	3
49	Kkanot	3
49	mwrty	3
49	Paintz	3
49	SuperPooch06	3
49	Stephenpoling	3
49	Akoot_	3
49	DarlaMeow	3
49	DanTheBuilderino	3
49	MustaLoordi	3
49	Blu3beast	3
49	cringenaynaybaby	3
49	GravitySaint	3
49	Racengan	3
49	MakeHistory157	3
49	Cocoamallows	3
49	SvenskaHugo	3
49	__tomato	3
49	PortlyPete69	3
49	SlimeBOI03	3
49	PlasticOtari	3
49	Yahrto	3
82	pintsizedrogue	2
82	DepressedCubic	2
82	Frozil20	2
82	Sleek_Storm_721	2
82	error10101	2
82	DinoDoctor_	2
82	dongli	2
82	eitanzaki	2
82	Huwulling	2
82	H72l9w	2
82	FirsTimeGamingTV	2
82	Vizzoid	2
82	Malorn_Aetherius	2
82	Frxnkz	2
82	MinttyFressh	2
82	SteveCraftBlocks	2
82	TheDiamondCG	2
82	slkiey	2
82	MindyDooWho	2
82	Inchef	2
82	Mewar	2
82	Marbz_	2
82	fr_ser	2
82	whoaluv	2
82	Nyxiom_	2
82	grislgrobl	2
82	BRRRN179	2
82	FishyBoy3811	2
82	master9067	2
82	lillips	2
82	DemTechAlpha	2
82	QueenShuvi	2
82	Travka100	2
82	Barlycorn	2
82	KG1999	2
82	tsitrawhy	2
82	monolu	2
82	anbbang	2
82	kinas45y5	2
82	Zoeyfortnite	2
122	Froste131	1
122	FujiBS	1
122	bigstankyy	1
122	Iagoku	1
122	Hyugo	1
122	Minimize501	1
122	KiRemon77	1
122	Incinere	1
122	openatheclose	1
122	livingdaydreams	1
122	T045RTY	1
122	Natty	1
122	Rox_The_Box	1
122	tramizu	1
122	Euclidoris	1
122	Ozixar	1
122	Shadoko_	1
122	Crowman1	1
122	Cryptacity	1
122	ArdaAslan02	1
122	_Nuf	1
122	_Dean_123	1
122	Scattman_	1
122	boog4loo	1
122	Tmb1	1
122	UncreativeArtist	1
122	Scathra	1
122	Dali1465	1
122	himak1	1
122	noam464	1
122	mimbo1211	1
122	TableTim	1
122	RustyKedel	1
122	mariominejedi	1
122	valiSW	1
122	Di_infiri	1
122	jedi_george	1
122	Snowflowe	1
122	killmeiamtraitor	1
122	Kondzik2008	1
122	Solar_Power	1
122	domagawha	1
122	regulator75	1
122	ApophisNova	1
122	Werbe	1
122	ooga47	1
122	fred870d	1
122	TheTrueClipse	1
122	wezzzi	1
122	_Crimson_Legate	1
122	NomadicRobin_	1
122	TheSeismicDuck	1
122	Inbefour	1
122	XxCookiequeenxX	1
122	EveryonesUncle	1
122	NYJ	1
122	rylikesrawtoast	1
122	rotten_mango	1
122	the_russell1611	1
122	balin55	1
122	Toiton	1
122	jake314810	1
122	1442	1
122	Quincannon	1
122	NameGenerat0r	1
122	_zzoe	1
122	SwooshBoi	1
122	El_Jalapeno	1
122	Xclax101	1
122	Bloo2406	1
122	MightyWertu	1
122	Groundler	1
122	ComplexSquirrel	1
122	Warlord324	1
122	Vorlice	1
122	Airem_Core	1
122	lordpipe	1
122	LetsDoItLive	1
122	Razzgriz	1
122	legoclone09	1
122	ElectricDragon81	1
122	Shin69	1
122	pixelviolin	1
122	SquidZooka2	1
122	AssFullaCum	1
122	Kyrum2169	1
122	ediballbearings	1
122	Juh1s	1
122	Spenduh	1
122	Poppy235	1
122	pk1297	1
122	Moetis	1
122	Dogcorn69420	1
122	CalebDHawk	1
122	Kubeusz2010	1
122	oxfordschool	1
122	EcksD	1
122	MyNamaSheff	1
122	Nicserso	1
122	Lowjinx	1
122	jnp_gaming	1
