rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
9	GoigeFZ	9
9	Eraxa	9
11	rarrq	7
11	Blackberry1310	7
11	Arceus1975	7
11	Felenov	7
11	fluddd	7
16	jushykins	6
16	kekhon	6
16	Bumpy419	6
16	Freak_Genius	6
16	jcool7	6
21	joethahobo	5
21	Nicky_H225	5
21	Chromary	5
21	_Boipl_	5
21	RobotMinion101	5
21	chipklip	5
21	HellsSponge	5
28	TheSecondLord	4
28	Comma__	4
28	Irko	4
28	ImDisconnected_	4
28	Rumpletaezer	4
28	censorsheep	4
28	Blaiku	4
28	Spacewardharpy7	4
28	Nagasaki_Riku	4
28	Soul_Atreus	4
28	Kowcio_	4
28	Segotep999	4
28	lcvezra	4
28	Skippeh	4
28	Ezekson	4
43	Groovy_MoonBird	3
43	Bandito_Roamer	3
43	PhantomsGhost_	3
43	Firecracker320	3
43	Furiuosbeast0404	3
43	ivorico	3
43	Prodiginus	3
43	12Magner05	3
43	Kkanot	3
43	mwrty	3
43	Paintz	3
43	SuperPooch06	3
43	Stephenpoling	3
43	Akoot_	3
43	DarlaMeow	3
43	DanTheBuilderino	3
43	MustaLoordi	3
43	Blu3beast	3
43	cringenaynaybaby	3
43	GravitySaint	3
43	Racengan	3
43	MakeHistory157	3
43	Cocoamallows	3
43	__tomato	3
43	PortlyPete69	3
43	SlimeBOI03	3
43	Yahrto	3
70	pintsizedrogue	2
70	DepressedCubic	2
70	Sleek_Storm_721	2
70	error10101	2
70	dongli	2
70	eitanzaki	2
70	Mahoose	2
70	H72l9w	2
70	FirsTimeGamingTV	2
70	Vizzoid	2
70	Malorn_Aetherius	2
70	Frxnkz	2
70	MinttyFressh	2
70	TheDiamondCG	2
70	slkiey	2
70	MindyDooWho	2
70	Inchef	2
70	Mewar	2
70	fr_ser	2
70	Jackattack53	2
70	whoaluv	2
70	Nyxiom_	2
70	grislgrobl	2
70	BRRRN179	2
70	FishyBoy3811	2
70	master9067	2
70	lillips	2
70	DemTechAlpha	2
70	QueenShuvi	2
70	Travka100	2
70	Frozil12	2
70	Barlycorn	2
70	monolu	2
70	anbbang	2
70	kinas45y5	2
70	Zoeyfortnite	2
70	Smoke____	2
107	Froste131	1
107	FujiBS	1
107	bigstankyy	1
107	Iagoku	1
107	Hyugo	1
107	Minimize501	1
107	KiRemon77	1
107	Incinere	1
107	openatheclose	1
107	livingdaydreams	1
107	T045RTY	1
107	Natty	1
107	Rox_The_Box	1
107	tramizu	1
107	Euclidoris	1
107	Ozixar	1
107	Shadoko_	1
107	Cryptacity	1
107	ArdaAslan02	1
107	_Nuf	1
107	_Dean_123	1
107	Scattman_	1
107	boog4loo	1
107	Tmb1	1
107	UncreativeArtist	1
107	Scathra	1
107	Dali1465	1
107	himak1	1
107	noam464	1
107	mimbo1211	1
107	TableTim	1
107	RustyKedel	1
107	mariominejedi	1
107	valiSW	1
107	Di_infiri	1
107	jedi_george	1
107	killmeiamtraitor	1
107	domagawha	1
107	ApophisNova	1
107	Werbe	1
107	ooga47	1
107	fred870d	1
107	TheTrueClipse	1
107	wezzzi	1
107	_Crimson_Legate	1
107	NomadicRobin_	1
107	TheSeismicDuck	1
107	Inbefour	1
107	XxCookiequeenxX	1
107	EveryonesUncle	1
107	NYJ	1
107	rotten_mango	1
107	the_russell1611	1
107	balin55	1
107	Toiton	1
107	jake314810	1
107	1442	1
107	Quincannon	1
107	NameGenerat0r	1
107	_zzoe	1
107	SwooshBoi	1
107	El_Jalapeno	1
107	Xclax101	1
107	Bloo2406	1
107	MightyWertu	1
107	Groundler	1
107	ComplexSquirrel	1
107	Warlord324	1
107	Vorlice	1
107	Airem_Core	1
107	LetsDoItLive	1
107	Razzgriz	1
107	legoclone09	1
107	ElectricDragon81	1
107	KG1999	1
107	Shin69	1
107	SvenskaHugo	1
107	pixelviolin	1
107	SquidZooka2	1
107	AssFullaCum	1
107	Kyrum2169	1
107	ediballbearings	1
107	Juh1s	1
107	Spenduh	1
107	Poppy235	1
107	pk1297	1
107	Moetis	1
107	Dogcorn69420	1
107	CalebDHawk	1
107	Kubeusz2010	1
107	oxfordschool	1
107	EcksD	1
107	MyNamaSheff	1
107	Nicserso	1
107	Lowjinx	1
107	jnp_gaming	1
