rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	Charmyboi	9
10	Eraxa	9
12	Kowcio_	8
13	PazinGaming	7
13	rarrq	7
13	Blackberry1310	7
13	Arceus1975	7
13	fluddd	7
18	Mr_Byzantine	6
18	jushykins	6
18	kekhon	6
18	Bumpy419	6
18	FreakGenius	6
18	jcool7	6
24	joethahobo	5
24	TheSecondLord	5
24	Nicky_H225	5
24	Jackattack53	5
24	Chromary	5
24	_Boipl_	5
24	RobotMinion101	5
24	Tyrannosplart	5
24	HellsSponge	5
33	Merv__	4
33	MrKrabOnCoke	4
33	Comma__	4
33	Irko	4
33	ImDisconnected_	4
33	Rumpletaezer	4
33	luseis	4
33	censorsheep	4
33	Blaiku	4
33	Spacewardharpy7	4
33	Kura2218	4
33	Soul_Atreus	4
33	RealGroot	4
33	lcvezra	4
33	Skippeh	4
33	Ezekson	4
33	Smoke____	4
50	Groovy_MoonBird	3
50	Bandito_Roamer	3
50	PhantomsGhost_	3
50	ImpavidArcher	3
50	Firecracker320	3
50	Furiuosbeast0404	3
50	SyntheticSurgeon	3
50	ivorico	3
50	Mahoose	3
50	Lez_	3
50	Prodiginus	3
50	12Magner05	3
50	Smashic	3
50	Kkanot	3
50	mwrty	3
50	Paintz	3
50	SuperPooch06	3
50	Stephenpoling	3
50	Akoot_	3
50	DarlaMeow	3
50	DanTheBuilderino	3
50	MustaLoordi	3
50	Blu3beast	3
50	cringenaynaybaby	3
50	GravitySaint	3
50	Racengan	3
50	MakeHistory157	3
50	Cocoamallows	3
50	SvenskaHugo	3
50	__tomato	3
50	PortlyPete69	3
50	MrTentacles2169	3
50	PlasticOtari	3
50	Yahrto	3
84	pintsizedrogue	2
84	DepressedCubic	2
84	Frozil20	2
84	Sleek_Storm_721	2
84	Creativebuilder2	2
84	gren_ben	2
84	DinoDoctor_	2
84	dongli	2
84	eitanzaki	2
84	Huwulling	2
84	H72l9w	2
84	FirsTimeGamingTV	2
84	Vizzoid	2
84	Malorn_Aetherius	2
84	Frxnkz	2
84	MinttyFressh	2
84	SteveCraftBlocks	2
84	TheDiamondCG	2
84	slkiey	2
84	MindyDooWho	2
84	Inchef	2
84	Mewar	2
84	Marbz_	2
84	fr_ser	2
84	whoaluv	2
84	Nyxiom_	2
84	grislgrobl	2
84	BRRRN179	2
84	FishyBoy3811	2
84	master9067	2
84	lillips	2
84	DemTechAlpha	2
84	QueenShuvi	2
84	Travka100	2
84	Barlycorn	2
84	Mythic1130	2
84	tsitrawhy	2
84	monolu	2
84	anbbang	2
84	Jimb0nat0r	2
84	bladeefan2009	2
84	Zoeyfortnite	2
126	Froste131	1
126	_Huge_Male_	1
126	FujiBS	1
126	bigstankyy	1
126	Iagoku	1
126	Hyugo	1
126	Minimize501	1
126	KiRemon77	1
126	Incinere	1
126	openatheclose	1
126	livingdaydreams	1
126	T045RTY	1
126	Natty	1
126	Rox_The_Box	1
126	tramizu	1
126	Euclidoris	1
126	Ozixar	1
126	Shadoko_	1
126	Crowman1	1
126	Cryptacity	1
126	ArdaAslan02	1
126	_Nuf	1
126	_Dean_123	1
126	Scattman_	1
126	boog4loo	1
126	Tmb1	1
126	UncreativeArtist	1
126	Scathra	1
126	Dali1465	1
126	himak1	1
126	noam464	1
126	mimbo1211	1
126	TableTim	1
126	RustyKedel	1
126	mariominejedi	1
126	valiSW	1
126	Di_infiri	1
126	jedi_george	1
126	Snowflowe	1
126	killmeiamtraitor	1
126	Kondzik2008	1
126	Solar_Power	1
126	ItsMrRamen	1
126	domagawha	1
126	SvenskaSara	1
126	ApophisNova	1
126	Werbe	1
126	ooga47	1
126	F_Uhre	1
126	TheTrueClipse	1
126	wezzzi	1
126	_Crimson_Legate	1
126	NomadicRobin_	1
126	TheSeismicDuck	1
126	Inbefour	1
126	XxCookiequeenxX	1
126	EveryonesUncle	1
126	NYJ	1
126	rylikesrawtoast	1
126	rotten_mango	1
126	the_russell1611	1
126	balin55	1
126	Toiton	1
126	jake314810	1
126	1442	1
126	Quincannon	1
126	NameGenerat0r	1
126	mafiKiwi	1
126	ReflexCode	1
126	sq0id	1
126	SwooshBoi	1
126	El_Jalapeno	1
126	Xclax101	1
126	Bloo2406	1
126	MightyWertu	1
126	Groundler	1
126	ComplexSquirrel	1
126	Warlord324	1
126	Vorlice	1
126	Airem_Core	1
126	lordpipe	1
126	LetsDoItLive	1
126	Razzgriz	1
126	legoclone09	1
126	ElectricDragon81	1
126	Shin69	1
126	pixelviolin	1
126	SquidZooka2	1
126	AssFullaCum	1
126	Kyrum2169	1
126	ediballbearings	1
126	Juh1s	1
126	gusstationwerker	1
126	Poppy235	1
126	pk1297	1
126	Moetis	1
126	Dogcorn69420	1
126	CalebDHawk	1
126	Kubeusz2010	1
126	ConnorDanky_	1
126	EcksD	1
126	MyNamaSheff	1
126	Nicserso	1
126	jnp_gaming	1
