rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	Charmyboi	9
10	Eraxa	9
12	rarrq	7
12	Blackberry1310	7
12	Arceus1975	7
12	fluddd	7
12	Kowcio_	7
17	jushykins	6
17	kekhon	6
17	Bumpy419	6
17	FreakGenius	6
17	jcool7	6
22	Mr_Byzantine	5
22	joethahobo	5
22	Nicky_H225	5
22	Jackattack53	5
22	Chromary	5
22	_Boipl_	5
22	RobotMinion101	5
22	Tyrannosplart	5
22	HellsSponge	5
31	Merv__	4
31	MrKrabOnCoke	4
31	TheSecondLord	4
31	Comma__	4
31	Irko	4
31	ImDisconnected_	4
31	Rumpletaezer	4
31	luseis	4
31	censorsheep	4
31	Blaiku	4
31	Spacewardharpy7	4
31	Kura2218	4
31	Soul_Atreus	4
31	RealGroot	4
31	lcvezra	4
31	Skippeh	4
31	Ezekson	4
31	Smoke____	4
49	Groovy_MoonBird	3
49	Bandito_Roamer	3
49	PhantomsGhost_	3
49	ImpavidArcher	3
49	Firecracker320	3
49	Furiuosbeast0404	3
49	SyntheticSurgeon	3
49	ivorico	3
49	Mahoose	3
49	Prodiginus	3
49	12Magner05	3
49	Smashic	3
49	Kkanot	3
49	mwrty	3
49	Paintz	3
49	SuperPooch06	3
49	Stephenpoling	3
49	Akoot_	3
49	DarlaMeow	3
49	DanTheBuilderino	3
49	MustaLoordi	3
49	Blu3beast	3
49	cringenaynaybaby	3
49	GravitySaint	3
49	Racengan	3
49	MakeHistory157	3
49	Cocoamallows	3
49	SvenskaHugo	3
49	__tomato	3
49	PortlyPete69	3
49	MrTentacles2169	3
49	PlasticOtari	3
49	Yahrto	3
82	pintsizedrogue	2
82	DepressedCubic	2
82	Frozil20	2
82	Sleek_Storm_721	2
82	Creativebuilder2	2
82	gren_ben	2
82	DinoDoctor_	2
82	dongli	2
82	eitanzaki	2
82	Huwulling	2
82	H72l9w	2
82	FirsTimeGamingTV	2
82	Vizzoid	2
82	Malorn_Aetherius	2
82	Frxnkz	2
82	MinttyFressh	2
82	SteveCraftBlocks	2
82	TheDiamondCG	2
82	slkiey	2
82	MindyDooWho	2
82	Inchef	2
82	Mewar	2
82	Marbz_	2
82	fr_ser	2
82	whoaluv	2
82	Nyxiom_	2
82	grislgrobl	2
82	BRRRN179	2
82	FishyBoy3811	2
82	master9067	2
82	lillips	2
82	DemTechAlpha	2
82	QueenShuvi	2
82	Travka100	2
82	Barlycorn	2
82	Mythic1130	2
82	tsitrawhy	2
82	monolu	2
82	anbbang	2
82	bladeefan2009	2
82	Zoeyfortnite	2
123	Froste131	1
123	FujiBS	1
123	bigstankyy	1
123	Iagoku	1
123	Hyugo	1
123	Minimize501	1
123	KiRemon77	1
123	Incinere	1
123	openatheclose	1
123	livingdaydreams	1
123	T045RTY	1
123	Natty	1
123	Rox_The_Box	1
123	tramizu	1
123	Euclidoris	1
123	Ozixar	1
123	Shadoko_	1
123	Crowman1	1
123	Cryptacity	1
123	ArdaAslan02	1
123	_Nuf	1
123	_Dean_123	1
123	Scattman_	1
123	boog4loo	1
123	Tmb1	1
123	UncreativeArtist	1
123	Scathra	1
123	Dali1465	1
123	himak1	1
123	noam464	1
123	mimbo1211	1
123	TableTim	1
123	RustyKedel	1
123	mariominejedi	1
123	valiSW	1
123	Di_infiri	1
123	jedi_george	1
123	Snowflowe	1
123	killmeiamtraitor	1
123	Kondzik2008	1
123	Solar_Power	1
123	domagawha	1
123	SvenskaSara	1
123	ApophisNova	1
123	Werbe	1
123	ooga47	1
123	F_Uhre	1
123	TheTrueClipse	1
123	wezzzi	1
123	_Crimson_Legate	1
123	NomadicRobin_	1
123	TheSeismicDuck	1
123	Inbefour	1
123	XxCookiequeenxX	1
123	EveryonesUncle	1
123	NYJ	1
123	rylikesrawtoast	1
123	rotten_mango	1
123	the_russell1611	1
123	balin55	1
123	Toiton	1
123	jake314810	1
123	1442	1
123	Quincannon	1
123	NameGenerat0r	1
123	ReflexCode	1
123	sq0id	1
123	SwooshBoi	1
123	El_Jalapeno	1
123	Xclax101	1
123	Bloo2406	1
123	MightyWertu	1
123	Groundler	1
123	ComplexSquirrel	1
123	Warlord324	1
123	Vorlice	1
123	Airem_Core	1
123	lordpipe	1
123	LetsDoItLive	1
123	Razzgriz	1
123	legoclone09	1
123	ElectricDragon81	1
123	Shin69	1
123	pixelviolin	1
123	SquidZooka2	1
123	AssFullaCum	1
123	Kyrum2169	1
123	ediballbearings	1
123	Juh1s	1
123	gusstationwerker	1
123	Poppy235	1
123	pk1297	1
123	Moetis	1
123	Dogcorn69420	1
123	CalebDHawk	1
123	Kubeusz2010	1
123	ConnorDanky_	1
123	EcksD	1
123	MyNamaSheff	1
123	Nicserso	1
123	jnp_gaming	1
123	Jimb0nat0r	1
