rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
3	MyNameIsJobo	16
3	YungMaki	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
9	GoigeFZ	9
9	Eraxa	9
11	rarrq	7
11	Blackberry1310	7
11	Arceus1975	7
11	fluddd	7
15	jushykins	6
15	kekhon	6
15	Bumpy419	6
15	Freak_Genius	6
15	jcool7	6
20	joethahobo	5
20	Chromary	5
20	_Boipl_	5
20	RobotMinion101	5
20	chipklip	5
20	HellsSponge	5
26	TheSecondLord	4
26	Comma__	4
26	Irko	4
26	ImDisconnected_	4
26	Rumpletaezer	4
26	censorsheep	4
26	Blaiku	4
26	Spacewardharpy7	4
26	Nagasaki_Riku	4
26	Soul_Atreus	4
26	Kowcio_	4
26	lcvezra	4
26	Skippeh	4
26	Ezekson	4
40	Groovy_MoonBird	3
40	Bandito_Roamer	3
40	PhantomsGhost_	3
40	Firecracker320	3
40	Furiuosbeast0404	3
40	ivorico	3
40	Prodiginus	3
40	12Magner05	3
40	Kkanot	3
40	mwrty	3
40	Paintz	3
40	SuperPooch06	3
40	Stephenpoling	3
40	Akoot_	3
40	DarlaMeow	3
40	DanTheBuilderino	3
40	MustaLoordi	3
40	Blu3beast	3
40	cringenaynaybaby	3
40	GravitySaint	3
40	Racengan	3
40	MakeHistory157	3
40	Cocoamallows	3
40	__tomato	3
40	PortlyPete69	3
40	SlimeBOI03	3
40	Yahrto	3
67	pintsizedrogue	2
67	DepressedCubic	2
67	Sleek_Storm_721	2
67	error10101	2
67	dongli	2
67	eitanzaki	2
67	Mahoose	2
67	H72l9w	2
67	FirsTimeGamingTV	2
67	Vizzoid	2
67	Malorn_Aetherius	2
67	Frxnkz	2
67	Nicky_H225	2
67	TheDiamondCG	2
67	slkiey	2
67	MindyDooWho	2
67	Inchef	2
67	Mewar	2
67	fr_ser	2
67	Jackattack53	2
67	whoaluv	2
67	Nyxiom_	2
67	grislgrobl	2
67	BRRRN179	2
67	FishyBoy3811	2
67	master9067	2
67	lillips	2
67	DemTechAlpha	2
67	QueenShuvi	2
67	Travka100	2
67	Frozil12	2
67	Barlycorn	2
67	monolu	2
67	anbbang	2
67	kinas45y5	2
67	Zoeyfortnite	2
67	Smoke____	2
104	Froste131	1
104	FujiBS	1
104	bigstankyy	1
104	Iagoku	1
104	Hyugo	1
104	Minimize501	1
104	KiRemon77	1
104	Incinere	1
104	openatheclose	1
104	livingdaydreams	1
104	T045RTY	1
104	Natty	1
104	Rox_The_Box	1
104	tramizu	1
104	Euclidoris	1
104	Ozixar	1
104	Shadoko_	1
104	Cryptacity	1
104	ArdaAslan02	1
104	_Nuf	1
104	_Dean_123	1
104	Scattman_	1
104	boog4loo	1
104	Tmb1	1
104	UncreativeArtist	1
104	Scathra	1
104	Dali1465	1
104	himak1	1
104	noam464	1
104	mimbo1211	1
104	TableTim	1
104	RustyKedel	1
104	mariominejedi	1
104	valiSW	1
104	Di_infiri	1
104	jedi_george	1
104	killmeiamtraitor	1
104	domagawha	1
104	ApophisNova	1
104	Werbe	1
104	ooga47	1
104	fred870d	1
104	TheTrueClipse	1
104	wezzzi	1
104	_Crimson_Legate	1
104	NomadicRobin_	1
104	TheSeismicDuck	1
104	Inbefour	1
104	XxCookiequeenxX	1
104	EveryonesUncle	1
104	NYJ	1
104	rotten_mango	1
104	the_russell1611	1
104	balin55	1
104	Toiton	1
104	jake314810	1
104	1442	1
104	Quincannon	1
104	NameGenerat0r	1
104	_zzoe	1
104	AssEatrAndLicker	1
104	SwooshBoi	1
104	El_Jalapeno	1
104	Xclax101	1
104	Bloo2406	1
104	MightyWertu	1
104	Groundler	1
104	ComplexSquirrel	1
104	Warlord324	1
104	Vorlice	1
104	Airem_Core	1
104	LetsDoItLive	1
104	Razzgriz	1
104	legoclone09	1
104	ElectricDragon81	1
104	KG1999	1
104	Shin69	1
104	SquidZooka2	1
104	AssFullaCum	1
104	Kyrum2169	1
104	ediballbearings	1
104	Juh1s	1
104	Spenduh	1
104	Poppy235	1
104	pk1297	1
104	Moetis	1
104	Dogcorn69420	1
104	CalebDHawk	1
104	Kubeusz2010	1
104	oxfordschool	1
104	EcksD	1
104	MyNamaSheff	1
104	Nicserso	1
104	Lowjinx	1
104	jnp_gaming	1
