rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	Eczbek	27
3	k_ce	19
4	LordSpeed37	17
4	YungMaki	17
6	MyNameIsJobo	16
7	Covalents	13
8	Mr_Byzantine	12
8	beeperbeeper5	12
8	Felenov	12
11	WyngGoy	11
12	eiC_	10
13	Charmyboi	9
13	Eraxa	9
15	Kowcio_	8
16	PazinGaming	7
16	rarrq	7
16	Blackberry1310	7
16	Arceus1975	7
16	fluddd	7
21	jushykins	6
21	kekhon	6
21	Bumpy419	6
21	FreakGenius	6
21	jcool7	6
21	AdmiralSmoke	6
27	pintsizedrogue	5
27	joethahobo	5
27	TheSecondLord	5
27	Nicky_H225	5
27	Jackattack53	5
27	Chromary	5
27	_Boipl_	5
27	RobotMinion101	5
27	Tyrannosplart	5
27	HellsSponge	5
27	AstreaTSS	5
27	Jimb0nat0r	5
39	Merv__	4
39	MrKrabOnCoke	4
39	Comma__	4
39	Irko	4
39	ImDisconnected_	4
39	Rumpletaezer	4
39	luseis	4
39	censorsheep	4
39	Blaiku	4
39	Spacewardharpy7	4
39	Kura2218	4
39	Soul_Atreus	4
39	Segotep999	4
39	lcvezra	4
39	Skippeh	4
39	Ezekson	4
55	Groovy_MoonBird	3
55	Bandito_Roamer	3
55	PhantomsGhost_	3
55	ImpavidArcher	3
55	Firecracker320	3
55	Furiuosbeast0404	3
55	SyntheticSurgeon	3
55	ivorico	3
55	Mahoose	3
55	Lez_	3
55	Prodiginus	3
55	12Magner05	3
55	Smashic	3
55	Kkanot	3
55	mwrty	3
55	Paintz	3
55	SuperPooch06	3
55	Stephenpoling	3
55	Akoot_	3
55	DarlaMeow	3
55	DanTheBuilderino	3
55	MustaLoordi	3
55	Blu3beast	3
55	cringenaynaybaby	3
55	GravitySaint	3
55	Racengan	3
55	MakeHistory157	3
55	Cocoamallows	3
55	SvenskaHugo	3
55	__tomato	3
55	PortlyPete69	3
55	MrTentacles2169	3
55	PlasticOtari	3
55	Yahrto	3
89	ECstardust	2
89	DepressedCubic	2
89	Frozil20	2
89	Sleek_Storm_721	2
89	Creativebuilder2	2
89	gren_ben	2
89	DinoDoctor_	2
89	dongli	2
89	eitanzaki	2
89	Huwulling	2
89	H72l9w	2
89	FirsTimeGamingTV	2
89	Vizzoid	2
89	Malorn_Aetherius	2
89	Frxnkz	2
89	MinttyFressh	2
89	SteveCraftBlocks	2
89	TheDiamondCG	2
89	slkiey	2
89	MindyDooWho	2
89	Inchef	2
89	Mewar	2
89	xxPipperDipperxx	2
89	Marbz_	2
89	fr_ser	2
89	whoaluv	2
89	Nyxiom_	2
89	grislgrobl	2
89	BRRRN179	2
89	FishyBoy3811	2
89	master9067	2
89	lillips	2
89	DemTechAlpha	2
89	QueenShuvi	2
89	Travka100	2
89	Barlycorn	2
89	_Mythic____	2
89	tsitrawhy	2
89	monolu	2
89	anbbang	2
89	skrongus	2
89	Zoeyfortnite	2
131	Froste131	1
131	_Huge_Male_	1
131	FujiBS	1
131	bigstankyy	1
131	Iagoku	1
131	Hyugo	1
131	Minimize501	1
131	KiRemon77	1
131	Incinere	1
131	openatheclose	1
131	livingdaydreams	1
131	T045RTY	1
131	Natty	1
131	Rox_The_Box	1
131	tramizu	1
131	Euclidoris	1
131	Ozixar	1
131	Shadoko_	1
131	Crowman1	1
131	ThatOneGuy4546	1
131	Cryptacity	1
131	ArdaAslan02	1
131	_Nuf	1
131	_Dean_123	1
131	Scattman_	1
131	boog4loo	1
131	Tmb1	1
131	UncreativeArtist	1
131	Scathra	1
131	Dali1465	1
131	himak1	1
131	noam464	1
131	mimbo1211	1
131	TableTim	1
131	RustyKedel	1
131	mariominejedi	1
131	valiSW	1
131	Di_infiri	1
131	jedi_george	1
131	Malware_Mara	1
131	hanaryheatwave	1
131	Snowflowe	1
131	killmeiamtraitor	1
131	Kondzik2008	1
131	Solar_Power	1
131	ItsMrRamen	1
131	domagawha	1
131	SvenskaSara	1
131	ApophisNova	1
131	Werbe	1
131	ooga47	1
131	F_Uhre	1
131	TheTrueClipse	1
131	wezzzi	1
131	_Crimson_Legate	1
131	NomadicRobin_	1
131	TheSeismicDuck	1
131	Inbefour	1
131	XxCookiequeenxX	1
131	EveryonesUncle	1
131	NYJ	1
131	rylikesrawtoast	1
131	rotten_mango	1
131	the_russell1611	1
131	balin55	1
131	Toiton	1
131	jake314810	1
131	1442	1
131	Quincannon	1
131	NameGenerat0r	1
131	mafiKiwi	1
131	ReflexCode	1
131	sq0id	1
131	SwooshBoi	1
131	El_Jalapeno	1
131	Xclax101	1
131	Bloo2406	1
131	MightyWertu	1
131	Groundler	1
131	ComplexSquirrel	1
131	Warlord324	1
131	Vorlice	1
131	Airem_Core	1
131	lordpipe	1
131	LetsDoItLive	1
131	Razzgriz	1
131	legoclone09	1
131	ElectricDragon81	1
131	Shin69	1
131	pixelviolin	1
131	SquidZooka2	1
131	AssFullaCum	1
131	Kyrum2169	1
131	UCP_TheKingK	1
131	ediballbearings	1
131	Juh1s	1
131	Spenduh	1
131	Celeste_121	1
131	pk1297	1
131	Moetis	1
131	Dogcorn69420	1
131	CalebDHawk	1
131	Kubeusz2010	1
131	ConnorDanky_	1
131	EcksD	1
131	MyNamaSheff	1
131	Nicserso	1
131	jnp_gaming	1
