rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
3	MyNameIsJobo	16
3	YungMaki	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
9	GoigeFZ	9
9	Eraxa	9
11	rarrq	7
11	Blackberry1310	7
11	Arceus1975	7
11	fluddd	7
15	jushykins	6
15	kekhon	6
15	Bumpy419	6
15	Freak_Genius	6
15	jcool7	6
20	joethahobo	5
20	Nicky_H225	5
20	Chromary	5
20	_Boipl_	5
20	RobotMinion101	5
20	chipklip	5
20	HellsSponge	5
27	TheSecondLord	4
27	Comma__	4
27	Irko	4
27	ImDisconnected_	4
27	Rumpletaezer	4
27	censorsheep	4
27	Blaiku	4
27	Spacewardharpy7	4
27	Nagasaki_Riku	4
27	Soul_Atreus	4
27	Kowcio_	4
27	lcvezra	4
27	Skippeh	4
27	Ezekson	4
41	Groovy_MoonBird	3
41	Bandito_Roamer	3
41	PhantomsGhost_	3
41	Firecracker320	3
41	Furiuosbeast0404	3
41	ivorico	3
41	Prodiginus	3
41	12Magner05	3
41	Kkanot	3
41	mwrty	3
41	Paintz	3
41	SuperPooch06	3
41	Felenov	3
41	Stephenpoling	3
41	Akoot_	3
41	DarlaMeow	3
41	DanTheBuilderino	3
41	MustaLoordi	3
41	Blu3beast	3
41	cringenaynaybaby	3
41	GravitySaint	3
41	Racengan	3
41	MakeHistory157	3
41	Cocoamallows	3
41	__tomato	3
41	PortlyPete69	3
41	SlimeBOI03	3
41	Yahrto	3
69	pintsizedrogue	2
69	DepressedCubic	2
69	Sleek_Storm_721	2
69	error10101	2
69	dongli	2
69	eitanzaki	2
69	Mahoose	2
69	H72l9w	2
69	FirsTimeGamingTV	2
69	Vizzoid	2
69	Malorn_Aetherius	2
69	Frxnkz	2
69	MinttyFressh	2
69	TheDiamondCG	2
69	slkiey	2
69	MindyDooWho	2
69	Inchef	2
69	Mewar	2
69	fr_ser	2
69	Jackattack53	2
69	whoaluv	2
69	Nyxiom_	2
69	grislgrobl	2
69	BRRRN179	2
69	FishyBoy3811	2
69	master9067	2
69	lillips	2
69	DemTechAlpha	2
69	QueenShuvi	2
69	Travka100	2
69	Frozil12	2
69	Barlycorn	2
69	monolu	2
69	anbbang	2
69	kinas45y5	2
69	Zoeyfortnite	2
69	Smoke____	2
106	Froste131	1
106	FujiBS	1
106	bigstankyy	1
106	Iagoku	1
106	Hyugo	1
106	Minimize501	1
106	KiRemon77	1
106	Incinere	1
106	openatheclose	1
106	livingdaydreams	1
106	T045RTY	1
106	Natty	1
106	Rox_The_Box	1
106	tramizu	1
106	Euclidoris	1
106	Ozixar	1
106	Shadoko_	1
106	Cryptacity	1
106	ArdaAslan02	1
106	_Nuf	1
106	_Dean_123	1
106	Scattman_	1
106	boog4loo	1
106	Tmb1	1
106	UncreativeArtist	1
106	Scathra	1
106	Dali1465	1
106	himak1	1
106	noam464	1
106	mimbo1211	1
106	TableTim	1
106	RustyKedel	1
106	mariominejedi	1
106	valiSW	1
106	Di_infiri	1
106	jedi_george	1
106	killmeiamtraitor	1
106	domagawha	1
106	ApophisNova	1
106	Werbe	1
106	ooga47	1
106	fred870d	1
106	TheTrueClipse	1
106	wezzzi	1
106	_Crimson_Legate	1
106	NomadicRobin_	1
106	TheSeismicDuck	1
106	Inbefour	1
106	XxCookiequeenxX	1
106	EveryonesUncle	1
106	NYJ	1
106	rotten_mango	1
106	the_russell1611	1
106	balin55	1
106	Toiton	1
106	jake314810	1
106	1442	1
106	Quincannon	1
106	NameGenerat0r	1
106	_zzoe	1
106	AssEatrAndLicker	1
106	SwooshBoi	1
106	El_Jalapeno	1
106	Xclax101	1
106	Bloo2406	1
106	MightyWertu	1
106	Groundler	1
106	ComplexSquirrel	1
106	Warlord324	1
106	Vorlice	1
106	Airem_Core	1
106	LetsDoItLive	1
106	Razzgriz	1
106	legoclone09	1
106	ElectricDragon81	1
106	KG1999	1
106	Shin69	1
106	SquidZooka2	1
106	AssFullaCum	1
106	Kyrum2169	1
106	ediballbearings	1
106	Juh1s	1
106	Spenduh	1
106	Poppy235	1
106	pk1297	1
106	Moetis	1
106	Dogcorn69420	1
106	CalebDHawk	1
106	Kubeusz2010	1
106	oxfordschool	1
106	EcksD	1
106	MyNamaSheff	1
106	Nicserso	1
106	Lowjinx	1
106	jnp_gaming	1
