rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	Eczbek	27
3	k_ce	20
4	LordSpeed37	17
4	YungMaki	17
6	MyNameIsJobo	16
7	Covalents	13
8	Mr_Byzantine	12
8	beeperbeeper5	12
8	Felenov	12
11	WyngGoy	11
12	eiC_	10
13	Charmyboi	9
13	Eraxa	9
15	Kowcio_	8
16	PazinGaming	7
16	rarrq	7
16	Blackberry1310	7
16	Arceus1975	7
16	fluddd	7
21	jushykins	6
21	kekhon	6
21	Jackattack53	6
21	Bumpy419	6
21	FreakGenius	6
21	jcool7	6
21	AdmiralSmoke	6
28	pintsizedrogue	5
28	joethahobo	5
28	TheSecondLord	5
28	Nicky_H225	5
28	Chromary	5
28	_Boipl_	5
28	Krowuss	5
28	RobotMinion101	5
28	Tyrannosplart	5
28	HellsSponge	5
28	AstreaTSS	5
28	Jimb0nat0r	5
40	Merv__	4
40	ECstardust	4
40	Huwulling	4
40	MrKrabOnCoke	4
40	Comma__	4
40	Irko	4
40	ImDisconnected_	4
40	Rumpletaezer	4
40	luseis	4
40	censorsheep	4
40	Blaiku	4
40	Spacewardharpy7	4
40	Kura2218	4
40	Soul_Atreus	4
40	Segotep999	4
40	lcvezra	4
40	Skippeh	4
40	Ezekson	4
58	Groovy_MoonBird	3
58	Bandito_Roamer	3
58	PhantomsGhost_	3
58	ImpavidArcher	3
58	Firecracker320	3
58	Furiuosbeast0404	3
58	SyntheticSurgeon	3
58	ivorico	3
58	Mahoose	3
58	Lez_	3
58	Prodiginus	3
58	12Magner05	3
58	Smashic	3
58	Kkanot	3
58	mwrty	3
58	Paintz	3
58	SuperPooch06	3
58	AlexxO_o	3
58	Stephenpoling	3
58	Akoot_	3
58	DarlaMeow	3
58	DanTheBuilderino	3
58	MustaLoordi	3
58	Blu3beast	3
58	cringenaynaybaby	3
58	GravitySaint	3
58	Racengan	3
58	MakeHistory157	3
58	Cocoamallows	3
58	SvenskaHugo	3
58	__tomato	3
58	PortlyPete69	3
58	MrTentacles2169	3
58	PlasticOtari	3
58	Yahrto	3
93	DepressedCubic	2
93	Frozil20	2
93	Sleek_Storm_721	2
93	Creativebuilder2	2
93	gren_ben	2
93	DinoDoctor_	2
93	dongli	2
93	eitanzaki	2
93	H72l9w	2
93	FirsTimeGamingTV	2
93	Vizzoid	2
93	Malorn_Aetherius	2
93	Frxnkz	2
93	MinttyFressh	2
93	SteveCraftBlocks	2
93	TheDiamondCG	2
93	slkiey	2
93	MindyDooWho	2
93	Inchef	2
93	Mewar	2
93	xxPipperDipperxx	2
93	Marbz_	2
93	fr_ser	2
93	whoaluv	2
93	Nyxiom_	2
93	grislgrobl	2
93	BRRRN179	2
93	FishyBoy3811	2
93	master9067	2
93	lillips	2
93	DemTechAlpha	2
93	QueenShuvi	2
93	Travka100	2
93	Barlycorn	2
93	_Mythic____	2
93	pixelviolin	2
93	tsitrawhy	2
93	monolu	2
93	anbbang	2
93	skrongus	2
93	Zoeyfortnite	2
134	Froste131	1
134	_Huge_Male_	1
134	FujiBS	1
134	bigstankyy	1
134	Iagoku	1
134	Hyugo	1
134	Minimize501	1
134	KiRemon77	1
134	Incinere	1
134	openatheclose	1
134	livingdaydreams	1
134	T045RTY	1
134	Natty	1
134	Rox_The_Box	1
134	tramizu	1
134	Euclidoris	1
134	Ozixar	1
134	Shadoko_	1
134	Crowman1	1
134	ThatOneGuy4546	1
134	Cryptacity	1
134	ArdaAslan02	1
134	_Nuf	1
134	_Dean_123	1
134	Scattman_	1
134	boog4loo	1
134	Tmb1	1
134	UncreativeArtist	1
134	Scathra	1
134	Dali1465	1
134	himak1	1
134	noam464	1
134	mimbo1211	1
134	TableTim	1
134	RustyKedel	1
134	mariominejedi	1
134	valiSW	1
134	Di_infiri	1
134	jedi_george	1
134	Malware_Mara	1
134	hanaryheatwave	1
134	Hyp3rion_	1
134	Snowflowe	1
134	killmeiamtraitor	1
134	Kondzik2008	1
134	Solar_Power	1
134	ItsMrRamen	1
134	domagawha	1
134	SvenskaSara	1
134	ApophisNova	1
134	Werbe	1
134	ooga47	1
134	F_Uhre	1
134	TheTrueClipse	1
134	wezzzi	1
134	_Crimson_Legate	1
134	NomadicRobin_	1
134	TheSeismicDuck	1
134	Inbefour	1
134	XxCookiequeenxX	1
134	EveryonesUncle	1
134	NYJ	1
134	rylikesrawtoast	1
134	rotten_mango	1
134	the_russell1611	1
134	balin55	1
134	Toiton	1
134	jake314810	1
134	1442	1
134	Quincannon	1
134	NameGenerat0r	1
134	mafiKiwi	1
134	ReflexCode	1
134	sq0id	1
134	SwooshBoi	1
134	El_Jalapeno	1
134	Xclax101	1
134	Bloo2406	1
134	MightyWertu	1
134	Groundler	1
134	ComplexSquirrel	1
134	Warlord324	1
134	Vorlice	1
134	Airem_Core	1
134	lordpipe	1
134	LetsDoItLive	1
134	Razzgriz	1
134	legoclone09	1
134	ElectricDragon81	1
134	Shin69	1
134	SquidZooka2	1
134	AssFullaCum	1
134	Kyrum2169	1
134	UCP_TheKingK	1
134	Soplight	1
134	ediballbearings	1
134	Juh1s	1
134	Spenduh	1
134	Celeste_121	1
134	pk1297	1
134	Moetis	1
134	Dogcorn69420	1
134	CalebDHawk	1
134	alderban107	1
134	Kubeusz2010	1
134	ConnorDanky_	1
134	EcksD	1
134	MyNamaSheff	1
134	Nicserso	1
134	jnp_gaming	1
